Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,79.91525423728814,37.67226890756302,1.4970414201183433
napoli - torino,45.1551724137931,9.411764705882353,2.7633136094674557
juventus - monza,3.396551724137931,2.96218487394958,2.3076923076923075
atalanta - lecce,21.275862068965516,27.80672268907563,3.757396449704142
el pais,20.396551724137932,1.7563025210084033,2.905325443786982
salvatore calvaruso,5.275862068965517,6.2845188284518825,1.1597633136094674
matteo arnaldi,23.88135593220339,13.315126050420169,5.85207100591716
nottingham forest - manchester city,4.913793103448276,1.1512605042016806,2.7928994082840237
mediobanca,50.258620689655174,6.054393305439331,10.579881656804734
carolina sansoni,0.0,0.23529411764705882,0.6272189349112426
marco baldini,15.258620689655173,4.03347280334728,0.6804733727810651
sabrina impacciatore,14.517241379310345,0.9663865546218487,2.6272189349112427
aldo bisio,0.7627118644067796,8.932773109243698,0.011834319526627219
blackout spain,2.3448275862068964,3.8823529411764706,0.11242603550295859
chef rubio,1.603448275862069,1.9243697478991597,1.6863905325443787
conclave elezione papa francesco,3.2241379310344827,1.3277310924369747,2.7041420118343193
nathalie caldonazzo,8.362068965517242,2.0672268907563027,1.0591715976331362
alessandro coatti,1.7241379310344827,0.21338912133891214,0.4911242603550296
crimea,1.7241379310344827,1.8158995815899581,0.0
mastantuono,0.0,0.11764705882352941,2.4201183431952664
vladimir luxuria,2.76271186440678,2.176470588235294,0.591715976331361
labubu,6.120689655172414,0.2719665271966527,0.514792899408284
udinese bologna,3.76271186440678,0.7226890756302521,13.183431952662723
piersilvio berlusconi,0.0,2.2563025210084033,0.8047337278106509
el mundo,0.0,0.36401673640167365,3.9467455621301775
elisabetta cocciaretto,0.0,0.08403361344537816,1.4082840236686391
paolo di canio,0.8275862068965517,0.0,1.952662721893491
napoli,84.77966101694915,80.15899581589959,9.923076923076923
risultati elezioni provinciali agrigento,0.0,1.3067226890756303,0.10650887573964497
valentina uomini e donne,10.275862068965518,1.7394957983193278,1.7100591715976332
mondragone,12.189655172413794,3.5481171548117154,0.9704142011834319
inter roma highlights,1.1896551724137931,0.0,2.775147928994083
caldonazzo,10.155172413793103,2.508403361344538,4.544378698224852
demi moore,4.067796610169491,1.2058823529411764,0.0
liverpool - tottenham,0.0,0.18067226890756302,0.2603550295857988
concerto primo maggio roma,0.0,0.7531380753138075,2.0059171597633134
lipari,1.2413793103448276,0.15481171548117154,5.591715976331361
cristina comencini carlo calenda,1.4827586206896552,0.29411764705882354,7.816568047337278
ilpost,0.39655172413793105,0.8151260504201681,2.710059171597633
biglietti lecce napoli,2.6724137931034484,2.7899159663865545,3.2958579881656807
zero day,0.288135593220339,1.1924686192468619,1.0059171597633136
zimbabwe vs bangladesh,1.3275862068965518,0.41841004184100417,2.9940828402366866
730 precompilato,19.982758620689655,12.126050420168067,35.70414201183432
potenza - catania,0.9137931034482759,0.8529411764705882,0.13609467455621302
meteo palermo,2.8275862068965516,12.894957983193278,20.57396449704142
terna,0.10344827586206896,2.764705882352941,12.153846153846153
inter miami - dallas,1.0344827586206897,0.3305439330543933,0.13609467455621302
benfica - avs,0.0,0.0,3.088757396449704
avellino - team altamura,0.0,0.40336134453781514,2.8698224852071004
buon lunedi 28 aprile,0.0,0.0546218487394958,0.005917159763313609
