Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - venezia,57.55172413793103,37.50840336134454,3.1479289940828403
tony effe,37.44827586206897,14.239495798319327,4.781065088757397
manchester city - wolverhampton,2.603448275862069,2.4327731092436973,0.47928994082840237
gta 6,5.0344827586206895,1.411764705882353,8.57396449704142
scossa terremoto cile,4.448275862068965,1.3823529411764706,2.029585798816568
kimi antonelli,8.741379310344827,2.2983193277310923,2.9763313609467454
vanoli,4.879310344827586,0.31512605042016806,4.408284023668639
lecce napoli,24.5,6.483193277310924,5.0
musetti draper,1.396551724137931,0.5336134453781513,4.550295857988166
trump papa,36.741379310344826,7.029411764705882,8.70414201183432
bonus anziani 2025,6.206896551724138,1.4201680672268908,3.224852071005917
martina colombari,0.0,0.42016806722689076,2.1775147928994083
andrea miceli,3.413793103448276,0.4369747899159664,7.112426035502959
adriana abascal,0.0,0.29411764705882354,4.159763313609467
terremoto bologna,12.862068965517242,2.689075630252101,1.698224852071006
afd,0.0,0.6428571428571429,4.556213017751479
alessandro quasimodo,0.0,0.13445378151260504,0.8165680473372781
guardavalle marina,0.0,0.773109243697479,1.331360946745562
dipendenti pubblici taglio cuneo fiscale,0.0,1.2857142857142858,0.047337278106508875
porto - moreirense,0.0,0.7100840336134454,0.6923076923076923
popovich,1.0689655172413792,0.5588235294117647,0.7218934911242604
rayo vallecano - getafe,0.0,0.8109243697478992,2.2189349112426036
tyra caterina grant,0.0,1.6470588235294117,1.0591715976331362
warriors - rockets,11.275862068965518,10.584033613445378,7.881656804733728
paris fc,1.7241379310344827,0.2857142857142857,0.6390532544378699
gianni alemanno,0.0,0.42016806722689076,0.40236686390532544
bobo vieri,1.7241379310344827,0.0,0.9289940828402367
superenalotto 2 maggio 2025,0.0,0.1638655462184874,2.6449704142011834
buongiorno sabato 3 maggio 2025,0.0,0.7983193277310925,2.0
farage,0.0,0.23109243697478993,6.887573964497041
bologna juventus,3.1724137931034484,1.0084033613445378,0.893491124260355
pietrasanta,1.206896551724138,1.1428571428571428,6.923076923076923
sbk,3.3793103448275863,0.7226890756302521,1.136094674556213
ruud krol,1.7241379310344827,0.4579831932773109,0.25443786982248523
ryan garcia,1.5172413793103448,0.31092436974789917,2.8579881656804735
jeffrey dean morgan,0.0,0.0,3.7455621301775146
harry,21.637931034482758,3.907563025210084,46.1301775147929
supercoppa italiana,3.0689655172413794,0.0,0.7218934911242604
giovanardi,0.0,1.7899159663865547,1.0059171597633136
maurizio landini stipendio,0.0,0.0,2.42603550295858
eleonora di miele,0.0,0.0,0.15976331360946747
cagliari udinese,0.0,0.31092436974789917,5.822485207100592
alba parietti,0.0,0.0,2.1301775147928996
andrea pellegrino,2.6551724137931036,0.5336134453781513,1.4911242603550297
francesco paolantoni,1.694915254237288,0.0,1.1893491124260356
alianza lima - cienciano,0.0,0.15126050420168066,0.20118343195266272
svuotare cestino nascosto whatsapp,1.2413793103448276,0.31092436974789917,5.502958579881657
colombaccio,0.0,0.0,0.34911242603550297
oroscopo scorpione,0.0,0.8067226890756303,1.378698224852071
gt vs srh,0.0,0.09243697478991597,3.029585798816568
