Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - roma,74.25862068965517,28.441176470588236,1.8106508875739644
venezia - milan,69.3103448275862,38.39915966386555,2.1420118343195265
fiorentina - empoli,65.67241379310344,31.596638655462186,1.5917159763313609
barcellona - real madrid,51.94827586206897,22.69327731092437,3.7041420118343193
como - genoa,61.758620689655174,36.63865546218487,2.2485207100591715
motogp,74.77586206896552,37.6764705882353,7.366863905325443
catanzaro - palermo,64.29310344827586,17.008403361344538,1.982248520710059
monreale,61.44827586206897,22.68487394957983,6.621301775147929
jair,1.3793103448275863,10.428571428571429,4.93491124260355
liegi-bastogne-liegi,0.3275862068965517,1.584033613445378,1.532544378698225
südtirol - juve stabia,42.01724137931034,0.6638655462184874,1.5680473372781065
cristina comencini,6.310344827586207,8.126050420168067,2.7041420118343193
barcelona - real madrid,0.7241379310344828,1.0336134453781514,2.5207100591715976
gabriella carlucci,0.25862068965517243,4.651260504201681,0.41420118343195267
panariello,20.017241379310345,5.491596638655462,1.0059171597633136
retegui,1.9827586206896552,0.06722689075630252,2.3076923076923075
afc bournemouth - manchester united,5.258620689655173,6.319327731092437,0.6153846153846154
alberto franceschini,0.0,0.7857142857142857,0.04142011834319527
liliana segre,0.0,0.0,4.053254437869822
eliminato amici 26 aprile,1.7413793103448276,0.6680672268907563,0.5325443786982249
vancouver,0.05172413793103448,0.7100840336134454,16.650887573964496
mi vs lsg,3.0,4.15546218487395,0.5562130177514792
albano,11.517241379310345,3.3487394957983194,0.01775147928994083
zverev,41.1551724137931,32.575630252100844,1.4615384615384615
dc vs rcb,8.913793103448276,1.3235294117647058,0.6568047337278107
radio 1,8.189655172413794,10.184873949579831,3.1124260355029585
alejandro davidovich fokina,0.0,0.37815126050420167,0.13609467455621302
siracusa vibonese,14.086206896551724,2.827731092436975,0.17751479289940827
wrexham,0.27586206896551724,0.06302521008403361,6.207100591715976
cardinale parolin papa,1.7241379310344827,3.672268907563025,0.029585798816568046
maratona londra 2025,0.0,1.3487394957983194,2.5798816568047336
raspadori,0.0,0.12184873949579832,0.1834319526627219
juventus monza,0.15517241379310345,0.819327731092437,1.1597633136094674
matias soulé,1.5172413793103448,0.01680672268907563,0.005917159763313609
ajax,25.0,2.8487394957983194,2.136094674556213
funerali papa francesco ascolti tv,0.5344827586206896,0.02100840336134454,0.0
jasmine paolini,34.8448275862069,32.168067226890756,1.4615384615384615
rudiger,0.1206896551724138,0.6092436974789915,0.15384615384615385
francesco micheli,0.9827586206896551,1.5336134453781514,0.39644970414201186
milan futuro - vis pesaro,12.068965517241379,0.957983193277311,0.023668639053254437
svilar,6.5344827586206895,0.2773109243697479,0.3431952662721893
lautaro martínez,3.0689655172413794,0.16806722689075632,3.0118343195266273
villarreal - espanyol,0.0,0.058823529411764705,1.698224852071006
lucia annunziata,2.2586206896551726,1.0336134453781514,0.39644970414201186
orari motogp tv8,0.39655172413793105,2.546218487394958,0.047337278106508875
soule roma,1.4655172413793103,1.8109243697478992,0.011834319526627219
flavio cobolli,0.0,5.3655462184873945,0.6272189349112426
giro d'italia 2025,11.89655172413793,0.7184873949579832,15.715976331360947
benjamin pavard,1.706896551724138,0.07563025210084033,0.6449704142011834
pescara - campobasso,1.6206896551724137,0.2773109243697479,0.4378698224852071
