Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - verona,68.93103448275862,50.94957983193277,2.4319526627218937
lecce - napoli,60.327586206896555,20.33613445378151,2.6449704142011834
valladolid - barcellona,58.93103448275862,25.46638655462185,3.5502958579881656
cagliari - udinese,0.0,0.6890756302521008,2.3136094674556213
parma - como,3.8448275862068964,1.3403361344537814,2.8224852071005917
allerta vento,3.7758620689655173,2.03781512605042,8.414201183431953
scossa terremoto bologna,0.0,0.0,4.763313609467455
avellino - padova,2.5,0.42677824267782427,0.591715976331361
rb lipsia - bayern monaco,1.7241379310344827,0.6134453781512605,3.0
arsenal - afc bournemouth,0.0,0.15126050420168066,0.047337278106508875
latte ritirato corpi estranei,17.344827586206897,1.7773109243697478,0.1301775147928994
parma como,1.7241379310344827,1.0756302521008403,0.40236686390532544
antonella mosetti,1.7241379310344827,0.9453781512605042,1.8047337278106508
mattarella consiglio supremo difesa,0.7068965517241379,0.7899159663865546,1.2899408284023668
anthony albanese australia,4.5,0.7352941176470589,0.34911242603550297
estoril praia - benfica,0.0,0.0,1.5680473372781065
eliminato amici 3 maggio,1.7241379310344827,0.6176470588235294,2.059171597633136
borussia dortmund - wolfsburg,0.0,0.0,1.2662721893491125
buona domenica 4 maggio,40.12068965517241,6.411764705882353,1.9053254437869822
warren buffett,1.6379310344827587,0.865546218487395,1.621301775147929
arianna montefiori,0.0,0.21428571428571427,0.011834319526627219
nuggets - clippers,14.89655172413793,1.8025210084033614,6.923076923076923
inter miami - ny red bulls,0.0,0.40756302521008403,2.7633136094674557
warren buffett berkshire hathaway,2.913793103448276,0.14705882352941177,0.3609467455621302
tempesta grandine parigi,0.0,0.19747899159663865,0.04142011834319527
griglia di partenza f1,1.396551724137931,0.9033613445378151,1.242603550295858
roma fiorentina,0.0,0.3067226890756303,5.325443786982248
frecce tricolori catania,0.25862068965517243,0.21428571428571427,0.34911242603550297
australia anthony albanese,5.206896551724138,0.6680672268907563,1.0355029585798816
carlotta giornalista,2.4310344827586206,1.4663865546218486,0.30177514792899407
vincenzo nibali,0.0,0.0,0.07100591715976332
incidente a1,0.3275862068965517,0.42016806722689076,2.3550295857988166
brindisireport,0.0,1.1302521008403361,6.1420118343195265
referendum 2025,6.724137931034483,0.8739495798319328,27.893491124260354
giacomo urtis,0.0,0.36554621848739494,2.8579881656804735
niko pandetta,0.0,0.37815126050420167,3.6272189349112427
baita al lago,1.7241379310344827,0.40336134453781514,0.4911242603550296
canelo,0.0,0.9495798319327731,3.201183431952663
giovanardi,0.0,0.0,1.9940828402366864
buona domenica 4 maggio 2025,0.9827586206896551,0.40756302521008403,0.7396449704142012
paolo fresu,0.0,0.0,0.01775147928994083
superenalotto 3 maggio 2025,0.0,0.0,1.3846153846153846
dino baggio,0.0,0.5294117647058824,0.13609467455621302
sprint race,1.7241379310344827,0.42857142857142855,1.2366863905325445
sciopero treni,2.6551724137931036,0.26359832635983266,34.739644970414204
federica brignone,1.3620689655172413,0.9623430962343096,0.05325443786982249
bundesliga,4.189655172413793,0.226890756302521,7.550295857988166
bergamo news,0.0,0.0,6.384615384615385
4 maggio,76.94827586206897,47.95378151260504,8.47337278106509
atp roma,3.1551724137931036,1.4663865546218486,32.93491124260355
