Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,0.0,0.0,4.183431952662722
carlos alcaraz,0.0,0.0,0.0
real madrid arsenal,43.89655172413793,0.0,4.035502958579881
lorenzo musetti,0.0,0.0,3.4497041420118344
federica nargi,0.0,0.0,1.3254437869822486
brenda lodigiani,1.5084745762711864,0.0,2.2142857142857144
filippo turetta,0.0,0.0,0.0
risultati champions,1.3728813559322033,1.4831932773109244,4.65680473372781
sportitalia,49.758620689655174,0.0,0.8571428571428571
rubby perez,0.0,2.205020920502092,0.09467455621301775
milan cagliari primavera,40.40677966101695,8.785714285714286,1.1005917159763314
andrea savorelli malattia,0.0,0.8109243697478992,1.136094674556213
santo domingo,24.406779661016948,12.00418410041841,2.863905325443787
dazi cina,10.89655172413793,0.0,1.5207100591715976
sportitalia streaming,3.810344827586207,5.163865546218488,0.17751479289940827
alex de minaur,3.293103448275862,0.0,0.1834319526627219
davide barzan,0.0,0.6428571428571429,0.9644970414201184
tancredi antoniozzi,1.2881355932203389,0.0,0.011834319526627219
francesca uomini e donne,4.775862068965517,0.0,0.5976331360946746
francisco cerúndolo,1.694915254237288,0.29707112970711297,1.0059171597633136
camilla,41.37931034482759,0.0,25.325443786982248
sydney sweeney,2.6206896551724137,0.9621848739495799,0.21893491124260356
cobolli oggi,2.206896551724138,1.8991596638655461,0.1952662721893491
mario balotelli,0.0,0.0,0.8698224852071006
oroscopo oggi sagittario paolo fox,0.0,0.0,0.0650887573964497
principessa ruspoli,6.258620689655173,0.8577405857740585,0.15976331360946747
vladimir luxuria,15.39655172413793,3.9411764705882355,1.0059171597633136
matic,1.0508474576271187,0.1134453781512605,0.7100591715976331
luana uomini e donne,8.5,0.0,0.20710059171597633
tutto quello che ho fiction cast,0.0,0.726890756302521,0.1242603550295858
gaël monfils,0.0,0.0,0.1301775147928994
schettino rinuncia semiliberta,0.5689655172413793,0.7238493723849372,0.9230769230769231
real madrid,0.0,51.260504201680675,5.7514792899408285
cobolli,66.72413793103448,0.0,8.804733727810651
alcaraz oggi,0.0,0.7857142857142857,2.3136094674556213
emma marrone,1.3103448275862069,0.02100840336134454,3.1242603550295858
paul pogba,0.6206896551724138,0.06722689075630252,0.40236686390532544
uefa,5.137931034482759,2.0798319327731094,6.3609467455621305
arthur fils,0.0,0.3235294117647059,0.011834319526627219
finale champions 2025,0.0,0.3445378151260504,3.57396449704142
frattesi,3.310344827586207,1.1506276150627615,4.390532544378698
andrea stroppa,0.0,0.5084033613445378,0.05325443786982249
thunder - lakers,0.0,0.07983193277310924,0.46153846153846156
bayern vs inter,0.0,0.7184873949579832,3.4023668639053253
grado,37.6551724137931,26.180672268907564,21.153846153846153
mangia prega ama,0.0,0.35714285714285715,0.6390532544378699
madonna,21.879310344827587,3.672268907563025,24.14792899408284
stefanos tsitsipas,0.0,0.15126050420168066,4.6390532544378695
rimini calcio,0.0,0.36554621848739494,0.0
europa league,0.0,1.361344537815126,2.8461538461538463
