Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,5.068965517241379,5.80672268907563,3.8520710059171597
fiorentina - nk celje,1.5172413793103448,1.1302521008403361,1.5798816568047338
monte faito,41.39655172413793,19.323529411764707,4.366863905325443
venerdi santo,67.55172413793103,57.365546218487395,4.497041420118343
manchester united - lione,1.7241379310344827,3.5294117647058822,4.319526627218935
alexander zverev,59.13793103448276,34.07142857142857,1.136094674556213
ultimi sondaggi politici,3.0689655172413794,0.7142857142857143,0.8757396449704142
chelsea - legia varsavia,0.0,0.0,2.9881656804733727
trump meloni,21.96551724137931,31.634453781512605,4.071005917159764
jd vance,1.1379310344827587,1.1890756302521008,2.9289940828402368
rcb vs pbks,15.586206896551724,3.2563025210084033,0.5739644970414202
valdagno,9.327586206896552,23.092436974789916,8.591715976331361
estrazione lotto 17 aprile 2025,0.9482758620689655,0.27310924369747897,4.650887573964497
guerra ucraina russia,1.7241379310344827,1.865546218487395,12.621301775147929
thuram,8.03448275862069,9.697478991596638,0.6982248520710059
testo canzone achille lauro amor,0.0,0.5714285714285714,0.1952662721893491
bella davvero ultimo,4.931034482758621,2.096638655462185,2.905325443786982
auguri di pasqua,24.96551724137931,23.558823529411764,16.83431952662722
via crucis,57.87931034482759,54.2436974789916,7.6923076923076925
maria elena boschi,0.0,0.3697478991596639,0.21893491124260356
processione venerdì santo,16.56896551724138,8.109243697478991,2.5798816568047336
simona ventura,16.086206896551722,1.6932773109243697,2.8165680473372783
oroscopo oggi paolo fox scorpione,0.896551724137931,0.13025210084033614,0.04142011834319527
riera,0.0,1.453781512605042,0.378698224852071
manchester united,5.810344827586207,13.634453781512605,4.757396449704142
conte,39.08620689655172,17.613445378151262,16.775147928994084
noipa arretrati,1.7241379310344827,1.0924369747899159,3.3254437869822486
holger rune,0.7413793103448276,1.4411764705882353,3.3905325443786984
anticipazioni uomini e donne,7.5344827586206895,2.9411764705882355,16.68639053254438
sigfrido ranucci,0.0,0.9495798319327731,0.5325443786982249
luciano darderi,0.0,11.184873949579831,1.2189349112426036
antonella clerici è sempre mezzogiorno,0.0,0.0,0.3905325443786982
bonus bollette 200 euro,1.5862068965517242,0.0,0.42011834319526625
atletico bilbao - rangers,0.0,0.6386554621848739,4.627218934911243
eintracht - tottenham,0.0,0.2815126050420168,2.8875739644970415
atp monaco di baviera 2025,0.0,4.109243697478991,1.8224852071005917
anticipi e posticipi serie a,0.0,0.3487394957983193,5.887573964497041
bastoncini di pesce,0.0,0.453781512605042,0.8816568047337278
freccia del brabante 2025,0.0,0.6932773109243697,0.4378698224852071
l'ombra del giorno,0.0,0.058823529411764705,2.3846153846153846
carlo acutis,1.0517241379310345,2.277310924369748,13.816568047337277
jagiellonia białystok - betis,1.6551724137931034,0.46218487394957986,3.6923076923076925
belve,1.396551724137931,0.2184873949579832,11.183431952662723
ciro immobile,0.0,0.20168067226890757,2.195266272189349
rosanna banfi,0.0,1.8361344537815125,0.05917159763313609
28 anni dopo,0.0,0.0,0.7988165680473372
neffa,1.0,1.1092436974789917,0.15976331360946747
galatina,1.4482758620689655,6.025210084033613,17.857988165680474
come un gatto in tangenziale,0.0,0.3739495798319328,1.893491124260355
giulio berruti,0.8275862068965517,0.2773109243697479,2.36094674556213
