Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,85.06896551724138,59.70168067226891,1.3550295857988166
bologna - inter,33.96551724137931,49.15966386554622,2.485207100591716
milan - atalanta,11.982758620689655,0.47058823529411764,2.4911242603550297
papa ratzinger,65.70689655172414,25.584033613445378,2.3254437869822486
pope francis,31.724137931034484,22.054621848739497,1.8698224852071006
real madrid - atletico bilbao,1.396551724137931,1.184873949579832,0.378698224852071
buona pasquetta,9.637931034482758,22.189075630252102,2.698224852071006
pietro parolin,24.06896551724138,12.638655462184873,0.34911242603550297
parolin,65.5,54.83613445378151,3.2366863905325443
federica angeli aggredita,28.06896551724138,13.42436974789916,0.5029585798816568
aryna sabalenka,13.137931034482758,13.72689075630252,3.5857988165680474
pizzaballa,24.25862068965517,20.60924369747899,2.940828402366864
atp madrid 2025,1.1206896551724137,1.4369747899159664,3.78698224852071
frasi papa francesco,19.5,28.49579831932773,2.834319526627219
carlo acutis,33.96551724137931,13.663865546218487,0.04142011834319527
il borgo dei borghi 2025,2.4827586206896552,0.18907563025210083,0.07692307692307693
conclave film,4.517241379310345,2.588235294117647,0.8461538461538461
papst franziskus,6.448275862068965,2.0798319327731094,1.6449704142011834
emanuela orlandi,1.3793103448275863,3.4435146443514646,2.633136094674556
juve stabia - sampdoria,13.793103448275861,1.1470588235294117,1.5680473372781065
papa francesco pasqua,14.827586206896552,22.777310924369747,2.21301775147929
madrid open,7.689655172413793,4.063025210084033,0.22485207100591717
sassuolo - frosinone,0.034482758620689655,4.147058823529412,0.893491124260355
natale di roma,0.4482758620689655,5.130252100840337,5.704142011834319
cina aerei boeing,4.137931034482759,2.76890756302521,0.8461538461538461
mantova - catanzaro,1.2241379310344827,5.697478991596639,0.0
robert sarah,1.6551724137931034,0.5481171548117155,2.408284023668639
avvenire,0.0,0.008403361344537815,2.396449704142012
cittadella - salernitana,6.724137931034483,2.457983193277311,0.34911242603550297
vis pesaro - spal,1.4310344827586208,0.4560669456066946,0.01775147928994083
pierbattista pizzaballa,0.5862068965517241,0.9789915966386554,0.4437869822485207
brescia - reggiana,3.7586206896551726,4.294117647058823,1.047337278106509
new york times,1.7241379310344827,0.799163179916318,5.230769230769231
cardinali elettori,6.189655172413793,3.365546218487395,0.01775147928994083
bbc,3.103448275862069,5.802521008403361,39.65680473372781
arretrati cuneo fiscale,0.9655172413793104,0.6764705882352942,3.088757396449704
papa francesco ha un figlio,0.0,0.0,0.47337278106508873
le monde,0.0,1.0294117647058822,8.751479289940828
genoa lazio,1.0862068965517242,0.6302521008403361,0.0
fridolin ambongo besungu,1.2413793103448276,0.7949790794979079,1.0887573964497042
el pais,0.9827586206896551,0.42016806722689076,1.455621301775148
fabrizio corona,0.7586206896551724,1.2226890756302522,15.887573964497042
vasco,9.89655172413793,2.0168067226890756,26.63905325443787
peter erdo,0.0,0.47478991596638653,0.5207100591715976
papa giovanni paolo i,3.3620689655172415,4.57563025210084,0.33136094674556216
oblivion remastered,2.7413793103448274,2.8619246861924688,5.739644970414201
giuseppe bergomi,0.0,0.02100840336134454,0.01775147928994083
profezia di malachia,0.0,0.0,0.48520710059171596
sabalenka oggi,1.1551724137931034,1.588235294117647,4.940828402366864
berlusconi,0.5,3.8445378151260505,14.449704142011834
