Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa leone xiv,80.24137931034483,63.94117647058823,3.331360946745562
fiorentina - betis,56.224137931034484,43.80252100840336,4.295857988165681
the couple chiude,6.655172413793103,1.9747899159663866,0.15976331360946747
indulgenza plenaria,18.896551724137932,21.45798319327731,2.1479289940828403
rerum novarum,15.172413793103448,12.504201680672269,3.9881656804733727
manchester united - atletico bilbao,0.3620689655172414,1.4243697478991597,3.2958579881656807
giro d'italia 2025,39.94827586206897,25.3781512605042,3.7928994082840237
francesco passaro,27.75862068965517,7.73109243697479,0.7041420118343196
bodø/glimt - tottenham,1.396551724137931,0.20588235294117646,1.6449704142011834
ticketone,62.5,28.277310924369747,21.644970414201183
carlos alcaraz,13.206896551724139,9.302521008403362,0.9230769230769231
oliviero garlini,0.0,1.3865546218487395,6.7514792899408285
che dio ci aiuti ultima puntata,7.931034482758621,4.130252100840337,0.39644970414201186
che dio ci aiuti,44.60344827586207,33.903361344537814,3.136094674556213
peppino impastato,3.3620689655172415,1.2983193277310925,0.11242603550295859
papa francesco elezione,1.7241379310344827,2.2184873949579833,6.0828402366863905
papa parolin,6.0,2.3445378151260505,3.059171597633136
milan bologna,31.948275862068964,12.109243697478991,26.284023668639055
papi nella storia,1.7241379310344827,0.3487394957983193,5.266272189349112
piangere a 90 blanco,1.7241379310344827,1.0420168067226891,0.9644970414201184
pechino express,3.4655172413793105,14.978991596638656,6.118343195266272
invalsi,25.93103448275862,47.247899159663866,24.62130177514793
luca guerrini,0.0,0.08823529411764706,0.21301775147928995
9 maggio,72.10344827586206,61.15966386554622,8.958579881656805
chiclayo,1.1724137931034482,0.21008403361344538,0.8106508875739645
indulgenza plenaria papa,0.41379310344827586,1.2647058823529411,2.1242603550295858
gina monaco,0.0,0.0,0.03550295857988166
harry styles,2.3448275862068964,0.5504201680672269,0.7514792899408284
ticket one,4.396551724137931,2.680672268907563,1.0650887573964498
papa leone xiv scandalo,1.2586206896551724,0.3067226890756303,0.11242603550295859
biella,65.51724137931035,15.277310924369749,22.615384615384617
sinner,76.65517241379311,54.94117647058823,38.10059171597633
james foley,0.0,0.3445378151260504,0.09467455621301775
quanto guadagna il papa,0.0,0.0,0.621301775147929
alcaraz,16.586206896551722,9.415966386554622,1.9763313609467457
ticket master,0.8620689655172413,2.9411764705882355,1.0591715976331362
bill gates,0.0,0.48739495798319327,1.1242603550295858
parata mosca 2025,0.0,0.6428571428571429,0.5029585798816568
romina malaspina,0.0,0.8613445378151261,0.1893491124260355
vendita italdesign,1.3275862068965518,0.17647058823529413,0.04142011834319527
dušan lajović,1.7241379310344827,0.3235294117647059,0.0
chelsea - djurgården,0.0,1.004201680672269,1.514792899408284
sciopero 9 maggio 2025,0.0,0.8277310924369747,0.2603550295857988
new york times,1.7241379310344827,1.5210084033613445,2.662721893491124
magda linette,0.0,0.23949579831932774,0.029585798816568046
papa francesco nome,0.8448275862068966,0.0,0.11242603550295859
assegno unico maggio 2025 date,0.0,0.0,0.011834319526627219
aryna sabalenka,5.4655172413793105,11.453781512605042,0.5384615384615384
bergoglio,14.568965517241379,3.668067226890756,6.289940828402367
linette,0.3448275862068966,0.9831932773109243,0.3431952662721893
