Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,73.93103448275862,42.30543933054393,3.2189349112426036
bayern inter dove vederla,11.948275862068966,4.054621848739496,1.3431952662721893
the couple,72.29310344827586,54.61344537815126,6.893491124260355
dire wolf,9.60344827586207,1.3765690376569037,1.668639053254438
sciopero trenitalia,37.33898305084746,10.693277310924369,12.301775147928995
lorenzo sonego,60.03448275862069,23.525210084033613,4.834319526627219
evani,0.4482758620689655,0.23949579831932774,2.06508875739645
champions,63.8448275862069,54.89495798319328,9.414201183431953
manila nazzaro,0.20689655172413793,0.6218487394957983,1.047337278106509
previsioni meteo pasqua pasquetta,1.896551724137931,0.24369747899159663,1.2071005917159763
andrea izzo,2.9655172413793105,1.0378151260504203,1.532544378698225
lsg vs kkr,5.741379310344827,1.319327731092437,0.005917159763313609
enocione,2.4655172413793105,5.042016806722689,0.005917159763313609
camilla,35.03448275862069,16.22689075630252,7.005917159763314
beatrice luzzi,0.0,0.7949790794979079,0.48520710059171596
federico cinà,6.810344827586207,4.121848739495798,0.1834319526627219
baustelle,14.741379310344827,4.702928870292887,5.396449704142012
russia,38.741379310344826,20.936974789915965,0.9822485207100592
pedro martínez,3.396551724137931,0.26359832635983266,0.11834319526627218
stipendio noipa aprile 2025,0.603448275862069,0.0,0.047337278106508875
ascolti tv ieri,3.1206896551724137,0.24789915966386555,5.544378698224852
lorena quaranta,0.0,0.9789915966386554,0.4911242603550296
leicester city - newcastle,1.7241379310344827,0.42016806722689076,3.834319526627219
padova - lecco,0.0,0.40336134453781514,3.9289940828402368
elena barolo,0.0,0.0,1.1952662721893492
federal reserve,0.0,0.7605042016806722,3.3254437869822486
daniil medvedev,1.7241379310344827,0.10504201680672269,4.461538461538462
totti,0.0,2.235294117647059,8.775147928994082
andrea tabanelli,0.0,0.3025210084033613,1.6745562130177514
morto roberto de simone,0.0,0.0,2.9289940828402368
alessandro borghese,0.0,0.5882352941176471,13.698224852071005
fognini,0.0,0.35714285714285715,3.7810650887573964
ivan jurić,1.2542372881355932,0.0,0.23076923076923078
borse asiatiche,2.5344827586206895,2.19327731092437,2.0710059171597632
sporting - braga,0.0,0.42016806722689076,0.3254437869822485
serie a,75.86206896551724,54.30252100840336,16.366863905325445
buon martedi 8 aprile,0.0,0.0,0.1952662721893491
cecilia capriotti,1.7241379310344827,0.9369747899159664,0.8757396449704142
samsung one ui 7,0.0,0.3739495798319328,1.165680473372781
vincenzo uomini e donne,0.0,0.0,1.6272189349112427
brigitta boccoli,0.0,0.12184873949579832,0.5798816568047337
nomination david di donatello 2025,0.0,0.08823529411764706,0.5621301775147929
borsa italiana,60.36206896551724,48.14705882352941,15.201183431952662
vangelo di oggi 8 aprile,0.0,0.0,0.35502958579881655
giugliano - casertana,0.3103448275862069,0.0,2.1893491124260356
nasdaq,23.275862068965516,3.598326359832636,16.171597633136095
thunderstorm warning,0.0,0.7605042016806722,0.047337278106508875
meret,0.0,0.08403361344537816,0.23076923076923078
dow jones,0.0,0.6260504201680672,17.597633136094675
ulisse alberto angela van gogh,1.0862068965517242,0.7478991596638656,0.005917159763313609
