Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,57.8448275862069,33.273109243697476,2.2544378698224854
auguri festa della mamma,74.94827586206897,63.18487394957983,2.964497041420118
empoli - parma,7.4655172413793105,30.89075630252101,2.804733727810651
como - cagliari,3.689655172413793,1.3697478991596639,2.224852071005917
jannik sinner,28.224137931034484,5.525210084033613,4.165680473372781
buona festa della mamma,72.98275862068965,63.03361344537815,2.591715976331361
montpellier - psg,23.396551724137932,18.69747899159664,3.6804733727810652
finalisti amici 2025,21.82758620689655,18.991596638655462,0.9349112426035503
genazzano,1.0,2.76890756302521,4.775147928994083
rissa fedez blur,30.896551724137932,5.5588235294117645,2.0118343195266273
atlético madrid - real sociedad,0.0,0.31092436974789917,3.2485207100591715
milan futuro - spal,0.0,0.7647058823529411,3.3550295857988166
warriors - timberwolves,6.103448275862069,3.189075630252101,6.017751479289941
angela luce,3.396551724137931,0.0,0.46153846153846156
american sniper,1.7241379310344827,0.47478991596638653,2.337278106508876
papa leone xiv papa francesco,0.0,0.592436974789916,6.3076923076923075
koyo kouoh,6.379310344827586,2.966386554621849,4.366863905325443
buona domenica 11 maggio,13.844827586206897,9.474789915966387,2.1124260355029585
ciclone italia,5.568965517241379,0.36134453781512604,2.0414201183431953
juventus women - inter,0.0,0.2857142857142857,2.6863905325443787
knicks - celtics,0.0,0.5714285714285714,1.0355029585798816
atalanta roma,0.6206896551724138,0.0,0.4970414201183432
muttertag,11.672413793103448,8.100840336134453,1.544378698224852
benfica - sporting,0.0,0.6302521008403361,0.27218934911242604
backlash 2025,0.0,0.8781512605042017,3.485207100591716
minnesota - inter miami,1.3275862068965518,0.8487394957983193,0.7396449704142012
faccetta nera,0.0,0.3025210084033613,1.4201183431952662
hotel berna milano,0.0,0.0,0.31952662721893493
alex schwazer,1.4655172413793103,0.8361344537815126,0.4911242603550296
azalea della ricerca 2025,0.5689655172413793,0.2184873949579832,1.1893491124260356
ufc,3.2413793103448274,0.8697478991596639,8.319526627218934
bannon,1.103448275862069,0.7394957983193278,1.1952662721893492
з днем матері,1.5517241379310345,0.13445378151260504,0.047337278106508875
muttertag 2025,0.0,0.4327731092436975,0.0
monaco - lione,0.0,0.07563025210084033,0.8402366863905325
wwe backlash risultati,1.7241379310344827,0.5504201680672269,0.34911242603550297
sorloth,0.0,0.0,0.08284023668639054
race for the cure roma 2025 percorso,0.0,0.12605042016806722,0.023668639053254437
referendum 2025,25.517241379310345,7.705882352941177,2.2189349112426036
feliz dia de la madre,1.7241379310344827,0.0,0.23076923076923078
regina coeli,0.0,0.7647058823529411,0.023668639053254437
poesie sulla mamma,0.0,0.4411764705882353,1.3727810650887573
che festa è oggi,1.694915254237288,0.10504201680672269,6.822485207100592
jonathan david,0.0,0.5084033613445378,0.3136094674556213
happy mothers day,0.0,0.3277310924369748,2.3550295857988166
boca juniors - lanús,0.0,0.40756302521008403,0.08875739644970414
poesia mamma,44.05172413793103,19.554621848739497,5.059171597633136
fabregas,1.7241379310344827,0.19327731092436976,1.7159763313609468
happy mother's day 2025,1.4310344827586208,0.08823529411764706,0.16568047337278108
inter torino,6.206896551724138,2.197478991596639,8.863905325443787
