Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,11.186440677966102,7.760504201680672,3.2189349112426036
fiorentina - parma,51.89655172413793,42.088235294117645,2.2544378698224854
atalanta - bologna,32.1551724137931,17.26050420168067,2.1597633136094676
formula 1,76.05172413793103,47.36974789915966,9.094674556213018
verona - genoa,48.37931034482759,33.357142857142854,2.6508875739644973
alavés - real madrid,32.758620689655174,27.714285714285715,1.2603550295857988
licia colo,24.086206896551722,6.054621848739496,0.6686390532544378
liverpool - west ham,22.29310344827586,5.810924369747899,0.9467455621301775
mantova - spezia,64.65517241379311,5.890756302521009,0.28994082840236685
drupi,7.813559322033898,10.920168067226891,0.8579881656804734
newcastle - manchester united,55.779661016949156,4.428571428571429,1.1301775147928994
milan futuro - ternana,0.0,3.495798319327731,2.035502958579882
monica guerritore,25.637931034482758,9.546218487394958,0.6863905325443787
leganés - barcellona,0.0,0.2815126050420168,3.6508875739644973
ne vedremo delle belle lorenza mario,1.2033898305084745,1.0294117647058822,1.5029585798816567
vlasic,12.517241379310345,1.8319327731092436,0.42011834319526625
francesca tocca,12.084745762711865,5.529411764705882,1.5857988165680474
oscar piastri,6.844827586206897,0.6050420168067226,0.33136094674556216
triestina - padova,7.915254237288136,6.105042016806722,2.106508875739645
sgarbi,30.137931034482758,15.142857142857142,18.153846153846153
cremonese - juve stabia,1.2203389830508475,18.067226890756302,1.9053254437869822
alcaraz musetti,6.810344827586207,26.73109243697479,2.7159763313609466
sumy,13.96551724137931,2.9747899159663866,1.5798816568047338
luna piena rosa,0.5,1.949579831932773,0.7455621301775148
cesena - frosinone,3.5344827586206895,5.30672268907563,1.668639053254438
virtus verona - vicenza,4.068965517241379,13.516806722689076,0.17159763313609466
van der poel,0.0,10.004201680672269,0.16568047337278108
chiamamifaro figlia di,0.7758620689655172,0.7521008403361344,1.0236686390532543
lazio roma dove vederla,1.8793103448275863,0.3403361344537815,0.6923076923076923
wolverhampton - tottenham,1.0172413793103448,2.9201680672268906,0.0650887573964497
kimi antonelli,16.689655172413794,4.9411764705882355,0.11242603550295859
massimiliano mulas,1.0338983050847457,0.01680672268907563,1.2366863905325445
tosca d'aquino,14.03448275862069,3.735294117647059,0.378698224852071
mi vs dc,3.4827586206896552,0.49159663865546216,0.05917159763313609
lando norris,5.220338983050848,0.21008403361344538,0.5207100591715976
benson boone,0.0,0.27310924369747897,0.6745562130177515
ascoli - torres,0.3728813559322034,3.588235294117647,0.08284023668639054
emily,35.793103448275865,10.731092436974789,15.763313609467456
edoardo leo,14.59322033898305,3.542016806722689,2.57396449704142
club brugge - genk,11.05084745762712,0.08823529411764706,0.1834319526627219
lewis hamilton,2.0172413793103448,0.6554621848739496,1.7159763313609468
elisabetta gregoraci,1.5423728813559323,3.630252100840336,0.1242603550295858
auguri buona domenica delle palme frasi,0.0,0.1134453781512605,0.023668639053254437
paris roubaix 2025,0.0,0.046218487394957986,0.08284023668639054
deportivo alavés – real madrid,0.1206896551724138,1.8949579831932772,0.20118343195266272
entella,2.0517241379310347,22.04621848739496,0.28994082840236685
betis - villarreal,16.275862068965516,0.13445378151260504,0.1834319526627219
sambenedettese,1.1551724137931034,19.680672268907564,0.23668639053254437
potenza - casertana,5.172413793103448,0.40336134453781514,0.5502958579881657
benfica - arouca,10.11864406779661,0.23109243697478993,0.05325443786982249
