Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,85.03389830508475,80.47478991596638,3.1124260355029585
udinese - bologna,35.67796610169491,9.281512605042018,0.9881656804733728
atalanta - lecce,3.3793103448275863,5.92436974789916,3.6094674556213016
salvatore calvaruso,3.7241379310344827,1.6008403361344539,7.337278106508876
sabrina impacciatore,3.2241379310344827,0.957983193277311,4.106508875739645
carolina sansoni,0.0,0.31092436974789917,2.5976331360946747
el pais,4.896551724137931,9.432773109243698,5.923076923076923
mediobanca,19.189655172413794,24.647058823529413,0.48520710059171596
gt vs rr,5.258620689655173,3.0252100840336134,1.8520710059171597
labubu,5.362068965517241,0.7436974789915967,10.1301775147929
sciopero trenitalia,3.8275862068965516,0.7394957983193278,4.881656804733728
paolo di canio,0.03389830508474576,0.0,1.544378698224852
maximo ibarra engineering,0.0,0.3907563025210084,0.04142011834319527
spain blackout,0.8275862068965517,2.831932773109244,2.21301775147929
chef rubio,0.0,1.1974789915966386,1.0236686390532543
mastantuono,6.017241379310345,0.42016806722689076,5.544378698224852
stipendio docenti,3.0338983050847457,0.9495798319327731,5.118343195266272
sara gama,1.0172413793103448,0.058823529411764705,0.25443786982248523
matteo arnaldi,1.423728813559322,3.491596638655462,5.905325443786983
napoli vs torino,1.7241379310344827,0.24369747899159663,2.532544378698225
streaming,78.20338983050847,63.34453781512605,39.585798816568044
piersilvio berlusconi,0.6101694915254238,0.819327731092437,0.35502958579881655
vaibhav suryavanshi,1.7627118644067796,0.726890756302521,0.757396449704142
bronte,8.586206896551724,2.046218487394958,19.449704142011836
novendiali,0.8813559322033898,2.2983193277310923,0.17751479289940827
alba parietti,5.576271186440678,1.0378151260504203,1.6568047337278107
amal clooney,0.22033898305084745,1.1260504201680672,0.9585798816568047
campionato primavera,0.5862068965517241,0.7899159663865546,4.1420118343195265
alessandro coatti,0.0,0.0546218487394958,2.828402366863905
george clooney,6.051724137931035,1.4663865546218486,1.2958579881656804
verona cagliari,4.137931034482759,0.6764705882352942,2.289940828402367
conclave elezione papa francesco,0.0,0.24789915966386555,0.9704142011834319
andrea delogu,0.0,1.7647058823529411,3.0532544378698225
baldassare reina,1.694915254237288,0.15546218487394958,0.1952662721893491
cristina comencini carlo calenda,0.0,1.361344537815126,7.704142011834319
avengers doomsday,0.0,0.0,0.005917159763313609
demi moore,5.948275862068965,1.2941176470588236,6.218934911242603
potenza - catania,0.0,0.0,4.757396449704142
el mundo,0.0,1.088235294117647,3.21301775147929
nathalie caldonazzo,0.0,2.596638655462185,0.378698224852071
inter inzaghi,0.15254237288135594,0.025210084033613446,0.6035502958579881
marlon brando,2.4482758620689653,0.36554621848739494,1.4082840236686391
crimea,0.0,0.634453781512605,12.42603550295858
zimbabwe vs bangladesh,1.5344827586206897,0.0,6.337278106508876
scott mctominay,0.0,0.0,2.035502958579882
marco baldini,0.0,0.6218487394957983,0.029585798816568046
oroscopo oggi paolo fox capricorno,0.0,0.012605042016806723,0.4437869822485207
inter miami - dallas,0.0,0.14285714285714285,0.17159763313609466
avellino - team altamura,1.2033898305084745,0.0,0.05917159763313609
lipari,0.0,1.449579831932773,13.195266272189349
