Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,4.568965517241379,0.7352941176470589,3.798816568047337
venerdi santo,64.0,58.21008403361345,4.798816568047338
manchester united - lione,0.43103448275862066,0.24369747899159663,2.272189349112426
juventus women - milan,59.93103448275862,17.092436974789916,1.301775147928994
ultimi sondaggi politici,2.896551724137931,2.365546218487395,0.047337278106508875
alexander zverev,31.20689655172414,30.264705882352942,5.668639053254438
valdagno,14.203389830508474,15.869747899159664,11.591715976331361
buona pasqua 2025,1.7241379310344827,6.415966386554622,7.177514792899408
guerra ucraina russia,1.6379310344827587,3.3907563025210083,8.414201183431953
estrazione lotto 17 aprile 2025,0.9137931034482759,0.42016806722689076,0.08875739644970414
testo canzone achille lauro amor,1.7241379310344827,1.411764705882353,0.8402366863905325
thuram,0.8448275862068966,8.983193277310924,0.6863905325443787
processione venerdì santo,40.01724137931034,18.80672268907563,5.349112426035503
carlos alcaraz,28.74137931034483,28.201680672268907,8.591715976331361
auguri di pasqua,38.559322033898304,25.04201680672269,20.355029585798817
rcb vs pbks,0.0,3.9495798319327733,1.6094674556213018
testo canzone ultimo bella davvero,0.0,0.09243697478991597,0.20118343195266272
conte,32.89655172413793,16.596638655462186,13.982248520710058
via crucis,76.91379310344827,61.2436974789916,10.757396449704142
lulu selassie,9.189655172413794,2.319327731092437,1.4023668639053255
galatasaray - bodrum,6.0344827586206895,2.100840336134454,0.029585798816568046
karachi kings vs quetta gladiators,1.0847457627118644,0.726890756302521,0.14201183431952663
conference league,4.362068965517241,2.861344537815126,6.112426035502959
porto - famalicão,9.827586206896552,2.2058823529411766,0.514792899408284
sigfrido ranucci,0.0,0.0,0.6331360946745562
prove libere f1,2.7413793103448274,2.134453781512605,1.6094674556213018
noipa emissione speciale,0.0,0.0,0.0650887573964497
atp monaco di baviera 2025,2.5689655172413794,6.071428571428571,4.408284023668639
freccia del brabante 2025,2.586206896551724,0.726890756302521,0.24260355029585798
antonella clerici è sempre mezzogiorno,0.0,0.0,0.47337278106508873
chelsea - legia varsavia,0.0,0.0,2.923076923076923
amburgo,0.0,0.7100840336134454,0.3727810650887574
manchester united,0.43103448275862066,3.8403361344537816,4.733727810650888
peschici,3.4655172413793105,1.3361344537815125,3.9526627218934913
atletico bilbao - rangers,0.0,0.0,3.78698224852071
lothar matthäus,3.0172413793103448,0.9453781512605042,1.3668639053254439
eintracht - tottenham,0.0,0.1134453781512605,4.497041420118343
oroscopo oggi paolo fox scorpione,0.0,0.3025210084033613,0.08284023668639054
lourdes,25.948275862068964,5.894957983193278,20.556213017751478
ernesto galli,0.0,0.0,0.13609467455621302
holger rune,0.0,1.1638655462184875,1.6568047337278107
bastoncini di pesce,0.0,0.21008403361344538,1.1538461538461537
belve,0.0,0.20588235294117646,4.076923076923077
riera,0.0,0.18487394957983194,2.8402366863905324
maria elena boschi,1.706896551724138,0.27310924369747897,1.2544378698224852
anticipi e posticipi serie a,3.086206896551724,0.3319327731092437,0.9171597633136095
venerdì santo 2025,9.413793103448276,4.542016806722689,3.603550295857988
come un gatto in tangenziale,0.0,0.0,0.3668639053254438
ideologia woke,1.7241379310344827,0.18067226890756302,1.9349112426035502
ben shelton,0.0,0.0,0.9881656804733728
