Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chelsea - tottenham,0.0,1.1680672268907564,4.834319526627219
lakers - warriors,0.0,2.9789915966386555,1.7100591715976332
radio deejay riccione,0.8103448275862069,5.050420168067227,3.769230769230769
borsa italiana,62.189655172413794,49.483193277310924,20.46153846153846
laura loomer,3.206896551724138,0.13865546218487396,0.8224852071005917
borse europee,9.568965517241379,3.331932773109244,4.224852071005917
prove libere f1 oggi,0.0,0.29831932773109243,0.4556213017751479
giovanni ferrero,0.0,0.9915966386554622,0.27218934911242604
raffaella scudiero,1.9137931034482758,0.8361344537815126,2.1183431952662723
vincita riccione,0.0,0.23949579831932774,0.9585798816568047
sciopero trenitalia,5.017241379310345,1.0756302521008403,1.2189349112426036
personale ata ciad,0.0,0.0,0.22485207100591717
unicredit azioni,29.155172413793103,19.831932773109244,2.911242603550296
dune,2.6551724137931036,2.6134453781512605,5.3076923076923075
mezzolombardo,4.810344827586207,0.5840336134453782,0.5739644970414202
green deal,2.4310344827586206,0.22268907563025211,2.21301775147929
sabina ciuffini,1.7241379310344827,1.0336134453781514,0.2781065088757396
walter novellino,0.0,0.6134453781512605,0.05917159763313609
anna kalinskaja,0.9827586206896551,1.0294117647058822,4.568047337278107
lorenzo sonego,1.7241379310344827,1.1932773109243697,0.8757396449704142
azioni unicredit,21.103448275862068,16.626050420168067,4.319526627218935
investing,39.62068965517241,33.936974789915965,8.307692307692308
antonino cannavacciuolo,3.1551724137931036,1.4411764705882353,0.6568047337278107
de zerbi,3.3620689655172415,1.2394957983193278,0.10059171597633136
sporting - rio ave,0.0,0.13865546218487396,2.526627218934911
buon venerdi 4 aprile,0.0,0.14285714285714285,0.5798816568047337
tibia e perone,0.0,0.0,5.153846153846154
ortona,6.706896551724138,1.5546218487394958,31.71005917159763
sciopero scuola,0.0,0.24789915966386555,7.875739644970414
san vincenzo,1.4827586206896552,3.8529411764705883,23.11242603550296
donte divincenzo,3.206896551724138,0.0,0.6627218934911243
elettra lamborghini,3.206896551724138,0.5168067226890757,2.3727810650887573
lotto,75.62068965517241,55.85294117647059,15.544378698224852
assemblea sinodale,0.0,0.5882352941176471,0.04142011834319527
kkr vs srh,1.6551724137931034,0.6512605042016807,0.6745562130177515
francesco il papa della gente canale 5,0.0,0.29411764705882354,2.106508875739645
dune film,1.7241379310344827,0.42016806722689076,1.2899408284023668
stasera in tv,29.103448275862068,24.361344537815125,15.562130177514794
chelsea vs tottenham,0.0,0.0,0.08284023668639054
greta scarano,1.694915254237288,0.36134453781512604,2.1775147928994083
matilda de angelis,0.0,0.37815126050420167,3.940828402366864
hostage,0.0,0.7310924369747899,1.2011834319526626
ordinanza maturità,0.0,0.0,0.28994082840236685
dune 2,0.0,0.7226890756302521,0.9171597633136095
north sentinel,0.0,0.22268907563025211,3.828402366863905
sixers - bucks,0.0,0.0,1.9881656804733727
helena prestes tapiro,0.0,0.07983193277310924,1.319526627218935
infarto nanni moretti,0.0,0.7899159663865546,4.8698224852071
calabria,56.06896551724138,64.1890756302521,73.75739644970415
4 aprile,67.93103448275862,43.21008403361345,7.218934911242603
