Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,26.862068965517242,21.51260504201681,3.4201183431952664
dove vedere inter barcellona,69.86206896551724,51.15966386554622,3.3195266272189348
merz,69.01724137931035,40.752100840336134,4.272189349112426
rihanna,10.586206896551724,16.063025210084035,10.272189349112425
referendum 8 9 giugno cittadinanza,0.0,1.453781512605042,6.85207100591716
tema met gala 2025,2.3620689655172415,10.739495798319327,2.769230769230769
jeep compass,10.931034482758621,9.798319327731093,2.7337278106508878
frecce tricolori,42.39655172413793,12.655462184873949,11.017751479289942
sondaggio politico,0.0,0.09663865546218488,0.4911242603550296
live nation,1.7241379310344827,0.5,4.757396449704142
mi vs gt,7.551724137931035,6.949790794979079,1.1597633136094674
rockstar games,3.1206896551724137,2.8445378151260505,11.875739644970414
chirichella,0.6896551724137931,1.361344537815126,1.621301775147929
nuria brancaccio,2.310344827586207,0.48739495798319327,0.4437869822485207
milena brandao,1.9827586206896552,0.5882352941176471,0.7218934911242604
conclave 2025,23.5,7.920168067226891,31.911242603550296
gaza,6.241379310344827,4.130252100840337,25.745562130177515
sophie codegoni,0.0,0.15126050420168066,1.544378698224852
germania,62.41379310344828,56.73109243697479,35.37869822485207
governo merz germania,5.103448275862069,1.4411764705882353,0.6035502958579881
irfis,9.637931034482758,5.76890756302521,0.01775147928994083
myriam catania,0.0,6.53781512605042,0.26627218934911245
luis henrique,0.0,0.5336134453781513,2.5857988165680474
incidente raccordo oggi,1.5517241379310345,0.0,2.727810650887574
yemen,1.7241379310344827,1.0294117647058822,14.822485207100591
lucio manisco,0.0,1.1428571428571428,0.5384615384615384
matteo bassetti,0.0,0.5840336134453782,2.544378698224852
eleonora abbagnato,6.982758620689655,2.6512605042016806,0.023668639053254437
pamela anderson,0.0,0.865546218487395,2.0177514792899407
quasi orfano,3.189655172413793,0.2217573221757322,0.9289940828402367
jannik sinner tennis,0.0,0.24369747899159663,0.4260355029585799
fausto e iaio,0.0,0.23529411764705882,0.727810650887574
gta 6,60.37931034482759,28.96638655462185,8.479289940828401
thunder - nuggets,0.9655172413793104,0.0,1.7928994082840237
emmanuel macron,0.0,0.0,0.38461538461538464
città di castello,3.9310344827586206,0.10084033613445378,10.721893491124261
simone susinna,0.0,3.5126050420168067,0.0650887573964497
anastasija sevastova,0.0,0.6302521008403361,0.9112426035502958
tailoring black style,3.310344827586207,0.1722689075630252,2.0532544378698225
celtics - knicks,0.0,0.2384937238493724,2.1301775147928996
federico chiesa liverpool,0.0,0.06302521008403361,0.28994082840236685
inter lautaro,0.0,0.0546218487394958,13.52662721893491
tomasz jakubiak,0.0,0.13865546218487396,0.4437869822485207
crystal palace - nottingham forest,0.0,0.0,0.8224852071005917
bad bunny,40.0,21.1218487394958,11.023668639053254
allerta precipitazioni,16.275862068965516,11.882352941176471,15.49112426035503
formia,2.413793103448276,1.0756302521008403,31.16568047337278
gerri fiction rai cast,0.0,0.09243697478991597,1.7751479289940828
luana ravegnini,0.0,1.5,0.33136094674556216
annalisa,3.0,6.369747899159663,2.3846153846153846
