Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - udinese,40.275862068965516,35.88655462184874,3.0177514792899407
augsburg - bayern monaco,0.0,2.630252100840336,3.911242603550296
qualifiche f1 giappone,12.135593220338983,5.079831932773109,1.3609467455621302
de bruyne,5.586206896551724,0.39915966386554624,5.579881656804734
reggiana - cremonese,0.0,0.8907563025210085,3.331360946745562
ddl sicurezza decreto legge,0.0,1.1764705882352942,1.8994082840236686
come disattivare meta ai su whatsapp,1.5517241379310345,4.428571428571429,2.698224852071006
al hilal - al-nassr,1.3793103448275863,0.0,2.893491124260355
lakers - pelicans,0.0,8.042016806722689,2.3905325443786984
hummels,0.0,0.0,0.1952662721893491
virtus bologna - olimpia milano,1.7241379310344827,0.33613445378151263,1.4319526627218935
eminem,1.706896551724138,0.5546218487394958,7.153846153846154
kevin de bruyne,1.7241379310344827,0.22268907563025211,1.668639053254438
atp montecarlo,5.568965517241379,4.121338912133891,10.04733727810651
neve aprile,3.603448275862069,2.728033472803347,8.816568047337277
warriors - nuggets,4.448275862068965,3.668067226890756,2.21301775147929
pineto - pescara,1.7241379310344827,0.29831932773109243,3.9171597633136095
parma inter,10.310344827586206,2.865546218487395,12.899408284023668
voice senior,4.0,2.73109243697479,7.686390532544379
milan fiorentina,3.413793103448276,0.3445378151260504,16.579881656804734
паша техник,0.0,0.16806722689075632,2.8520710059171597
manifestazione 5 aprile roma,1.0677966101694916,1.1638655462184875,4.650887573964497
james polk,0.0,0.13807531380753138,0.39644970414201186
molly kochan,0.0,0.3403361344537815,0.9467455621301775
santo di oggi,1.0517241379310345,0.5462184873949579,8.2603550295858
roma juve,5.586206896551724,0.0,10.562130177514794
giro delle fiandre 2025,0.9137931034482759,0.6890756302521008,2.331360946745562
raptors - pistons,0.0,0.25210084033613445,0.7337278106508875
il santo di oggi,0.0,0.6092436974789915,4.42603550295858
rayo vallecano - espanyol,0.0,0.4957983193277311,2.242603550295858
callejon,0.0,0.6932773109243697,0.26627218934911245
dazi trump borse,0.0,0.31512605042016806,0.1242603550295858
gardaland,5.568965517241379,2.2478991596638656,34.83431952662722
samuele longo,1.7241379310344827,0.7521008403361344,0.4911242603550296
donald trump,1.7241379310344827,1.1974789915966386,9.78698224852071
romics 2025,1.7241379310344827,0.07563025210084033,5.260355029585799
svezia - italia,0.0,0.12605042016806722,3.42603550295858
carlo acutis,0.0,3.2563025210084033,3.769230769230769
ed sheeran azizam,0.0,0.12605042016806722,2.7514792899408285
borsa milano oggi,0.0,0.0,14.544378698224852
walter novellino,0.0,0.4117647058823529,0.4556213017751479
clippers - mavericks,0.0,0.36134453781512604,0.514792899408284
cobolli,1.6896551724137931,0.9159663865546218,9.710059171597633
new zealand vs pakistan,0.0,5.689075630252101,5.627218934911243
buongiorno sabato 5 aprile 2025,0.0,1.550420168067227,2.0473372781065087
robert downey jr,0.0,0.7563025210084033,2.242603550295858
celtics - suns,1.7241379310344827,0.1134453781512605,0.6035502958579881
un posto al sole anticipazioni,0.0,0.6680672268907563,3.4911242603550297
rockets - thunder,1.7241379310344827,1.0546218487394958,1.952662721893491
al nassr,0.0,0.226890756302521,2.1597633136094676
