Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,57.39655172413793,48.88655462184874,2.7928994082840237
atalanta - lazio,14.275862068965518,6.0588235294117645,2.6272189349112427
noipa,77.15517241379311,69.28571428571429,15.485207100591715
borse oggi,11.241379310344827,54.936974789915965,13.95266272189349
roberto de simone,22.20689655172414,15.243697478991596,2.0236686390532546
francesca chillemi,13.551724137931034,3.331932773109244,0.05325443786982249
bolano,10.568965517241379,16.516806722689076,2.57396449704142
bitcoin,53.37931034482759,19.58823529411765,40.63905325443787
sciopero 11 aprile 2025,8.706896551724139,1.2016806722689075,1.4970414201183433
north sentinel,1.7241379310344827,0.7773109243697479,6.053254437869822
edoardo bennato,3.413793103448276,1.315126050420168,0.11834319526627218
diego dalla palma,4.932203389830509,0.35294117647058826,6.1420118343195265
torino - verona,0.0,0.5630252100840336,2.964497041420118
salone del mobile 2025,4.275862068965517,3.634453781512605,12.91715976331361
stefania proietti,1.5084745762711864,0.3445378151260504,0.27218934911242604
empoli - cagliari,1.7241379310344827,0.0,2.8757396449704142
sagittario oroscopo oggi paolo fox,2.3793103448275863,0.6050420168067226,0.0
palermo - sassuolo,0.0,0.0,2.9763313609467454
david di donatello 2025,0.6206896551724138,1.2352941176470589,0.21893491124260356
causio,0.0,0.42016806722689076,1.8698224852071006
elton john,3.2413793103448274,1.1428571428571428,3.739644970414201
bayern monaco - inter,9.94915254237288,3.680672268907563,1.4142011834319526
spezia - sampdoria,0.0,0.7773109243697479,3.1242603550295858
bitcoin valore,9.258620689655173,0.9411764705882353,2.6449704142011834
catania - avellino,0.0,0.0,3.242603550295858
manchester united - manchester city,0.0,0.42016806722689076,1.4201183431952662
porto - benfica,0.9310344827586207,0.3949579831932773,0.9467455621301775
iachini sampdoria,1.1551724137931034,0.13025210084033614,0.2485207100591716
msc,9.706896551724139,4.7478991596638656,10.159763313609467
montecarlo atp 2025,2.6379310344827585,11.218487394957982,1.514792899408284
assegno unico aprile 2025,0.0,0.3865546218487395,0.8875739644970414
milano finanza,4.068965517241379,15.22689075630252,18.42603550295858
fulham - liverpool,0.0,0.0,0.047337278106508875
thunder - lakers,1.7241379310344827,0.0,0.029585798816568046
totti,7.224137931034483,1.2899159663865547,10.946745562130177
wawrinka,7.586206896551724,0.6092436974789915,5.461538461538462
sergio conceicao,0.0,0.7436974789915967,1.331360946745562
catanzaro - bari,0.0,0.07142857142857142,0.11242603550295859
siviglia - atlético madrid,0.0,0.0,0.05325443786982249
inside le iene,0.0,1.2394957983193278,6.899408284023669
greta ferro,0.20689655172413793,0.7689075630252101,0.05917159763313609
previsioni meteo pasqua pasquetta,1.7241379310344827,0.7436974789915967,0.14201183431952663
juric,0.5689655172413793,0.15126050420168066,0.15384615384615385
investing,3.103448275862069,3.4411764705882355,7.408284023668639
misilmeri,0.3793103448275862,2.802521008403361,3.7041420118343193
usain bolt,0.0,0.17647058823529413,0.8579881656804734
pogacar,0.0,1.0336134453781514,0.7928994082840237
inter miami - toronto,0.0,0.6932773109243697,2.076923076923077
unicredit azioni,22.28813559322034,18.403361344537814,12.57396449704142
roma,90.43103448275862,84.02941176470588,16.36094674556213
