Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sinner oggi,78.17241379310344,61.84453781512605,10.29585798816568
terremoto napoli,52.793103448275865,6.389121338912134,1.272189349112426
musetti,51.55172413793103,32.73109243697479,6.372781065088757
juve stabia - sampdoria,61.224137931034484,4.447698744769874,0.31952662721893493
presidenti commissione maturità 2025,5.758620689655173,0.6596638655462185,4.928994082840236
eurovision 2025 dove vederlo,21.43103448275862,3.063025210084034,1.2189349112426036
cittadella - salernitana,39.55172413793103,14.242677824267782,1.698224852071006
francesca pascale,4.879310344827586,0.9285714285714286,0.42011834319526625
gerard depardieu,4.362068965517241,2.6554621848739495,1.3668639053254439
palermo - carrarese,42.86206896551724,8.823529411764707,1.5739644970414202
agnese pini,5.844827586206897,2.4769874476987446,0.6035502958579881
sassuolo - frosinone,32.241379310344826,11.285714285714286,1.5621301775147929
bandiere blu 2025,3.4655172413793105,0.3907563025210084,1.1715976331360947
brescia - reggiana,52.91379310344828,4.840336134453781,0.6923076923076923
morgan,5.517241379310345,23.021008403361346,12.715976331360947
mantova - catanzaro,6.827586206896552,3.2815126050420167,0.07100591715976332
pisa - cremonese,23.948275862068964,0.8571428571428571,1.727810650887574
finale coppa italia,36.172413793103445,40.11764705882353,2.4319526627218937
sergio cragnotti,1.0172413793103448,0.4495798319327731,0.6331360946745562
madonna di fatima,9.0,0.4789915966386555,5.739644970414201
brigitte bardot,5.4655172413793105,1.4369747899159664,1.0059171597633136
paolini,43.44827586206897,41.97899159663866,7.165680473372781
modena - cesena,38.3448275862069,9.415966386554622,1.3550295857988166
spezia - cosenza,4.758620689655173,1.2647058823529411,0.8284023668639053
tatum,1.396551724137931,3.3403361344537816,8.420118343195266
real sociedad - celta vigo,13.568965517241379,0.4831932773109244,0.5562130177514792
bonus giovani under 35 circolare inps,0.6206896551724138,1.1428571428571428,0.029585798816568046
alexander zverev,9.224137931034482,11.11344537815126,3.2071005917159763
davide rossi,1.7413793103448276,1.7436974789915967,0.2781065088757396
robert de niro,9.741379310344827,2.6512605042016806,2.3195266272189348
panzironi,1.7241379310344827,2.495798319327731,1.1242603550295858
depardieu,1.3275862068965518,1.718487394957983,0.6686390532544378
parma napoli biglietti,2.0172413793103448,0.8403361344537815,15.680473372781066
un posto al sole,21.67241379310345,5.449579831932773,5.544378698224852
niccolò fabi,0.0,0.6596638655462185,2.396449704142012
de niro,11.0,3.134453781512605,2.562130177514793
banca popolare di sondrio bce,0.8275862068965517,0.10504201680672269,0.1301775147928994
valladolid - girona,0.896551724137931,0.680672268907563,0.7337278106508875
simon coleman,3.7758620689655173,0.799163179916318,0.03550295857988166
rai sport diretta,0.4482758620689655,0.42857142857142855,15.49112426035503
igli tare,1.103448275862069,0.42016806722689076,0.0
ottorino lelio,0.0,0.0,0.20710059171597633
tamberi,0.3793103448275862,0.39915966386554624,1.4615384615384615
chanel totti,0.0,0.14705882352941177,1.467455621301775
meteo roma,65.41379310344827,51.63025210084034,25.57396449704142
cassie ventura,0.0,0.02100840336134454,0.17751479289940827
ciclone,0.6724137931034483,2.2184873949579833,14.798816568047338
mara carfagna,0.0,0.12184873949579832,0.029585798816568046
princess,2.8448275862068964,2.2436974789915967,14.568047337278106
الزمالك ضد الأهرام,0.0,0.05439330543933055,0.22485207100591717
