Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,14.796610169491526,2.3361344537815127,2.36094674556213
udinese - monza,47.775862068965516,36.411764705882355,1.7514792899408285
verona - lecce,48.775862068965516,16.68487394957983,1.1775147928994083
empoli - parma,1.5517241379310345,2.1092436974789917,2.8461538461538463
auguri festa della mamma,38.6551724137931,38.40756302521008,3.301775147928994
motogp,61.46551724137931,38.890756302521005,6.171597633136095
buona festa della mamma,2.6206896551724137,32.3109243697479,2.6923076923076925
motogp oggi,57.793103448275865,38.50420168067227,4.6982248520710055
carlo conti,25.913793103448278,6.054621848739496,0.2603550295857988
barcellona - real madrid,14.775862068965518,4.823529411764706,1.4970414201183433
montpellier - psg,0.0,0.1134453781512605,0.9822485207100592
newcastle - chelsea,3.3620689655172415,27.23949579831933,1.7514792899408285
angela luce,2.9827586206896552,3.4747899159663866,1.514792899408284
finalisti amici 2025,4.982758620689655,0.634453781512605,4.497041420118343
genazzano,1.7241379310344827,1.911764705882353,5.118343195266272
papa leone xiv papa francesco,0.7931034482758621,2.7436974789915967,0.6331360946745562
brandon nakashima,6.637931034482759,3.138655462184874,0.05325443786982249
rissa fedez blur,0.46551724137931033,1.9621848739495797,0.3431952662721893
feyenoord - psv eindhoven,1.8793103448275863,4.050420168067227,0.40236686390532544
valona,10.706896551724139,5.957983193277311,1.3254437869822486
fabrizio borra,7.254237288135593,0.5714285714285714,0.10059171597633136
manchester united - west ham,19.982758620689655,7.4033613445378155,0.07692307692307693
leverkusen - borussia dortmund,11.844827586206897,1.4201680672268908,0.023668639053254437
milano,84.98275862068965,80.21848739495799,70.46153846153847
holger rune,17.724137931034484,0.634453781512605,0.1834319526627219
muttertag,0.15517241379310345,0.6596638655462185,5.568047337278107
jannik sinner,6.672413793103448,8.53781512605042,4.2485207100591715
alex schwazer,0.0,0.008403361344537815,0.1834319526627219
newcastle vs chelsea,0.0,0.06302521008403361,0.005917159763313609
giancarlo cito,21.53448275862069,2.3487394957983194,0.5325443786982249
barcelona vs real madrid,12.39655172413793,3.953781512605042,0.4378698224852071
fabrizio frizzi,6.103448275862069,1.5,0.8698224852071006
tsitsipas,0.3793103448275862,14.878151260504202,0.1893491124260355
corentin moutet,0.29310344827586204,0.6176470588235294,0.05917159763313609
tottenham - crystal palace,6.47457627118644,1.9579831932773109,0.17159763313609466
inter torino,55.36206896551724,29.672268907563026,11.076923076923077
wwe backlash risultati,1.3793103448275863,0.07983193277310924,0.514792899408284
arthur fils,0.0,1.1764705882352942,0.33136094674556216
francesca vaccaro,5.879310344827586,0.8865546218487395,0.011834319526627219
11 maggio,14.068965517241379,57.911764705882355,10.408284023668639
emma raducanu,0.896551724137931,0.15546218487394958,0.04142011834319527
fabregas,0.0,0.7689075630252101,2.2662721893491122
albania,50.258620689655174,26.31512605042017,12.964497041420119
vilius gaubas,4.275862068965517,2.7142857142857144,0.6745562130177515
agrigento notizie,0.0,1.088235294117647,0.8402366863905325
moto 2,0.2413793103448276,4.38655462184874,1.0887573964497042
ferlaino,20.551724137931036,5.53781512605042,0.6686390532544378
enzo ferrari allenatore,0.896551724137931,0.15126050420168066,0.029585798816568046
poesia festa della mamma,0.0,0.14285714285714285,5.5266272189349115
marc márquez,0.0,0.008403361344537815,0.0
