Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - empoli,8.448275862068966,5.539748953974895,3.63905325443787
frosinone - spezia,6.4655172413793105,39.83682008368201,1.698224852071006
carrarese - sampdoria,55.51724137931034,16.88235294117647,0.8461538461538461
brescia - pisa,16.17241379310345,4.7364016736401675,0.7928994082840237
salernitana - cosenza,48.241379310344826,14.634453781512605,1.4201183431952662
bari - modena,61.37931034482759,17.30252100840336,1.2071005917159763
gentilini,0.0,0.9873949579831933,5.461538461538462
latte ritirato esselunga,0.1896551724137931,2.899581589958159,0.023668639053254437
lanciano,20.74137931034483,19.01260504201681,7.14792899408284
fiorentina - juventus women,11.46551724137931,7.726890756302521,1.319526627218935
liberazione 25 aprile,50.51724137931034,18.11297071129707,5.402366863905326
serie b,67.98275862068965,40.12605042016807,14.059171597633137
federico cinà,10.637931034482758,10.03781512605042,0.6686390532544378
volvera,0.0,3.5756302521008405,3.5680473372781063
atlético madrid - rayo vallecano,0.0,0.04184100418410042,5.4674556213017755
margot simond,0.0,0.18487394957983194,6.029585798816568
san marco onomastico,0.0,1.3487394957983194,4.165680473372781
macchia volto papa francesco,0.6206896551724138,0.2384937238493724,4.071005917159764
alice morelli,0.5517241379310345,0.21008403361344538,0.5562130177514792
reggiana - cittadella,27.120689655172413,2.1134453781512605,0.9704142011834319
it alert,5.482758620689655,5.7196652719665275,0.9053254437869822
corteo della liberazione,1.6379310344827587,1.1680672268907564,0.3431952662721893
alexander zverev,27.310344827586206,10.585774058577407,5.272189349112426
mussolini,32.224137931034484,33.99579831932773,8.532544378698224
casa cervi,0.603448275862069,2.3403361344537816,3.8875739644970415
lienz,7.627118644067797,1.134453781512605,0.029585798816568046
anpi,0.6724137931034483,4.079497907949791,1.467455621301775
until dawn film,2.8793103448275863,0.07142857142857142,9.775147928994082
milan - inter,16.189655172413794,1.497907949790795,4.201183431952662
lumezzane padova,5.896551724137931,3.397489539748954,10.319526627218934
roberto parli,1.0,1.096234309623431,0.35502958579881655
25 aprile 1945,0.0,0.16736401673640167,3.3846153846153846
oggi in tv,8.775862068965518,21.34453781512605,1.242603550295858
jasmine paolini,2.413793103448276,19.558823529411764,5.775147928994083
vladimir putin,0.0,0.4117647058823529,3.8402366863905324
taylor fritz,0.0,0.5588235294117647,0.05917159763313609
action,10.275862068965518,50.54201680672269,38.8698224852071
de bruyne,0.0,0.0,5.769230769230769
rkomi apnea,0.0,0.18067226890756302,0.25443786982248523
sandro pertini,1.0344827586206897,0.9285714285714286,8.532544378698224
al pacino,1.7241379310344827,1.2773109243697478,6.378698224852071
liegi bastogne liegi 2025,0.0,0.0,1.2071005917159763
melania trump,2.8448275862068964,1.273109243697479,4.390532544378698
chieti,17.620689655172413,4.684873949579832,15.710059171597633
giro d'italia 2025,0.05172413793103448,1.6694560669456067,23.82248520710059
uomini e donne oggi,3.793103448275862,1.7280334728033473,0.6035502958579881
cina,44.43103448275862,35.563025210084035,2.0532544378698225
the accountant 2,0.3275862068965517,0.3179916317991632,1.4319526627218935
caterina balivo,0.43103448275862066,0.06302521008403361,0.6745562130177515
aryna sabalenka,0.3448275862068966,1.453781512605042,0.04142011834319527
