Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,37.5,50.1890756302521,2.5088757396449703
torino - inter,18.17241379310345,20.51260504201681,2.3491124260355027
jasmine paolini,69.82758620689656,28.491596638655462,5.319526627218935
sinner oggi,65.13793103448276,33.08403361344538,6.5325443786982245
liverpool - arsenal,0.0,0.4327731092436975,3.5502958579881656
jeļena ostapenko,51.53448275862069,19.521008403361346,0.11242603550295859
paola caruso,2.586206896551724,0.680672268907563,1.9349112426035502
cecilia rodriguez,0.0,0.9117647058823529,4.023668639053255
parma napoli,24.593220338983052,28.610878661087867,0.10059171597633136
chamila wijesuriya,0.0,1.403361344537815,4.781065088757397
exit poll elezioni albania,0.0,1.2510460251046025,3.301775147928994
sveva sagramola,1.3220338983050848,0.2184873949579832,4.905325443786983
temporali,4.310344827586207,1.315126050420168,4.733727810650888
emmanuel macron,4.103448275862069,1.7394957983193278,1.9349112426035502
rai 2 diretta,34.44827586206897,7.205882352941177,3.1124260355029585
peyton stearns,0.0,1.138655462184874,0.7100591715976331
supertennis,22.75862068965517,10.306722689075631,17.88757396449704
oroscopo oggi ariete paolo fox,1.0862068965517242,0.4811715481171548,0.0650887573964497
klaus davi,0.896551724137931,1.2899159663865547,1.0236686390532543
arcangelo uomini e donne,26.844827586206897,6.802521008403361,0.25443786982248523
supertennis tv,0.22413793103448276,0.40756302521008403,4.568047337278107
chi ha scelto gianmarco di uomini e donne,1.1896551724137931,0.5271966527196653,3.3905325443786984
assegno unico,22.620689655172413,11.067226890756302,38.6094674556213
giro d'italia oggi,3.913793103448276,0.8487394957983193,2.4201183431952664
amber heard,1.7241379310344827,0.15546218487394958,0.23076923076923078
rai 2,63.39655172413793,24.81512605042017,19.17751479289941
banco bpm unicredit,1.396551724137931,0.5336134453781513,0.0
barcellona real madrid,21.0,13.410041841004183,2.7928994082840237
nicea,0.0,0.6848739495798319,0.15976331360946747
martin,34.37931034482759,25.352941176470587,35.29585798816568
carlos alcaraz,0.0,0.0,5.112426035502959
betis - osasuna,0.0,0.07563025210084033,4.195266272189349
alex de minaur,0.0,9.184873949579831,0.03550295857988166
rai2,1.3103448275862069,0.6680672268907563,1.0118343195266273
gandhi,3.189655172413793,0.12184873949579832,8.745562130177515
emma raducanu,2.4655172413793105,1.5588235294117647,0.8402366863905325
marcos giron,0.8103448275862069,0.0,1.621301775147929
catania - pescara,1.5517241379310345,1.2899159663865547,0.3136094674556213
hugo dellien,0.0,1.7521008403361344,0.4911242603550296
szoboszlai,0.0,0.0,0.28402366863905326
hubert hurkacz,2.9655172413793105,0.0,0.9349112426035503
le indagini di lolita lobosco 3,0.0,0.0,0.05917159763313609
sabu,0.8793103448275862,0.12184873949579832,0.6272189349112426
pkk,0.0,0.7815126050420168,0.14201183431952663
torres,0.5,1.3067226890756303,4.893491124260355
napoli oggi,0.0,0.6596638655462185,4.633136094674557
jakub menšík,0.0,1.26890756302521,2.63905325443787
la liga,0.0,1.1890756302521008,7.863905325443787
insigne,0.0,0.9663865546218487,0.04142011834319527
report,26.96551724137931,19.84453781512605,32.43195266272189
