Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cardinale re,23.620689655172413,8.96218487394958,2.337278106508876
virginia giuffre,7.913793103448276,6.605042016806722,3.1538461538461537
bayern monaco - mainz,34.3728813559322,8.600840336134453,0.47337278106508873
trump zelensky,55.275862068965516,13.760504201680673,1.7692307692307692
julian assange,3.586206896551724,5.084033613445378,0.39644970414201186
andrea vianello giornalista,0.0,0.8151260504201681,2.1538461538461537
barcellona real madrid,37.47457627118644,31.38235294117647,1.272189349112426
chelsea - everton,15.39655172413793,21.596638655462186,0.6390532544378699
psg - nizza,0.0,0.0,3.059171597633136
rai 1 diretta,1.3620689655172413,21.642857142857142,7.727810650887574
cesena - sassuolo,0.0,0.08403361344537816,4.0828402366863905
zelensky,74.15254237288136,23.00420168067227,2.8875739644970415
quando inizia il conclave,0.8448275862068966,1.4915966386554622,3.242603550295858
anna kalinskaja,6.508474576271187,8.03781512605042,0.6390532544378699
copa del rey,10.862068965517242,1.403361344537815,7.165680473372781
hoffenheim - borussia dortmund,12.016949152542374,5.11344537815126,0.14201183431952663
sprint motogp,48.258620689655174,19.563025210084035,0.863905325443787
timberwolves - lakers,0.0,0.47478991596638653,6.520710059171598
lorenzo sonego,14.844827586206897,12.457983193277311,1.3846153846153846
procida,12.482758620689655,3.088235294117647,3.757396449704142
berrettini,56.258620689655174,12.403361344537815,5.272189349112426
tomba papa francesco,0.3728813559322034,4.823529411764706,8.721893491124261
lorenzo musetti,28.32758620689655,34.05882352941177,1.6863905325443787
qualifiche motogp,0.0,1.5252100840336134,3.863905325443787
starmer,0.0,4.205882352941177,1.2544378698224852
javier milei,0.0,0.029411764705882353,0.6153846153846154
kalinskaya,12.64406779661017,0.8445378151260504,2.100591715976331
putin funerali papa,0.0,0.09663865546218488,0.24260355029585798
newcastle - ipswich town,2.288135593220339,0.2647058823529412,0.15976331360946747
arnaldi,11.862068965517242,4.033613445378151,7.053254437869822
putin,24.948275862068964,27.357142857142858,19.698224852071007
leverkusen - augsburg,2.288135593220339,0.31092436974789917,0.650887573964497
berrettini oggi,5.11864406779661,4.130252100840337,1.4082840236686391
raiplay,58.6551724137931,56.470588235294116,36.72781065088758
maria elena bergoglio,2.6610169491525424,0.3445378151260504,1.2071005917159763
kean cosa è successo,1.694915254237288,0.3487394957983193,5.053254437869822
ursula von der leyen,0.0,0.0,0.4260355029585799
azzorre,5.322033898305085,1.0588235294117647,4.059171597633136
stefanos tsitsipas,1.5172413793103448,1.218487394957983,0.15384615384615385
marc marquez,2.1016949152542375,1.0672268907563025,3.8224852071005917
iran,0.25862068965517243,0.9285714285714286,2.9467455621301775
dundee united - celtic,0.0,0.0,0.08875739644970414
brighton & hove albion - west ham,0.0,0.025210084033613446,0.11834319526627218
lecce atalanta,20.96551724137931,15.096638655462185,4.023668639053255
chi celebra il funerale del papa,0.0,1.2436974789915967,1.029585798816568
alessandra celentano,8.372881355932204,2.19327731092437,1.2603550295857988
southampton - fulham,0.0,0.36554621848739494,0.1242603550295858
borno,0.0,1.7941176470588236,6.65680473372781
madrid atp,66.25862068965517,56.365546218487395,30.337278106508876
cremonese - mantova,1.2203389830508475,0.12605042016806722,3.035502958579882
