Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,54.741379310344826,53.59243697478992,3.3905325443786984
mario vargas llosa,17.810344827586206,17.04621848739496,4.93491124260355
whoopi goldberg,3.3275862068965516,0.5,0.8698224852071006
jorge martin,1.7241379310344827,8.201680672268907,7.295857988165681
floriana calcagno,2.4745762711864407,2.857142857142857,0.9349112426035503
matteo arnaldi,40.47457627118644,19.764705882352942,0.15384615384615385
assegno unico aprile,32.51724137931034,24.04621848739496,0.13609467455621302
miccoli,4.241379310344827,7.6722689075630255,2.893491124260355
intesa sanpaolo,35.827586206896555,12.319327731092438,12.017751479289942
atp monaco di baviera,22.362068965517242,11.046218487394958,1.331360946745562
giovanna mazzocchi,0.0,0.2815126050420168,1.9881656804733727
chiara ferragni,5.327586206896552,2.19327731092437,13.189349112426035
blue origin,25.338983050847457,7.025210084033613,0.2781065088757396
ministra calderone laurea,7.568965517241379,2.302521008403361,0.14792899408284024
michael schumacher,0.0,0.49159663865546216,0.40828402366863903
corsi indire sostegno,2.8793103448275863,0.29411764705882354,0.23668639053254437
ben shelton,0.0,0.3235294117647059,0.2603550295857988
the last of us,38.58620689655172,46.39915966386555,29.153846153846153
antonella viola,1.7413793103448276,1.411764705882353,0.9349112426035503
f1 classifica,0.0,2.630252100840336,5.230769230769231
como - torino,0.0,1.0924369747899159,2.727810650887574
morto mario vargas llosa,1.7241379310344827,9.987394957983193,0.3076923076923077
roma lazio derby oggi,0.0,0.4117647058823529,2.8520710059171597
dicastero per il clero,0.0,0.9831932773109243,0.2781065088757396
gianni morandi,0.0,3.235294117647059,2.473372781065089
tiantsoa sarah rakotomanga rajaonah,1.7241379310344827,0.2689075630252101,0.0
allerta precipitazioni,43.87931034482759,39.903361344537814,5.112426035502959
fiera milano,16.017241379310345,3.197478991596639,6.650887573964497
mario vargas llosa nobel,0.9827586206896551,0.0,0.0650887573964497
elezioni presidenziali ecuador,1.3448275862068966,0.36554621848739494,0.16568047337278108
lucia bronzetti,1.9482758620689655,2.6134453781512605,0.1834319526627219
thomas commisso,2.1724137931034484,1.3823529411764706,0.0650887573964497
avellino - monopoli,0.0,0.0,3.2662721893491122
costanza fiction seconda stagione,0.0,0.9411764705882353,3.4497041420118344
motogp classifica,1.396551724137931,4.079831932773109,1.863905325443787
audace cerignola - benevento,0.0,0.25210084033613445,0.4378698224852071
rory mcilroy,0.0,0.28991596638655465,2.485207100591716
enel energia,11.448275862068966,21.563025210084035,9.757396449704142
licia colo,0.0,0.2184873949579832,1.1538461538461537
atletico bilbao - rayo vallecano,0.6896551724137931,0.5546218487394958,1.136094674556213
trail blazers - lakers,0.0,0.0,2.337278106508876
newcastle - manchester united,0.0,0.0,2.1834319526627217
enel,73.65517241379311,50.983193277310924,36.6094674556213
mantova - spezia,0.0,0.0,2.272189349112426
annamaria franzoni,0.0,1.1260504201680672,1.319526627218935
meteo pasquetta,21.28813559322034,15.449579831932773,21.46153846153846
benfica - arouca,0.0,1.050420168067227,2.9467455621301775
tallon griekspoor,0.0,0.6596638655462185,0.7810650887573964
nicky katt,0.0,0.0,0.7041420118343196
buon lunedi 14 aprile,0.0,0.0,0.40828402366863903
