Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
espanyol - barcellona,2.4310344827586206,9.42436974789916,5.355029585798817
errani paolini,28.879310344827587,24.025210084033613,5.165680473372781
dove vedere musetti alcaraz,41.96551724137931,11.046218487394958,1.2011834319526626
agenzia delle entrate,87.44827586206897,59.45378151260504,18.42603550295858
agenzia delle entrate 730 precompilato,63.172413793103445,32.252100840336134,9.396449704142011
rosanna fratello,4.172413793103448,3.7394957983193278,0.3254437869822485
rayo vallecano - betis,1.9137931034482758,0.42016806722689076,1.7514792899408285
sinner paul,15.568965517241379,1.6512605042016806,3.828402366863905
teo ciavarella,5.448275862068965,1.1176470588235294,0.6094674556213018
luca palamara,3.3448275862068964,0.13445378151260504,2.798816568047337
angela nasti,0.0,0.04201680672268908,6.218934911242603
prove libere f1,3.9827586206896552,2.8823529411764706,1.0887573964497042
emanuela orlandi,4.655172413793103,3.365546218487395,13.899408284023668
marco panzarasa,2.8620689655172415,0.36134453781512604,0.047337278106508875
edi rama,1.7241379310344827,0.865546218487395,3.088757396449704
castel di sangro,3.0517241379310347,0.8067226890756303,0.3076923076923077
monte urano,7.258620689655173,3.5,1.3668639053254439
assegno unico maggio inps,0.0,0.3949579831932773,3.964497041420118
cristina uomini e donne,17.551724137931036,4.76890756302521,10.224852071005918
gianmarco uomini e donne,23.551724137931036,6.30672268907563,13.390532544378699
gauff,3.6206896551724137,4.8277310924369745,5.798816568047338
antonio conte juventus,0.0,0.06722689075630252,1.952662721893491
meteo messina,9.448275862068966,5.315126050420168,9.609467455621301
osasuna - atlético madrid,0.5344827586206896,0.36134453781512604,4.023668639053255
virus zika,0.0,0.9369747899159664,1.4082840236686391
rai2,5.844827586206897,1.2605042016806722,16.272189349112427
enrico uomini e donne 2025,7.362068965517241,0.8487394957983193,0.34911242603550297
superman,0.0,0.4327731092436975,8.307692307692308
nuggets - thunder,0.0,0.0,7.899408284023669
meteo ciclone,0.0,0.11764705882352941,0.1834319526627219
eurovision song contest classifica,0.0,0.31512605042016806,2.514792899408284
espanyol vs barcelona,0.0,0.5126050420168067,4.3609467455621305
carol maltesi,1.7241379310344827,0.3865546218487395,4.402366863905326
getafe - atletico bilbao,0.0,0.0,1.6745562130177514
oroscopo oggi capricorno,0.0,0.12605042016806722,0.5325443786982249
espanyol - barcelona,0.0,1.1638655462184875,3.9763313609467454
gianluigi buffon,0.0,0.19747899159663865,0.1301775147928994
roccaraso,1.7241379310344827,0.12605042016806722,0.023668639053254437
allerta vento,0.0,1.76890756302521,9.923076923076923
sulmona,1.2413793103448276,2.30672268907563,3.769230769230769
espanyol – barcelone,0.0,0.0,0.6153846153846154
russell crowe,0.0,0.7605042016806722,0.5443786982248521
roberto conci,1.7241379310344827,0.15966386554621848,0.44970414201183434
baglioni,0.0,2.5168067226890756,3.5857988165680474
moratti,1.1551724137931034,0.5252100840336135,0.7337278106508875
bonus giovani under 35,0.0,0.6722689075630253,6.384615384615385
edin džeko,0.0,0.0,0.34911242603550297
shnaider,3.0517241379310347,0.3697478991596639,3.668639053254438
river plate - independiente del valle,1.2586206896551724,0.4117647058823529,1.3668639053254439
anticipazioni che dio ci aiuti,0.0,0.15966386554621848,0.5088757396449705
