Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - como,50.37931034482759,31.714285714285715,1.668639053254438
monza - napoli,19.75862068965517,6.071428571428571,1.2307692307692308
heidenheim - bayern monaco,44.101694915254235,17.659663865546218,1.9349112426035502
barcellona - celta vigo,64.75862068965517,4.0966386554621845,1.4733727810650887
carmela fiorella laurea falsa,13.620689655172415,8.634453781512605,2.78698224852071
angelo longoni regista,4.689655172413793,2.5126050420168067,1.0059171597633136
psg - le havre,33.172413793103445,10.289915966386555,0.9349112426035503
inter - roma,1.8275862068965518,26.73109243697479,5.396449704142012
everton - manchester city,30.913793103448278,11.260504201680673,1.9644970414201184
vignetta vauro,0.7413793103448276,1.4075630252100841,0.6035502958579881
giulio drago,4.482758620689655,0.27310924369747897,0.10059171597633136
rosalinda cannavò,8.53448275862069,3.508403361344538,0.7455621301775148
qualifiche f1 orari,0.05172413793103448,2.1092436974789917,0.5502958579881657
barcelona vs celta vigo,4.5,1.3445378151260505,0.5384615384615384
tina cipollari,12.431034482758621,3.0672268907563027,1.7928994082840237
cristèl carrisi,4.103448275862069,1.6092436974789917,0.6153846153846154
roma verona,2.689655172413793,1.2226890756302522,16.11242603550296
dc vs gt,5.440677966101695,1.2857142857142858,0.650887573964497
alexander zverev,50.87931034482759,18.222689075630253,6.597633136094674
buona vigilia di pasqua 2025,0.0,1.273109243697479,0.23668639053254437
lsg vs rr,4.551724137931035,2.2563025210084033,0.6153846153846154
neres,0.0,1.0378151260504203,1.0355029585798816
reggiana - napoli,0.6271186440677966,1.1176470588235294,1.0650887573964498
صن داونز ضد الأهلي,2.3220338983050848,1.050420168067227,0.029585798816568046
valentina maiolini-rothbacher,1.4310344827586208,1.0420168067226891,1.3550295857988166
milan atalanta,1.7241379310344827,2.03781512605042,10.650887573964496
barcelone – celta vigo,1.0862068965517242,0.31092436974789917,0.9763313609467456
brentford - brighton & hove albion,0.0,0.07983193277310924,0.5680473372781065
lipsia calcio,1.3448275862068966,0.42016806722689076,0.6449704142011834
heidenheim – bayern,0.0,1.2100840336134453,0.8165680473372781
guerra russia ucraina,0.8793103448275862,0.6890756302521008,16.035502958579883
amstel gold race 2025,1.5689655172413792,0.03361344537815126,2.5088757396449703
ostapenko,1.3275862068965518,1.8109243697478992,1.0355029585798816
esselunga,72.39655172413794,5.852941176470588,36.15976331360947
aryna sabalenka,3.1206896551724137,0.4831932773109244,0.7751479289940828
peshawar zalmi vs multan sultans,0.5344827586206896,1.2016806722689075,0.07692307692307693
wec,2.593220338983051,26.071428571428573,10.727810650887575
francesca brienza,1.7241379310344827,3.2184873949579833,0.8520710059171598
west ham - southampton,1.206896551724138,0.9663865546218487,0.1242603550295858
carlo ancelotti,0.0,0.226890756302521,3.514792899408284
mamelodi - al ahly,0.05172413793103448,0.17647058823529413,0.9289940828402367
iga świątek,0.0,1.315126050420168,0.5384615384615384
wrestlemania 41,1.7241379310344827,0.7689075630252101,4.284023668639053
oslo,8.051724137931034,2.411764705882353,19.91715976331361
atp monaco di baviera 2025,3.2758620689655173,5.701680672268908,3.4911242603550297
crystal palace - afc bournemouth,0.0,0.680672268907563,0.2958579881656805
monaco open,5.155172413793103,3.264705882352941,14.597633136094675
sorrento avellino,1.1379310344827587,1.1050420168067228,0.10650887573964497
probabili formazioni serie a,0.4827586206896552,0.10084033613445378,5.940828402366864
kikò nalli,3.603448275862069,0.3949579831932773,0.14792899408284024
