Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,57.37931034482759,49.60084033613445,4.106508875739645
real madrid arsenal,62.672413793103445,48.71848739495798,4.029585798816568
turetta,50.55172413793103,35.65546218487395,10.112426035502958
lorenzo musetti,38.6551724137931,19.029411764705884,0.3727810650887574
risultati champions,3.2586206896551726,1.865546218487395,4.568047337278107
alessandro coatti,7.862068965517241,1.6974789915966386,5.029585798816568
repubblica dominicana,0.5,2.4705882352941178,2.1479289940828403
brenda lodigiani,0.0,0.12184873949579832,2.1834319526627217
federica nargi,0.0,1.495798319327731,1.3136094674556213
rossella brescia,0.0,0.6386554621848739,2.224852071005917
stasera tutto è possibile,8.39655172413793,6.567226890756302,0.4319526627218935
dazi cina,7.5,5.415966386554622,14.91715976331361
alcaraz,7.793103448275862,3.638655462184874,12.2603550295858
davide barzan,1.7586206896551724,0.7815126050420168,1.5917159763313609
tancredi antoniozzi,0.0,0.3067226890756303,0.20710059171597633
andrea savorelli malattia,0.0,0.7226890756302521,0.5029585798816568
finale champions 2025,0.8275862068965517,0.6764705882352942,5.4733727810650885
frattesi,5.775862068965517,1.6596638655462186,2.8402366863905324
grado,42.56896551724138,26.722689075630253,30.958579881656803
am notizie,1.0,0.42016806722689076,0.16568047337278108
villa pamphili,7.913793103448276,0.8781512605042017,0.023668639053254437
cina,15.586206896551724,32.357142857142854,2.408284023668639
rania di giordania,2.5517241379310347,0.8487394957983193,0.029585798816568046
real madrid,68.32758620689656,57.57142857142857,5.644970414201183
schettino rinuncia semiliberta,1.5344827586206897,0.23109243697478993,1.6331360946745561
emma marrone,3.0,0.0,3.029585798816568
glpress,1.5,0.42016806722689076,0.24260355029585798
uefa,7.241379310344827,4.907563025210084,6.704142011834319
paul pogba,0.0,0.1134453781512605,3.603550295857988
tutto quello che ho,6.672413793103448,0.6092436974789915,9.153846153846153
de luca,6.241379310344827,6.23109243697479,0.8875739644970414
gerardina trovato,0.0,0.3865546218487395,0.863905325443787
thunder - lakers,1.6724137931034482,0.6512605042016807,2.2071005917159763
bayern vs inter,0.0,0.42016806722689076,0.6863905325443787
partite di champions league,0.0,0.5084033613445378,2.497041420118343
mangia prega ama,0.0,0.0,0.9053254437869822
stefanos tsitsipas,0.0,0.13865546218487396,4.094674556213017
suns - warriors,1.7241379310344827,0.1134453781512605,0.3905325443786982
rimini calcio,0.0,0.09663865546218488,1.1479289940828403
kompany,0.0,0.0,2.7514792899408285
europa league,3.3620689655172415,0.4495798319327731,4.153846153846154
peter navarro,0.0,0.5588235294117647,2.0710059171597632
segundo castillo,1.6551724137931034,0.0,0.07692307692307693
tabellone champions,3.3793103448275863,1.2226890756302522,3.911242603550296
danimarca - italia,1.7241379310344827,1.1302521008403361,1.7041420118343196
buon mercoledi 9 aprile,0.0,0.09663865546218488,0.3609467455621302
now tv,1.2413793103448276,0.5840336134453782,10.183431952662723
pbks vs csk,0.0,0.13025210084033614,0.0650887573964497
thomas müller,0.0,0.0,0.8402366863905325
sciopero treni 9 aprile 2025,0.0,0.8613445378151261,0.47337278106508873
