Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,71.65517241379311,36.878151260504204,2.9940828402366866
venezia - fiorentina,5.448275862068965,8.92436974789916,1.9881656804733727
carlos alcaraz,58.672413793103445,14.747899159663865,5.763313609467455
francesca pascale,0.0,0.18067226890756302,2.0473372781065087
presidenti commissione maturità 2025,17.56896551724138,2.823529411764706,0.7041420118343196
madonna di fatima,49.241379310344826,42.42857142857143,4.739644970414201
eurovision song contest basilea,2.6724137931034484,1.7100840336134453,0.04142011834319527
gerard depardieu,13.189655172413794,2.8445378151260505,0.011834319526627219
terremoto napoli,11.310344827586206,3.966386554621849,0.591715976331361
bandiere blu 2025,9.275862068965518,0.06722689075630252,0.10650887573964497
corentin moutet,15.89655172413793,4.470588235294118,2.06508875739645
mitsotakis meloni,2.5,1.2773109243697478,0.1301775147928994
samsung galaxy s25 edge,0.0,0.42016806722689076,0.4378698224852071
tatum,8.258620689655173,0.8613445378151261,1.1183431952662721
jack draper,48.293103448275865,11.067226890756302,1.1420118343195267
cooper flagg,1.6551724137931034,0.5966386554621849,0.7928994082840237
sinner cerundolo,0.017241379310344827,2.69327731092437,0.7514792899408284
13 maggio,43.12068965517241,41.82773109243698,5.887573964497041
tory lanez,0.0,0.19327731092436976,0.3668639053254438
berrettini,24.086206896551722,23.386554621848738,5.0828402366863905
sergio cragnotti,0.7068965517241379,0.5966386554621849,0.8520710059171598
lega serie a,1.7413793103448276,1.3823529411764706,7.260355029585799
sondaggio politico oggi la7,0.0,0.5378151260504201,0.13609467455621302
chanel totti,1.0517241379310345,0.0,0.20710059171597633
parma napoli biglietti,12.724137931034482,6.735294117647059,2.7514792899408285
depardieu,25.344827586206897,2.2521008403361344,0.6035502958579881
franca leosini,0.0,0.18907563025210083,0.5857988165680473
warriors - timberwolves,1.5,6.504201680672269,8.402366863905325
ancelotti,3.689655172413793,1.3235294117647058,13.142011834319527
dzeko,0.0,1.1008403361344539,0.0
al-okhdood club - al-nassr,0.0,0.0,2.3136094674556213
oriali,0.0,0.0,0.15384615384615385
jasmine paolini,1.0172413793103448,2.3907563025210083,4.923076923076923
buon martedi 13 maggio,0.0,1.4747899159663866,0.40236686390532544
lorenzo tano,1.7241379310344827,0.6134453781512605,1.6035502958579881
bollo auto,24.53448275862069,12.777310924369749,41.24260355029586
gran bretagna,1.4137931034482758,0.20588235294117646,10.171597633136095
carly isola dei famosi,0.0,0.0,2.6449704142011834
horacio pagani,0.9655172413793104,0.2605042016806723,5.201183431952662
ios 18.5,0.0,0.3277310924369748,3.7337278106508878
antonella mosetti,1.4827586206896552,0.5840336134453782,3.4142011834319526
kostyuk,1.7241379310344827,0.25210084033613445,1.6627218934911243
ranieri,2.2758620689655173,6.105042016806722,1.5798816568047338
federico bondioli,0.0,0.24789915966386555,0.26627218934911245
dino giarrusso,0.0,0.36134453781512604,1.1952662721893492
gerri fiction,0.8793103448275862,0.18907563025210083,4.591715976331361
yuval raphael,1.7241379310344827,0.0,0.1242603550295858
calvo juventus,0.0,0.6092436974789915,0.4260355029585799
spadino isola dei famosi,0.0,0.25630252100840334,1.5502958579881656
mario adinolfi,0.0,0.6764705882352942,4.5325443786982245
