Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,77.17241379310344,60.69327731092437,4.035502958579881
parma - juventus,14.862068965517242,22.105042016806724,2.899408284023669
milan inter,77.17241379310344,58.529411764705884,4.023668639053255
genoa - lazio,3.9827586206896552,4.07563025210084,3.2544378698224854
getafe - real madrid,3.0517241379310347,1.8242677824267783,4.502958579881657
kean,24.137931034482758,23.084033613445378,11.165680473372781
atalanta lecce,61.58620689655172,15.172268907563025,1.0059171597633136
previsioni grandine,0.4827586206896552,2.504201680672269,2.5562130177514795
nuova emissione btp italia,1.0,0.29831932773109243,0.10650887573964497
arsenal - crystal palace,1.396551724137931,0.3277310924369748,3.230769230769231
mattia bellucci,25.810344827586206,14.138655462184873,0.7928994082840237
anna kalinskaja,5.327586206896552,5.415966386554622,0.15976331360946747
diao,0.0,1.6890756302521008,7.715976331360947
generali,24.051724137931036,54.45378151260504,1.4319526627218935
pàpa francesco,6.672413793103448,3.7100840336134455,0.27218934911242604
damir džumhur,1.7241379310344827,0.957983193277311,0.33727810650887574
ryanair,64.20689655172414,54.39495798319328,45.29585798816568
vlahovic,0.0,0.35714285714285715,0.13609467455621302
jackson rodriguez,1.3620689655172413,0.42016806722689076,0.029585798816568046
cagliari - fiorentina,1.0862068965517242,2.197478991596639,3.366863905325444
festa della liberazione,8.517241379310345,2.172268907563025,15.023668639053254
camila giorgi,0.0,1.4621848739495797,0.9349112426035503
bagna cauda,2.2413793103448274,0.6974789915966386,0.28994082840236685
terremoto spoleto,3.8793103448275863,0.36554621848739494,2.526627218934911
classifica di serie a,9.568965517241379,29.99579831932773,1.1538461538461537
vieri,1.7241379310344827,0.20588235294117646,3.5680473372781063
vardy,5.862068965517241,1.584033613445378,2.1597633136094676
sonego,11.620689655172415,2.8907563025210083,5.1420118343195265
torino - udinese,0.0,0.702928870292887,3.455621301775148
daniele mocellin,0.0,0.037815126050420166,0.047337278106508875
giovanni leoni,0.7758620689655172,0.0,1.9112426035502958
inter vs milan,0.0,0.0,3.893491124260355
benfica - futebol clube tirsense,0.0,0.14705882352941177,0.011834319526627219
chris kyle,3.1206896551724137,0.14705882352941177,0.1242603550295858
nuovo condono cartelle esattoriali,0.0,0.0,0.33727810650887574
varesenews,5.913793103448276,0.8739495798319328,0.9881656804733728
punti fragola esselunga,0.0,0.0,2.301775147928994
canale 5,0.896551724137931,2.953781512605042,5.970414201183432
atletico bilbao - las palmas,0.0,0.33613445378151263,2.6153846153846154
jimmy butler,0.0,0.23949579831932774,0.0
rockets - warriors,1.206896551724138,0.19327731092436976,0.6272189349112426
manifestazione 25 aprile milano,1.3275862068965518,0.0,0.1834319526627219
mediaset play,5.362068965517241,0.9621848739495799,2.3254437869822486
mediaset infinity,11.724137931034482,5.447698744769874,13.822485207100591
lazio genoa,6.931034482758621,5.579831932773109,0.28994082840236685
bella ciao,1.4827586206896552,0.5126050420168067,2.9881656804733727
celtics - magic,0.0,0.0,3.514792899408284
flavio cobolli,0.0,0.0,1.8698224852071006
bologna empoli,7.413793103448276,0.6554621848739496,1.0591715976331362
trump guerra ucraina,0.0,0.38235294117647056,0.14792899408284024
