Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borussia dortmund - barcellona,48.43103448275862,30.794117647058822,6.745562130177515
terremoto oggi,51.08620689655172,33.10084033613445,0.8994082840236687
aston villa - psg,45.51724137931034,32.4327731092437,5.804733727810651
mattarella,59.56896551724138,34.95378151260504,4.727810650887574
sara curtis,44.36206896551724,29.449579831932773,5.497041420118343
jasmine paolini,0.0,0.3949579831932773,3.621301775147929
warriors - grizzlies,0.7068965517241379,5.239495798319328,1.1775147928994083
champions league,68.08620689655173,40.239495798319325,8.0
bialetti,20.82758620689655,3.0168067226890756,4.834319526627219
daniela santanchè,1.7241379310344827,0.0,1.7633136094674555
piero pelù,0.0,0.42016806722689076,0.33727810650887574
nvidia,42.01724137931034,5.42436974789916,0.7337278106508875
4chan,0.0,0.0,0.27218934911242604
rocco siffredi iene,0.6379310344827587,0.36554621848739494,3.289940828402367
fuochi d'artificio serie tv,0.0,0.21428571428571427,2.8402366863905324
luca barbarossa,0.0,0.25210084033613445,0.011834319526627219
cina aerei boeing,0.6551724137931034,0.6722689075630253,0.28402366863905326
psg,55.41379310344828,36.09243697478992,6.57396449704142
topo gigio,0.0,0.819327731092437,0.6804733727810651
dortmund vs barcelona,0.0,0.17647058823529413,2.899408284023669
nada cella,0.5517241379310345,0.18067226890756302,0.4556213017751479
magic - hawks,0.0,0.10504201680672269,0.44970414201183434
paolo fox oroscopo 16 aprile 2025,0.0,0.226890756302521,0.011834319526627219
uefa champions league,1.7241379310344827,1.4915966386554622,2.2071005917159763
gelato al cioccolato,1.4137931034482758,0.5210084033613446,2.3846153846153846
gianni letta,1.0,0.025210084033613446,1.544378698224852
barcelona,12.879310344827585,14.936974789915967,11.745562130177515
buon mercoledì 16 aprile,0.0,2.495798319327731,1.5266272189349113
serhou guirassy,3.396551724137931,0.2773109243697479,0.4970414201183432
allerta vento,8.241379310344827,10.5,12.674556213017752
borussia dortmund,43.98275862068966,32.26890756302521,7.153846153846154
carlos alcaraz,1.5344827586206897,1.0,11.017751479289942
real madrid arsenal,4.068965517241379,2.2436974789915967,1.4615384615384615
busto arsizio,18.137931034482758,2.5126050420168067,1.7751479289940828
aston villa vs psg,0.7758620689655172,0.09663865546218488,4.715976331360947
andrea roncato,0.0,0.07142857142857142,0.8106508875739645
schumacher,0.6551724137931034,0.23529411764705882,0.27218934911242604
claudia cardinale,0.0,0.0,1.0355029585798816
davide barzan,0.0,0.42436974789915966,1.7810650887573964
elezioni comunali monfalcone,0.0,0.0,1.5739644970414202
chris martin,2.7758620689655173,0.6932773109243697,0.38461538461538464
eurojackpot,3.5,4.630252100840337,0.5325443786982249
pbks vs kkr,0.0,0.0,0.07692307692307693
3bmeteo,59.87931034482759,34.365546218487395,1.544378698224852
il turco,1.7241379310344827,0.8151260504201681,0.7869822485207101
unica,50.258620689655174,16.264705882352942,5.994082840236686
tassi bce,0.0,0.0,0.09467455621301775
enrico brignano,0.0,0.09243697478991597,0.08875739644970414
الطقس,0.0,1.1050420168067228,0.5680473372781065
gene hackman,0.0,3.4747899159663866,1.8698224852071006
