Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,62.172413793103445,39.142857142857146,4.295857988165681
nanni moretti,42.672413793103445,11.0,5.810650887573964
brignone,30.896551724137932,36.95378151260504,1.5680473372781065
sabina ciuffini,12.982758620689655,3.7605042016806722,0.6982248520710059
cambio euro dollaro,41.241379310344826,26.067226890756302,3.502958579881657
ticketone,56.08620689655172,36.252100840336134,12.562130177514794
san riccardo,0.0,0.10084033613445378,1.1420118343195267
gaetano migliaccio,2.6379310344827585,2.0210084033613445,0.11834319526627218
mourinho,1.5932203389830508,4.130252100840337,4.461538461538462
kkr vs srh,6.775862068965517,1.638655462184874,0.24260355029585798
manuel bortuzzo,1.6379310344827587,1.1974789915966386,1.9644970414201184
sciopero 4 aprile 2025,1.396551724137931,0.2815126050420168,1.0414201183431953
s&p 500,14.758620689655173,0.5462184873949579,1.1242603550295858
nasdaq,66.41379310344827,29.857142857142858,9.982248520710058
euro dollaro,58.48275862068966,46.51260504201681,11.254437869822485
borsa italiana,60.06896551724138,60.470588235294116,0.3609467455621302
gianni alemanno,3.3220338983050848,1.7899159663865547,0.6804733727810651
cannavacciuolo,0.5517241379310345,0.14285714285714285,9.384615384615385
carlo acutis,10.810344827586206,5.050420168067227,0.4970414201183432
atlético madrid - barcellona,0.0,0.41596638655462187,3.828402366863905
minecraft film,20.603448275862068,14.411764705882353,27.005917159763314
trump,81.65517241379311,56.924369747899156,11.857988165680473
tallon griekspoor,0.0,0.15126050420168066,0.011834319526627219
sp500,6.206896551724138,0.7521008403361344,4.970414201183432
ftse mib,7.689655172413793,3.457983193277311,2.0
luis henrique,0.1206896551724138,1.1596638655462186,0.4378698224852071
lino zani,0.6206896551724138,0.19747899159663865,1.9881656804733727
riccardo muci,1.0172413793103448,0.6974789915966386,2.739644970414201
banco bpm unicredit,1.7241379310344827,0.1722689075630252,0.33727810650887574
liverpool - everton,0.0,0.15546218487394958,2.1242603550295858
nasdaq 100,2.9827586206896552,0.5504201680672269,6.390532544378698
colombaccio,0.0,0.0,1.8875739644970415
valentina persia,2.103448275862069,2.0714285714285716,0.2603550295857988
investing,3.0517241379310347,21.214285714285715,31.62130177514793
vittorio pirbazari,0.0,0.21428571428571427,0.023668639053254437
musk,3.293103448275862,0.726890756302521,24.059171597633135
milano finanza,7.103448275862069,0.3487394957983193,28.881656804733726
assemblea sinodale,1.293103448275862,0.0,0.04142011834319527
feyenoord - groningen,0.7241379310344828,0.0,1.5207100591715976
paolo villaggio,0.6551724137931034,5.239495798319328,5.5325443786982245
lady gaga,56.98275862068966,36.37394957983193,12.763313609467456
paolo fox oroscopo capricorno,1.6551724137931034,0.7352941176470589,6.171597633136095
benfica - farense,1.7241379310344827,0.4789915966386555,0.3905325443786982
mattia bellucci,0.0,0.7605042016806722,0.42011834319526625
quotazione oro,14.5,3.5294117647058822,39.36094674556213
inps,75.37931034482759,54.529411764705884,41.50295857988166
fenerbahçe - galatasaray,0.0,0.7100840336134454,1.3254437869822486
andrea condorelli,0.0,0.20168067226890757,1.1775147928994083
ticket master,1.7241379310344827,0.04201680672268908,1.5562130177514792
barcelona,2.2413793103448274,6.163865546218488,17.307692307692307
