Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - como,73.41379310344827,30.66386554621849,1.6153846153846154
heidenheim - bayern monaco,54.206896551724135,7.163865546218488,1.5621301775147929
barcellona - celta vigo,42.10344827586207,9.768907563025211,1.1242603550295858
carmela fiorella laurea falsa,11.775862068965518,15.390756302521009,2.911242603550296
inter - roma,14.672413793103448,8.949579831932773,8.568047337278106
monza napoli,45.87931034482759,25.600840336134453,9.911242603550296
angelo longoni,22.32758620689655,6.5588235294117645,1.8875739644970415
francesca brienza,12.827586206896552,3.235294117647059,0.5207100591715976
everton - manchester city,25.396551724137932,3.831932773109244,1.301775147928994
vignetta vauro,7.137931034482759,4.079831932773109,1.9349112426035502
giulio drago,1.2586206896551724,3.3445378151260505,1.9349112426035502
psg - le havre,16.224137931034484,3.5168067226890756,0.6390532544378699
qualifiche f1 orari,1.7241379310344827,1.3697478991596639,1.3668639053254439
dc vs gt,1.7586206896551724,0.7478991596638656,1.2544378698224852
buona vigilia di pasqua 2025,0.6379310344827587,0.2773109243697479,2.633136094674556
roma verona,3.0517241379310347,4.567226890756302,3.923076923076923
ostapenko,6.275862068965517,3.7058823529411766,0.3076923076923077
barcelona vs celta vigo,0.5,0.865546218487395,0.7041420118343196
rayo vallecano - valencia,0.0,0.4789915966386555,0.6863905325443787
rita rusic,5.137931034482759,2.592436974789916,0.9526627218934911
eleonora abbagnato,10.862068965517242,2.6050420168067228,3.621301775147929
heidenheim – bayern,0.0,0.36134453781512604,0.5739644970414202
valentina maiolini-rothbacher,0.5172413793103449,0.0,0.25443786982248523
صن داونز ضد الأهلي,0.0,0.6974789915966386,0.42011834319526625
neres,0.0,0.0,5.745562130177515
probabili formazioni,2.9655172413793105,36.30672268907563,11.70414201183432
ben shelton,1.206896551724138,0.6218487394957983,5.455621301775148
paola saluzzi,12.03448275862069,3.327731092436975,0.1893491124260355
reggiana - napoli,2.4827586206896552,1.8697478991596639,0.1242603550295858
assane diao,0.896551724137931,0.31092436974789917,0.011834319526627219
amstel gold race 2025,0.7413793103448276,1.5168067226890756,7.609467455621302
shelton,14.672413793103448,7.336134453781512,4.57396449704142
iga świątek,1.0862068965517242,0.5504201680672269,1.029585798816568
neymar,0.0,0.31512605042016806,20.93491124260355
milan atalanta,0.7758620689655172,1.861344537815126,5.952662721893491
barcelone – celta vigo,0.0,0.22268907563025211,0.0650887573964497
monaco di baviera atp,60.58620689655172,42.39495798319328,17.301775147928993
wec,2.1551724137931036,16.11764705882353,7.704142011834319
mamelodi - al ahly,1.7241379310344827,1.1008403361344539,0.6982248520710059
probabili formazioni serie a,0.0,3.3403361344537816,5.289940828402367
brentford - brighton & hove albion,0.0,0.36134453781512604,0.42011834319526625
west ham - southampton,0.0,0.39915966386554624,0.3431952662721893
crystal palace - afc bournemouth,0.0,0.14705882352941177,0.16568047337278108
atp monaco di baviera 2025,5.551724137931035,5.621848739495798,24.349112426035504
carlo ancelotti,0.0,0.9411764705882353,8.591715976331361
peschici,0.0,0.06722689075630252,0.047337278106508875
wec imola 2025,1.4310344827586208,1.1470588235294117,1.5384615384615385
vicenza - triestina,0.0,0.6092436974789915,3.698224852071006
sorrento avellino,1.7241379310344827,0.0,5.674556213017752
trinity rodman,4.0344827586206895,0.7058823529411765,0.1301775147928994
