Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
padova calcio,42.189655172413794,25.873949579831933,4.392857142857143
carrarese - sampdoria,2.8448275862068964,15.785714285714286,2.7142857142857144
classifica di serie b,43.827586206896555,28.432773109243698,6.083333333333333
brescia - pisa,10.89655172413793,17.54621848739496,1.3511904761904763
cremonese - mantova,20.53448275862069,34.680672268907564,1.9112426035502958
salernitana - cosenza,11.758620689655173,12.861344537815127,2.7916666666666665
cesena - sassuolo,50.258620689655174,13.046218487394958,1.0892857142857142
chiara spatola,0.6379310344827587,0.3235294117647059,1.2619047619047619
psg - nizza,38.793103448275865,9.084033613445378,0.7142857142857143
bari - modena,2.689655172413793,14.600840336134453,1.3214285714285714
frosinone - spezia,0.10344827586206896,2.222689075630252,2.2023809523809526
lanciano,10.086206896551724,13.22689075630252,3.261904761904762
emma bonino,5.327586206896552,1.3025210084033614,1.7142857142857142
feyenoord - zwolle,30.32758620689655,3.2394957983193278,0.6011904761904762
andrea vianello giornalista,27.620689655172413,2.542016806722689,0.9763313609467456
trento - vicenza,6.241379310344827,24.592436974789916,2.544378698224852
latte ritirato esselunga,0.0,0.18067226890756302,2.375
reggiana - cittadella,2.2413793103448274,2.088235294117647,1.5357142857142858
margot simond,0.0,0.08823529411764706,1.4702380952380953
chiusura bara papa francesco,14.189655172413794,1.1428571428571428,0.15476190476190477
alice morelli,2.3620689655172415,1.8445378151260505,1.7396449704142012
san marco onomastico,0.8620689655172413,0.17647058823529413,2.0059171597633134
it alert,1.7241379310344827,2.4201680672268906,0.7023809523809523
fiorentina - juventus women,0.0,0.0,1.2248520710059172
corteo liberazione,0.0,1.7563025210084033,0.36904761904761907
melania trump,6.275862068965517,2.3403361344537816,1.0535714285714286
csk vs srh,2.2413793103448274,2.7815126050420167,1.0773809523809523
casa cervi,2.3275862068965516,2.172268907563025,11.047619047619047
al hilal - gwangju,3.689655172413793,0.16806722689075632,1.0535714285714286
الأهلي ضد صن داونز,3.913793103448276,1.6890756302521008,1.5773809523809523
anpi,6.310344827586207,1.3221757322175731,17.464285714285715
triestina - novara,0.6206896551724138,4.516806722689076,1.2857142857142858
stoccarda - heidenheim,3.5172413793103448,2.8949579831932772,0.05952380952380952
mussolini,33.43103448275862,14.630252100840336,22.363095238095237
al ahly - mamelodi,2.8620689655172415,0.5966386554621849,2.1845238095238093
guerra ucraina russia,0.9655172413793104,1.2899159663865547,16.816568047337277
coppa del re,12.96551724137931,2.8445378151260505,2.1607142857142856
copa del rey,4.0,0.7773109243697479,0.9702380952380952
cobolli,34.03448275862069,7.151260504201681,6.583333333333333
dodo fiorentina,0.0,0.19747899159663865,0.1488095238095238
beşiktaş - hatayspor,1.0689655172413792,0.773109243697479,0.378698224852071
eva lys,2.7413793103448274,1.3529411764705883,1.2261904761904763
quetta gladiators vs karachi kings,0.0,1.5188284518828452,0.1488095238095238
trump roma,7.793103448275862,7.991596638655462,2.5833333333333335
pro vercelli - renate,0.0,0.0,0.14201183431952663
macron,10.155172413793103,4.071428571428571,10.148809523809524
percorso funerale papa,0.0,0.3319327731092437,1.8154761904761905
noipa arretrati,0.0,0.5941422594142259,0.31547619047619047
havoc film,0.0,0.0,0.25595238095238093
sandro pertini,0.0,0.01680672268907563,1.1607142857142858
