Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - parma,0.3793103448275862,1.7983193277310925,3.0236686390532546
lara leito,61.87931034482759,59.26470588235294,0.6272189349112426
musetti,38.224137931034484,22.554621848739497,6.3076923076923075
matteo berrettini,9.275862068965518,18.701680672268907,1.6627218934911243
sergio ramelli,8.068965517241379,0.41596638655462187,5.479289940828402
arsenal psg,66.20689655172414,41.46218487394958,5.153846153846154
matilde gioli,1.694915254237288,2.1092436974789917,1.6035502958579881
meteo roma,53.08620689655172,17.180672268907564,20.857988165680474
elezioni canada trump,0.1206896551724138,1.0294117647058822,0.3609467455621302
nathalie guetta,4.120689655172414,0.3235294117647059,12.834319526627219
cala goloritze,3.9655172413793105,4.088235294117647,0.2485207100591716
barcellona inter,14.931034482758621,54.819327731092436,1.7100591715976332
kkr vs dc,0.9482758620689655,7.802521008403361,1.621301775147929
giulia de lellis,20.220338983050848,5.226890756302521,3.8816568047337277
gianluca sordo,0.4067796610169492,1.3445378151260505,1.1538461538461537
rita pavone,0.0,2.134453781512605,2.337278106508876
mario adinolfi,0.0,0.0,0.7988165680473372
dove vedere barcellona inter,1.7241379310344827,0.9285714285714286,0.023668639053254437
decreti attuativi corsi indire sostegno,1.1896551724137931,0.42857142857142855,0.834319526627219
festa della mamma 2025 data,0.0,0.0,0.17159763313609466
giornata internazionale della danza,1.7241379310344827,1.5672268907563025,0.7514792899408284
meteo roma oggi,14.39655172413793,4.873949579831932,7.491124260355029
multan sultans vs quetta gladiators,1.1551724137931034,2.3781512605042017,0.8224852071005917
atp ranking,28.35593220338983,2.0672268907563027,23.840236686390533
michele morrone,2.586206896551724,0.31512605042016806,0.20710059171597633
ferrari 296 speciale,1.1551724137931034,1.634453781512605,0.20118343195266272
al hilal - al-ahli saudi,1.1016949152542372,0.6974789915966386,0.48520710059171596
classifica atp,22.70689655172414,6.563025210084033,17.437869822485208
joel evans,0.6206896551724138,0.36134453781512604,1.0650887573964498
milik,1.2758620689655173,0.4411764705882353,0.9112426035502958
gerhard ludwig müller,0.0,0.25630252100840334,1.21301775147929
massimo giletti,0.0,1.1092436974789917,0.08875739644970414
alessandra todde,1.7241379310344827,0.42016806722689076,1.816568047337278
luca nardi,0.0,2.5672268907563027,0.5798816568047337
cardinale becciu papa francesco,0.0,0.4579831932773109,3.8165680473372783
douglas luiz,0.0,1.046218487394958,5.4674556213017755
amazon haul,0.15517241379310345,0.08823529411764706,0.14201183431952663
superenalotto,52.32203389830509,21.205882352941178,13.715976331360947
mark carney,0.0,1.0084033613445378,0.30177514792899407
cagliari calcio,1.0862068965517242,0.35294117647058826,1.650887573964497
alessandro borghese,0.0,0.3319327731092437,0.10650887573964497
alex de minaur,2.5517241379310347,2.7815126050420167,1.8579881656804733
jakub menšík,0.0,0.05042016806722689,3.7633136094674557
max cavallari,0.0,0.27310924369747897,0.07100591715976332
vasco rossi,1.1896551724137931,0.9915966386554622,2.2840236686390534
francesco gratteri,0.0,0.0,1.0236686390532543
warriors - rockets,0.0,0.15126050420168066,4.3017751479289945
paolo calissano,2.4310344827586206,0.0,0.9230769230769231
marcell jacobs,0.0,0.24789915966386555,0.47928994082840237
open madrid,46.94827586206897,42.247899159663866,32.1301775147929
