Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - venezia,41.258620689655174,36.49579831932773,3.1420118343195265
tony effe,32.89655172413793,17.39075630252101,4.881656804733728
manchester city - wolverhampton,1.7241379310344827,2.3179916317991633,4.218934911242603
gta 6,5.896551724137931,2.6443514644351462,8.721893491124261
terremoto cile tsunami,5.913793103448276,1.2983193277310925,2.301775147928994
kimi antonelli,7.172413793103448,5.584033613445378,2.9585798816568047
vanoli,0.0,2.004201680672269,5.72189349112426
lecce napoli,13.89655172413793,7.96218487394958,4.727810650887574
musetti draper,0.0,1.046218487394958,4.520710059171598
bonus anziani 2025,0.0,1.2605042016806722,1.136094674556213
terremoto bologna,18.775862068965516,5.368200836820083,1.863905325443787
martina colombari,0.9482758620689655,0.9621848739495799,0.5739644970414202
andrea miceli,1.7241379310344827,0.9117647058823529,2.0532544378698225
trump papa,30.775862068965516,13.294117647058824,0.7396449704142012
adriana abascal,0.0,0.8075313807531381,1.5976331360946745
dipendenti pubblici taglio cuneo fiscale,1.793103448275862,1.2983193277310925,0.591715976331361
alessandro quasimodo,0.0,0.29831932773109243,3.727810650887574
jeffrey dean morgan,0.0,0.18410041841004185,5.331360946745562
afd,1.2413793103448276,0.5126050420168067,9.875739644970414
guardavalle marina,0.0,0.46218487394957986,0.8224852071005917
tyra caterina grant,0.0,0.31512605042016806,0.2781065088757396
gianni alemanno,0.0,0.44537815126050423,0.25443786982248523
paris fc,0.0,0.9201680672268907,0.15976331360946747
pietrasanta,7.0344827586206895,0.32217573221757323,4.5266272189349115
bobo vieri,1.7241379310344827,0.3697478991596639,2.940828402366864
warriors - rockets,3.3620689655172415,10.602510460251047,7.792899408284024
trump vestito da papa,2.189655172413793,1.0,1.3550295857988166
sbk,10.086206896551724,2.9790794979079496,1.0946745562130178
superenalotto 2 maggio 2025,0.0,0.0,1.5029585798816567
ruud krol,0.0,0.33472803347280333,0.1242603550295858
ryan garcia,0.0,0.5798319327731093,3.0414201183431953
bologna juventus,3.2241379310344827,1.7521008403361344,21.355029585798817
colombaccio,0.0,0.0,0.21893491124260356
giovanardi,0.0,1.6638655462184875,0.6686390532544378
steven adams,2.7413793103448274,0.0,0.28402366863905326
porto - moreirense,1.7241379310344827,0.8403361344537815,1.4615384615384615
nibali,0.0,0.0,0.5088757396449705
popovich,0.0,0.9117647058823529,3.970414201183432
harry,22.275862068965516,8.96218487394958,45.26627218934911
frecce tricolori catania,1.7241379310344827,0.0,2.1479289940828403
buongiorno sabato 3 maggio 2025,0.0,0.4686192468619247,0.7988165680473372
parma como,2.4827586206896552,0.41841004184100417,1.952662721893491
rayo vallecano - getafe,0.7586206896551724,0.31932773109243695,0.08284023668639054
maurizio landini stipendio,0.0,0.35294117647058826,1.0946745562130178
eleonora di miele,1.7241379310344827,0.1638655462184874,0.893491124260355
gp miami orari,1.7241379310344827,0.13389121338912133,11.301775147928995
alba parietti,0.0,0.31512605042016806,2.059171597633136
roma fiorentina,1.3103448275862069,0.28991596638655465,4.621301775147929
elezioni inghilterra farage,0.0,0.0,3.3076923076923075
cagliari udinese,0.0,0.9663865546218487,0.5325443786982249
