Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
robert francis prevost,28.896551724137932,30.201680672268907,1.1124260355029585
fiorentina - betis,52.241379310344826,52.17226890756302,4.34319526627219
robert prevost,69.84482758620689,29.15481171548117,1.1124260355029585
indulgenza plenaria,22.43103448275862,5.936974789915967,1.9467455621301775
the couple,63.54237288135593,12.292887029288703,17.63905325443787
manchester united - atletico bilbao,4.898305084745763,3.0294117647058822,2.6153846153846154
bodø/glimt - tottenham,2.6724137931034484,0.7226890756302521,0.6804733727810651
papa luciani,6.966101694915254,0.31932773109243695,3.6272189349112427
che dio ci aiuti,34.41379310344828,9.22689075630252,2.9526627218934913
oliviero garlini,0.0,0.03361344537815126,1.9881656804733727
chelsea - djurgården,0.3620689655172414,0.4327731092436975,4.479289940828402
pechino express,34.224137931034484,7.222689075630252,7.42603550295858
new york times,0.8813559322033898,0.5,0.6686390532544378
bergoglio,15.508474576271187,1.861344537815126,6.06508875739645
biglietti bad bunny,2.8135593220338984,0.3067226890756303,0.03550295857988166
papa francesco nome,0.0,0.7142857142857143,1.4319526627218935
blanco piangere a 90 testo,1.4915254237288136,0.542016806722689,0.27218934911242604
fognini,1.896551724137931,1.1260504201680672,0.05917159763313609
giro d'italia 2025,44.016949152542374,2.7521008403361344,30.337278106508876
marco causi,0.0,0.0,2.2071005917159763
mariano navone,0.0,0.05042016806722689,3.8224852071005917
9 maggio,69.37931034482759,42.49579831932773,7.763313609467455
papst,3.6271186440677967,0.2647058823529412,1.952662721893491
indulgenza plenaria papa,3.7758620689655173,0.13445378151260504,1.6449704142011834
osservatore romano,0.9491525423728814,0.09663865546218488,1.4911242603550297
buon venerdi 9 maggio,1.694915254237288,5.063025210084033,0.10650887573964497
chiclayo,1.7241379310344827,0.46218487394957986,0.591715976331361
finale europa league 2025,1.4137931034482758,0.0,2.5207100591715976
emanuele durante,0.0,0.07142857142857142,0.1893491124260355
milan bologna,0.7413793103448276,0.6554621848739496,0.47337278106508873
supplica supplica alla madonna di pompei,1.2881355932203389,0.046218487394957986,3.059171597633136
washington post,0.0,0.49159663865546216,0.4437869822485207
allerta temporale,52.48275862068966,25.07983193277311,13.591715976331361
timberwolves - warriors,2.3793103448275863,7.852941176470588,4.017751479289941
peppino impastato,0.5517241379310345,0.13025210084033614,0.0
biella,44.898305084745765,5.369747899159663,7.449704142011834
invalsi,45.91379310344828,4.2175732217573225,19.201183431952664
barcelona sc - river plate,0.0,0.0,0.6686390532544378
ranieri fiorentina,0.0,0.42016806722689076,0.07100591715976332
paolo belli,1.5517241379310345,0.7478991596638656,0.33727810650887574
sciopero 9 maggio 2025,4.431034482758621,0.08403361344537816,0.7810650887573964
cardinali papabili conclave,0.0,0.14285714285714285,2.301775147928994
romina malaspina,0.27586206896551724,0.8619246861924686,0.4911242603550296
bronzetti,0.5,0.5857740585774058,8.236686390532544
cnn,0.0,0.6722689075630253,7.284023668639053
sinner,73.71186440677967,26.470588235294116,1.8520710059171597
axios,21.086206896551722,1.6176470588235294,17.597633136094675
elenco papi,0.4482758620689655,0.07563025210084033,0.0650887573964497
3b meteo,71.34482758620689,56.7563025210084,30.893491124260354
harry styles,0.0,0.07563025210084033,3.3846153846153846
