Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - psg,57.96610169491525,47.89915966386555,4.035714285714286
730 precompilato 2025,68.74137931034483,22.689075630252102,9.589285714285714
giulia de lellis,24.54237288135593,3.9873949579831933,2.6547619047619047
matteo arnaldi,47.56896551724138,18.668067226890756,5.428571428571429
come svuotare cestino nascosto whatsapp,4.379310344827586,2.2016806722689077,3.0595238095238093
viktoriia roshchyna,0.0,0.8571428571428571,4.886904761904762
cristina seymandi,0.20689655172413793,1.1050420168067228,1.7738095238095237
energia elettrica blackout spagna,1.7241379310344827,0.44537815126050423,5.2023809523809526
vivaticket,37.23728813559322,29.26890756302521,21.839285714285715
thunderbolts,9.620689655172415,6.659663865546219,2.488095238095238
1 maggio,84.56896551724138,71.45378151260505,5.125
jb pritzker,3.103448275862069,3.357142857142857,0.16666666666666666
donnarumma,0.0,0.7100840336134454,2.9166666666666665
telepass,36.706896551724135,39.214285714285715,8.398809523809524
lapide papa francesco,7.879310344827586,3.504201680672269,4.0773809523809526
primo maggio,76.84482758620689,67.83193277310924,15.851190476190476
victoria roshchyna,0.22413793103448276,0.9705882352941176,1.9226190476190477
barcellona inter tv,4.559322033898305,6.474789915966387,9.738095238095237
spiaggia cala goloritze,0.0,0.0,0.47023809523809523
milik,0.0,0.3277310924369748,4.125
donda 2,0.0,0.46638655462184875,0.011904761904761904
epic games,0.0,0.8949579831932774,20.55952380952381
vangelo del giorno 30 aprile,0.0,0.0,0.10714285714285714
iga świątek,4.5423728813559325,2.903361344537815,0.03571428571428571
sinner fidanzata,1.694915254237288,2.5168067226890756,2.4107142857142856
madison keys,0.0,0.4957983193277311,0.017857142857142856
ticketone,43.41379310344828,40.42016806722689,23.154761904761905
gianluca sordo calciatore,0.0,0.3025210084033613,0.08333333333333333
ellen pompeo,2.706896551724138,0.0,1.1904761904761905
psg,56.93103448275862,40.91596638655462,4.559523809523809
paolo fox oroscopo oggi,0.5344827586206896,1.9747899159663866,11.898809523809524
sandro tonali,1.4067796610169492,0.592436974789916,0.125
incidente a4,0.0,0.14705882352941177,0.17857142857142858
arsenal vs psg,0.0,0.1092436974789916,2.375
mattia bellucci,0.6551724137931034,6.76890756302521,1.3095238095238095
de gregori,1.6610169491525424,0.4579831932773109,0.005952380952380952
priscilla pointer,1.3103448275862069,0.8907563025210085,0.0
concerto primo maggio,3.5689655172413794,8.911764705882353,13.244047619047619
arsenal,72.11864406779661,48.319327731092436,4.357142857142857
esselunga 1 maggio,0.0,1.3823529411764706,0.8928571428571429
belve ospiti stasera,0.0,0.0,2.9523809523809526
strage monreale cosa è successo,0.0,0.058823529411764705,0.2857142857142857
marcell jacobs,0.0,0.7016806722689075,1.7797619047619047
lorenzo musetti,0.0,0.2184873949579832,5.214285714285714
daniil medvedev,0.0,0.15546218487394958,5.279761904761905
festa dei lavoratori,1.6440677966101696,1.1764705882352942,4.285714285714286
arc raiders,0.0,0.2605042016806723,1.2023809523809523
matteo berrettini,2.6206896551724137,0.27310924369747897,4.904761904761905
roberto bolle,4.482758620689655,1.1176470588235294,2.994047619047619
caterina balivo,2.9310344827586206,0.5210084033613446,6.410714285714286
