Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
fiorentina - atalanta,80.98275862068965,36.705882352941174,1.3609467455621302
juventus - genoa,4.655172413793103,8.180672268907562,2.5798816568047336
cagliari - monza,54.0,32.063025210084035,1.78698224852071
lecce - roma,9.758620689655173,16.88235294117647,2.9763313609467454
real madrid - leganés,0.0,0.5126050420168067,3.834319526627219
roberto vecchioni,22.086206896551722,8.453781512605042,0.6804733727810651
vecchioni,31.948275862068964,8.491596638655462,0.28402366863905326
eid mubarak,2.6551724137931036,0.865546218487395,0.2781065088757396
barcellona - girona,39.05172413793103,7.470588235294118,0.09467455621301775
carrarese - bari,66.44827586206897,2.5,1.4733727810650887
richard chamberlain,55.36206896551724,1.6470588235294117,0.514792899408284
cesena - juve stabia,57.44827586206897,1.7521008403361344,1.0355029585798816
pro vercelli - vicenza,22.43103448275862,2.172268907563025,1.272189349112426
tonga,56.94827586206897,3.5714285714285716,0.6627218934911243
lucchese - ternana,40.224137931034484,19.168067226890756,1.2603550295857988
psv eindhoven - ajax,16.551724137931036,10.058823529411764,0.07692307692307693
eliminato amici,0.0,0.2857142857142857,5.260355029585799
feyenoord - go ahead eagles,16.620689655172413,6.92436974789916,0.6035502958579881
drone russo lago maggiore,12.327586206896552,2.1260504201680672,0.01775147928994083
atalanta u-23 - padova,2.896551724137931,1.7773109243697478,1.650887573964497
cesare prandelli,0.0,0.7563025210084033,0.011834319526627219
audace cerignola - monopoli,13.775862068965518,1.5,0.7100591715976331
arianna manfredini,0.29310344827586204,3.0756302521008405,0.9408284023668639
ludmilla radchenko,0.0,0.3487394957983193,1.5384615384615385
gand wevelgem 2025,4.327586206896552,0.7941176470588235,0.023668639053254437
emanuel lo,1.103448275862069,1.1974789915966386,0.9467455621301775
srh vs dc,0.10344827586206896,1.3571428571428572,0.16568047337278108
rr vs csk,5.982758620689655,0.22268907563025211,0.38461538461538464
uccelli di rovo,5.620689655172414,2.033613445378151,0.07100591715976332
terremoto myanmar oggi,0.5862068965517241,0.9369747899159664,7.568047337278107
club brugge - anderlecht,0.0,1.6974789915966386,0.10059171597633136
loftus cheek,0.0,1.365546218487395,0.6686390532544378
trapani catania,3.4827586206896552,2.466386554621849,2.396449704142012
groenlandia trump,4.137931034482759,0.7016806722689075,5.088757396449704
bulega,5.413793103448276,0.5042016806722689,0.08284023668639054
gosens,1.2758620689655173,0.20588235294117646,0.17159763313609466
reggina vibonese,15.827586206896552,3.004201680672269,1.4792899408284024
gullit,1.4655172413793103,0.029411764705882353,2.514792899408284
daria colombo,8.258620689655173,2.4495798319327733,0.3727810650887574
barcelona vs girona,0.0,0.27310924369747897,0.011834319526627219
estrazioni lotto 10elotto superenalotto,0.0,0.31932773109243695,0.6686390532544378
franco antonello,10.275862068965518,3.1596638655462184,0.01775147928994083
getafe - villarreal,1.0862068965517242,0.20168067226890757,0.5207100591715976
terremoto tonga,2.0344827586206895,1.5420168067226891,0.3254437869822485
ascolti tv dati auditel,0.0,0.23109243697478993,0.0
napoli milan dove vederla,0.0,0.09663865546218488,0.08284023668639054
solo leveling season 3,1.0172413793103448,0.3403361344537815,0.07100591715976332
costanza fiction,0.25862068965517243,1.1512605042016806,2.1242603550295858
salernitana palermo,8.051724137931034,2.399159663865546,1.5088757396449703
rimini - sestri levante,2.8448275862068964,0.6302521008403361,0.27218934911242604
