Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,45.275862068965516,41.69747899159664,1.4792899408284024
lazio - torino,2.5,17.172268907563026,3.1242603550295858
sara campanella,65.84482758620689,47.73109243697479,5.781065088757397
paola motta giornalista sky,4.103448275862069,3.168067226890756,7.230769230769231
verona - parma,2.5517241379310347,0.8529411764705882,2.863905325443787
banconote da 50 euro ritirate,0.1896551724137931,3.9285714285714284,5.710059171597633
tredici pietro,13.03448275862069,12.432773109243698,0.7810650887573964
giovanni terzi,15.137931034482758,3.7405857740585775,1.0769230769230769
francesca brandoli,0.0,0.42016806722689076,2.6153846153846154
monica setta,1.0,0.6260504201680672,0.35502958579881655
lacerenza,60.810344827586206,17.936974789915965,6.331360946745562
rolex,37.43103448275862,35.680672268907564,20.899408284023668
virginia giuffre,0.0,0.3445378151260504,3.5088757396449703
apple intelligence,8.327586206896552,10.96218487394958,5.946745562130178
noipa cedolino,1.0344827586206897,1.6512605042016806,0.023668639053254437
grande fratello,74.13793103448276,38.27731092436975,5.035502958579881
pesce d aprile 2025,0.8103448275862069,0.41841004184100417,0.05917159763313609
ronaldo inter,3.2586206896551726,2.6092436974789917,0.8875739644970414
assegno unico pagamenti,0.0,0.40756302521008403,0.28402366863905326
1 aprile,52.672413793103445,55.747899159663866,4.804733727810651
abate,7.293103448275862,2.3529411764705883,6.621301775147929
brenda lodigiani,1.706896551724138,1.5210084033613445,0.621301775147929
francia marine le pen,0.5689655172413793,0.35564853556485354,6.840236686390533
mamelodi - espérance,1.3620689655172413,0.6176470588235294,0.04142011834319527
paros,0.13793103448275862,0.3949579831932773,1.8106508875739644
loris karius,0.9310344827586207,1.108786610878661,0.3609467455621302
empoli bologna,4.586206896551724,0.5210084033613446,0.9585798816568047
paratici,1.0689655172413792,1.6050420168067228,0.029585798816568046
bonus bollette,10.89655172413793,3.4327731092436973,8.017751479289942
angelo madonia,0.8448275862068966,0.08368200836820083,0.39644970414201186
paolo guzzanti,0.0,0.48739495798319327,0.11242603550295859
lakers - rockets,0.5689655172413793,0.5210084033613446,1.8816568047337279
magalli,7.120689655172414,0.36401673640167365,0.0
conceicao,3.3275862068965516,1.5924369747899159,3.514792899408284
bando concorso allievi vice ispettori,1.7241379310344827,0.06722689075630252,2.1597633136094676
taiwan,2.7241379310344827,1.4369747899159664,5.5266272189349115
mattia destro,0.0,0.10460251046025104,0.011834319526627219
eta uk,2.1724137931034484,1.1673640167364017,0.16568047337278108
napoli - olimpia milano,0.0,0.14705882352941177,0.24260355029585798
spider man brand new day,0.0,1.281512605042017,1.0769230769230769
entella - torres,0.0,0.0,2.42603550295858
chi vincerà il grande fratello 2025,0.0,0.0,0.2958579881656805
monte amiata,0.0,0.3025210084033613,1.4911242603550297
blow,0.0,1.8158995815899581,5.7514792899408285
ascolti tv grande fratello,0.0,0.0,0.0
costanza quante puntate sono,0.0,0.1092436974789916,2.710059171597633
virtus bologna - reggiana,0.1896551724137931,0.02100840336134454,1.9408284023668638
greta scarano,1.5689655172413792,1.76890756302521,0.6449704142011834
angelina mango,0.6379310344827587,1.4873949579831933,8.757396449704142
whatsapp intelligenza artificiale,0.0,0.5588235294117647,14.479289940828401
