Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
como - torino,41.172413793103445,31.15126050420168,2.0828402366863905
fiorentina - parma,51.3448275862069,17.85355648535565,2.2071005917159763
alavés - real madrid,7.086206896551724,27.252100840336134,0.6863905325443787
formula 1,73.10344827586206,51.10041841004184,8.923076923076923
lazio - roma,52.810344827586206,24.050420168067227,3.2958579881656807
atalanta - bologna,29.982758620689655,19.77310924369748,2.3254437869822486
motogp,62.6551724137931,40.54621848739496,11.195266272189349
verona - genoa,19.82758620689655,14.995798319327731,2.8402366863905324
mantova - spezia,38.06896551724138,12.619246861924687,2.0710059171597632
drupi,1.5344827586206897,0.5857740585774058,0.8875739644970414
avellino - monopoli,40.172413793103445,24.189075630252102,1.1538461538461537
newcastle - manchester united,2.103448275862069,11.088235294117647,0.26627218934911245
audace cerignola - benevento,49.241379310344826,17.294117647058822,0.05917159763313609
sumy,15.017241379310345,5.577405857740586,1.3550295857988166
liverpool - west ham,0.0,9.857142857142858,2.1538461538461537
sgarbi,30.93103448275862,14.03781512605042,16.71005917159763
jorge martin,49.1551724137931,3.0588235294117645,1.319526627218935
licia colo,0.20689655172413793,6.200836820083682,0.7514792899408284
ne vedremo delle belle lorenza mario,7.172413793103448,1.5271966527196652,0.5562130177514792
virtus verona - vicenza,6.431034482758621,4.579831932773109,1.8579881656804733
chiamamifaro figlia di,0.0,0.08823529411764706,0.40828402366863903
van der poel,1.3793103448275863,5.050420168067227,0.6272189349112426
massimiliano mulas,0.10344827586206896,0.058577405857740586,0.14792899408284024
benfica - arouca,8.362068965517242,1.702928870292887,0.21301775147928995
secondo cedolino noipa,0.0,0.029411764705882353,0.1301775147928994
mi vs dc,0.603448275862069,0.1799163179916318,0.07100591715976332
sassuolo,46.41379310344828,20.418410041841003,12.698224852071005
atletico bilbao - rayo vallecano,15.10344827586207,0.9495798319327731,0.14201183431952663
betis - villarreal,5.103448275862069,0.3739495798319328,0.07100591715976332
triestina - padova,0.2413793103448276,1.1799163179916319,2.331360946745562
russell,69.63793103448276,14.06694560669456,9.402366863905325
apu udine,12.862068965517242,6.326359832635983,1.2662721893491125
ascoli - torres,7.051724137931035,3.1380753138075312,0.1834319526627219
maratea,5.448275862068965,0.8697478991596639,0.10059171597633136
u craiova - fcsb,2.4827586206896552,0.47058823529411764,0.1834319526627219
russell penalità,7.155172413793103,1.495798319327731,0.3609467455621302
wolverhampton - tottenham,0.0,1.1974789915966386,0.33136094674556216
sivasspor - fenerbahçe,1.2413793103448276,0.1799163179916318,0.27218934911242604
giusy meloni,13.327586206896552,0.6092436974789915,2.93491124260355
le iene presentano inside stasera,5.551724137931035,0.957983193277311,0.07100591715976332
como 1907,0.034482758620689655,1.1715481171548117,0.04142011834319527
alcaraz musetti,20.017241379310345,15.373949579831933,2.8165680473372783
club brugge - genk,0.0,1.046218487394958,0.09467455621301775
pescara - gubbio,1.1206896551724137,0.5840336134453782,2.3491124260355027
potenza - casertana,0.0,0.7941176470588235,0.591715976331361
emily,4.068965517241379,21.01260504201681,4.159763313609467
milan futuro - ternana,0.0,0.3403361344537815,2.1242603550295858
pallacanestro forlì 2.015 - fortitudo bologna,0.27586206896551724,0.11764705882352941,0.05917159763313609
walter veltroni,8.672413793103448,0.6050420168067226,0.17751479289940827
sambenedettese,1.7241379310344827,6.336134453781512,0.10059171597633136
