Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,41.56896551724138,19.94142259414226,1.9644970414201184
roma - verona,51.293103448275865,35.71008403361345,2.8224852071005917
lecce - como,3.7758620689655173,1.205020920502092,2.408284023668639
barcellona - celta vigo,9.5,2.5756302521008405,3.9763313609467454
buona pasqua gif,32.53448275862069,43.42857142857143,3.3905325443786984
heidenheim - bayern monaco,1.3103448275862069,0.09243697478991597,2.396449704142012
happy easter,66.60344827586206,29.252100840336134,3.2071005917159763
angelo longoni,0.0,0.2719665271966527,0.3076923076923077
lakers - timberwolves,6.9655172413793105,6.42436974789916,0.13609467455621302
las palmas - atlético madrid,1.7241379310344827,0.2184873949579832,0.33136094674556216
carmela fiorella laurea falsa,1.103448275862069,0.5271966527196653,0.7514792899408284
buco coronale,10.413793103448276,0.9285714285714286,2.7041420118343193
conad,74.53448275862068,45.98326359832636,23.63905325443787
aston villa - newcastle,2.6379310344827585,0.09663865546218488,3.4023668639053253
guimarães - benfica,1.4137931034482758,0.5146443514644351,0.38461538461538464
eliminazione amici,1.7586206896551724,0.9707112970711297,5.597633136094674
bangladesh vs zimbabwe,7.706896551724138,1.9621848739495797,0.4260355029585799
everton - manchester city,0.0,0.2384937238493724,0.6153846153846154
sorrento - avellino,0.0,0.046218487394957986,1.7928994082840237
paolini,56.89655172413793,21.819327731092436,10.355029585798816
il miracolo di sharon film,0.0,0.7824267782426778,0.20118343195266272
nuggets - clippers,0.0,0.3697478991596639,0.11242603550295859
matteo salvini,7.689655172413793,0.06694560669456066,0.005917159763313609
auguri buona pasqua 2025,60.3448275862069,49.252100840336134,3.893491124260355
easter,82.36206896551724,54.71008403361345,9.65680473372781
columbus crew - inter miami,2.896551724137931,0.7857142857142857,0.11834319526627218
buona pasqua a tutti,4.655172413793103,5.546218487394958,0.15976331360946747
buona pasqua auguri,71.01724137931035,64.1213389121339,3.970414201183432
luca polito imprenditore,0.0,0.1092436974789916,1.5857988165680474
inter bologna,3.1206896551724137,5.243697478991597,9.071005917159763
groenlandia,12.982758620689655,2.8865546218487395,5.8698224852071
knicks - pistons,0.0,0.5523012552301255,1.3846153846153846
leonardo tano,0.0,0.42016806722689076,0.6982248520710059
shipping,53.327586206896555,28.8744769874477,3.3550295857988166
wwe,1.7241379310344827,0.7689075630252101,10.224852071005918
papu gomez,0.0,0.0,0.07692307692307693
immobile,0.0,0.6176470588235294,21.159763313609467
з великоднем,1.7241379310344827,0.41841004184100417,1.242603550295858
hitler,6.4655172413793105,0.1297071129707113,3.8165680473372783
messa di pasqua,33.327586206896555,24.832635983263597,7.017751479289941
georgia,4.241379310344827,0.8284518828451883,5.378698224852071
benedetto xvi,1.8275862068965518,0.08403361344537816,0.5266272189349113
md,22.775862068965516,12.647058823529411,10.976331360946746
risultati wrestlemania 41,0.0,0.16317991631799164,3.828402366863905
victor osimhen,0.0,0.5714285714285714,0.27218934911242604
boca juniors - estudiantes,0.0,0.058577405857740586,1.272189349112426
melania rea,0.0,0.4957983193277311,2.5088757396449703
foggia - messina,1.4310344827586208,0.18487394957983194,3.0
playoff nba,4.724137931034483,0.28451882845188287,11.875739644970414
federica angeli,0.0,0.31932773109243695,0.8816568047337278
