Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,66.10344827586206,43.831932773109244,3.0
sampdoria - salernitana,13.327586206896552,3.8739495798319328,3.828402366863905
gianni vasino,4.793103448275862,3.1134453781512605,0.08875739644970414
palermo - frosinone,2.9827586206896552,3.9789915966386555,4.34319526627219
spezia - cremonese,1.7241379310344827,0.9747899159663865,3.834319526627219
cittadella - bari,0.0,1.3235294117647058,0.9289940828402367
modena - brescia,0.0,1.495798319327731,4.254437869822485
mixed by erry,0.0,1.9243697478991597,2.828402366863905
nuggets - thunder,0.0,8.6890756302521,5.568047337278107
lazio juve,14.258620689655173,1.5230125523012552,5.041420118343195
cosenza - cesena,3.3793103448275863,0.8025210084033614,5.502958579881657
juve stabia - reggiana,1.7241379310344827,0.6386554621848739,0.07692307692307693
sabrina colle,0.0,0.6428571428571429,2.289940828402367
sognando ballando con le stelle,3.2241379310344827,0.7983193277310925,6.414201183431953
mantova - carrarese,0.0,1.8025210084033614,3.9289940828402368
play off serie b,4.741379310344827,1.73109243697479,2.3727810650887573
beccalossi,7.051724137931035,1.5378151260504203,1.0650887573964498
pacers - cavaliers,0.0,0.04201680672268908,6.325443786982248
wordle,5.603448275862069,13.584033613445378,29.242603550295858
orari motogp,15.706896551724139,5.987394957983193,3.171597633136095
lookman,0.0,1.638655462184874,1.0
festa della mamma 2025 data,0.0,0.9495798319327731,18.011834319526628
a che ora gioca sinner,2.7586206896551726,1.6470588235294117,1.7455621301775148
oroscopo oggi 10 maggio,1.706896551724138,0.7563025210084033,0.3609467455621302
tusk,1.4482758620689655,1.1680672268907564,3.5088757396449703
anticipazioni amici serale,1.4310344827586208,0.8109243697478992,1.8224852071005917
kosmos 482,7.293103448275862,6.189075630252101,7.609467455621302
xabi alonso real madrid,0.0,0.35294117647058826,0.08284023668639054
napoli genoa,0.0,0.2184873949579832,13.242603550295858
anaconda,4.741379310344827,2.042016806722689,10.094674556213018
jacob fearnley,0.0,0.634453781512605,1.0414201183431953
settimo rottaro,1.7241379310344827,0.6218487394957983,2.2189349112426036
cani in aereo,1.0517241379310345,0.15966386554621848,1.9408284023668638
eugenio finardi,0.0,0.6176470588235294,3.1479289940828403
torino inter,1.4310344827586208,0.5840336134453782,3.6568047337278107
francesco passaro,0.0,0.04602510460251046,1.8579881656804733
como cagliari,3.086206896551724,0.0,3.437869822485207
carlos alcaraz,0.0,0.24369747899159663,2.1242603550295858
davide fontolan,1.5,0.0,0.09467455621301775
shaquille o'neal,0.0,0.6680672268907563,0.17159763313609466
sassuolo catanzaro,1.7241379310344827,2.7142857142857144,1.0236686390532543
bayesian,0.0,0.5210084033613446,10.207100591715976
papa leone xiv scandalo,0.0,0.28991596638655465,4.331360946745562
meteo biella,3.0344827586206895,1.495798319327731,6.615384615384615
classifica serie a,61.43103448275862,48.97489539748954,11.63905325443787
generale conserva aeronautica militare,0.0,0.0,0.03550295857988166
debora massari,0.0,0.2647058823529412,1.3846153846153846
habeas corpus,0.0,0.8949579831932774,0.005917159763313609
finale coppa italia,1.7241379310344827,2.5714285714285716,15.023668639053254
pisa sudtirol,0.0,0.25210084033613445,1.2781065088757397
