Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sara curtis,68.54237288135593,25.57563025210084,1.029585798816568
borussia dortmund - barcellona,1.7241379310344827,1.7857142857142858,6.662721893491124
aston villa - psg,10.379310344827585,20.50420168067227,6.053254437869822
terremoto oggi,17.517241379310345,26.95378151260504,0.9289940828402367
spotify down,34.58620689655172,21.91176470588235,0.9526627218934911
presidente mattarella ricoverato,12.155172413793103,3.0546218487394956,3.272189349112426
bialetti,26.603448275862068,23.840336134453782,11.207100591715976
cina aerei boeing,1.896551724137931,0.5378151260504201,2.9526627218934913
sara errani,33.48275862068966,2.689075630252101,4.455621301775148
stoccarda open,0.6206896551724138,0.17647058823529413,10.828402366863905
rocco siffredi iene,0.5,0.5588235294117647,0.13609467455621302
piero pelù,0.0,0.9117647058823529,1.8994082840236686
new yorker,1.603448275862069,2.680672268907563,8.698224852071005
boupendza,0.0,1.7857142857142858,0.07100591715976332
gianni sperti,11.655172413793103,2.911764705882353,4.236686390532545
dove vedere inter bayern,2.896551724137931,2.6176470588235294,2.828402366863905
errani,49.275862068965516,13.441176470588236,3.4615384615384617
don ciro panigara,0.0,1.0126050420168067,2.230769230769231
4chan,0.0,0.12605042016806722,8.887573964497042
ben shelton,0.5172413793103449,2.3907563025210083,2.242603550295858
champions league,33.327586206896555,47.28991596638655,7.585798816568047
ettore bassi,9.706896551724139,2.2899159663865545,0.21301775147928995
luciano darderi,5.517241379310345,7.201680672268908,0.2958579881656805
ada alberti,3.3620689655172415,1.3529411764705883,1.0946745562130178
is spotify down,1.2758620689655173,0.0,0.8698224852071006
taobao,3.4482758620689653,0.2857142857142857,0.11242603550295859
giuseppe uomini e donne,1.9137931034482758,1.9201680672268908,3.0118343195266273
johnny depp,0.1206896551724138,1.5546218487394958,0.011834319526627219
warriors - grizzlies,0.0,0.0,1.242603550295858
pasqua,85.39655172413794,76.15966386554622,40.68639053254438
magdalena fręch,0.0,0.07142857142857142,0.0
inps online,0.6724137931034483,1.9663865546218486,11.65680473372781
ofelia passaponti,1.0172413793103448,0.35294117647058826,0.0
holger rune,3.396551724137931,1.9831932773109244,1.0887573964497042
mirra andreeva,3.0517241379310347,0.7142857142857143,0.17751479289940827
dortmund vs barcelona,0.0,0.957983193277311,4.384615384615385
psg,41.96551724137931,40.588235294117645,2.272189349112426
fuochi d artificio trama,0.0,0.6092436974789915,0.5739644970414202
joao pedro,0.0,0.07983193277310924,0.4378698224852071
terremoto in tempo reale,0.0,0.40756302521008403,0.7041420118343196
barcelona,32.241379310344826,18.23949579831933,11.923076923076923
nada cella,0.0,0.0,1.1005917159763314
montella,0.0,0.3025210084033613,0.0
carlos alcaraz,0.0,0.0,10.899408284023668
borussia dortmund,1.0338983050847457,4.483193277310924,6.93491124260355
champions league oggi,0.8103448275862069,0.0,0.6390532544378699
savigliano,1.2881355932203389,0.3025210084033613,0.01775147928994083
real madrid arsenal,33.53448275862069,5.222689075630252,16.325443786982248
fratelli mattei,0.0,0.7352941176470589,0.09467455621301775
ranucci,1.694915254237288,0.08403361344537816,0.01775147928994083
