Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,64.96551724137932,61.65966386554622,2.78698224852071
empoli - bologna,40.37931034482759,18.285714285714285,4.420118343195266
real madrid - real sociedad,24.29310344827586,24.865546218487395,3.5088757396449703
suor paola,31.482758620689655,10.415966386554622,5.420118343195266
ilaria sula,69.70689655172414,55.53781512605042,2.195266272189349
top gun,39.258620689655174,30.613445378151262,4.5266272189349115
nuovo tasto whatsapp,2.793103448275862,3.1638655462184873,2.6449704142011834
luigi mangione,2.9310344827586206,0.46638655462184875,2.544378698224852
paolo guzzanti,18.448275862068964,7.428571428571429,0.9763313609467456
francesca mannocchi sclerosi multipla,1.3103448275862069,5.294117647058823,5.100591715976331
giovanni bagnasco,15.137931034482758,8.815126050420169,0.17159763313609466
coppa del re,3.189655172413793,0.42857142857142855,0.31952662721893493
giovanni paolo ii,4.931034482758621,10.277310924369749,6.366863905325443
nottingham forest - manchester united,0.0,0.680672268907563,4.260355029585799
flavio cobolli,9.155172413793103,3.2815126050420167,0.023668639053254437
dazi trump,32.12068965517241,20.210084033613445,1.6627218934911243
giornata mondiale autismo,3.2241379310344827,0.6218487394957983,0.7041420118343196
dazi,49.51724137931034,38.563025210084035,20.875739644970412
inter milan,64.36206896551724,35.945378151260506,14.579881656804734
cory booker,0.0,0.5084033613445378,1.970414201183432
2 aprile,69.13793103448276,54.04201680672269,2.1775147928994083
finale coppa italia 2025,0.43103448275862066,0.2184873949579832,1.6745562130177514
femminicidio,5.413793103448276,2.19327731092437,5.792899408284024
arminia bielefeld,0.0,0.23109243697478993,4.544378698224852
susanna ceccardi,0.0,0.6722689075630253,0.11834319526627218
cristiano iovino,0.0,0.1134453781512605,0.7514792899408284
giulia penna,0.46551724137931033,0.14285714285714285,1.9644970414201184
gta 6 uscita,0.5172413793103449,0.5168067226890757,0.047337278106508875
de zerbi milan,0.0,0.15546218487394958,0.07100591715976332
alemanno,1.7241379310344827,0.2647058823529412,0.4378698224852071
arsenal - fulham,0.0,0.42016806722689076,4.57396449704142
uffici usi,1.6379310344827587,0.25210084033613445,6.3017751479289945
enrico rizzi,1.9310344827586208,1.4663865546218486,0.023668639053254437
bonus 1000 euro,0.0,2.3781512605042017,3.633136094674556
federica masolin,0.0,0.0,0.7692307692307693
psg,1.7241379310344827,0.3697478991596639,6.662721893491124
vincenzo sarno,0.0,0.28991596638655465,6.579881656804734
nuggets - timberwolves,0.0,0.0,0.17159763313609466
3b meteo,71.17241379310344,66.26890756302521,29.414201183431953
nintendo switch 2,0.0,1.5672268907563025,2.6272189349112427
dallinga,0.0,0.42016806722689076,0.7514792899408284
grizzlies - warriors,0.0,0.47478991596638653,2.662721893491124
filippo bonacchi,0.0,0.2857142857142857,1.8402366863905326
lucia bronzetti,0.0,0.38235294117647056,0.9644970414201184
angelo madonia,0.0,0.03361344537815126,0.029585798816568046
estrazione lotto,2.689655172413793,18.449579831932773,10.881656804733728
richard norton,0.0,0.0,4.810650887573964
stai con me oggi,0.0,0.726890756302521,2.408284023668639
alessandro profumo,1.4655172413793103,0.0,0.0650887573964497
coppa di francia,0.0,0.8739495798319328,1.4201183431952662
