Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,64.63793103448276,44.054621848739494,3.9171597633136095
andrea savorelli,43.241379310344826,18.04621848739496,5.550295857988166
turetta,57.241379310344826,38.86134453781513,4.976331360946745
real madrid arsenal,64.05172413793103,42.80753138075314,3.911242603550296
alessandro coatti,6.913793103448276,2.0672268907563027,4.331360946745562
risultati champions,0.7758620689655172,1.8823529411764706,4.514792899408284
lorenzo musetti,58.827586206896555,22.3781512605042,1.982248520710059
brenda lodigiani,0.0,0.9789915966386554,2.1124260355029585
federica nargi,0.0,0.5798319327731093,1.3254437869822486
repubblica dominicana,0.0,5.012605042016807,5.6982248520710055
il turco,8.60344827586207,7.121848739495798,3.905325443786982
stasera tutto è possibile,5.431034482758621,5.457983193277311,0.4437869822485207
finale champions 2025,0.0,0.39915966386554624,1.0532544378698225
tancredi antoniozzi,1.3275862068965518,0.3403361344537815,0.3727810650887574
davide barzan,1.7241379310344827,1.4411764705882353,1.4911242603550297
dazi trump cina,1.0862068965517242,0.5630252100840336,0.3668639053254438
villa pamphili,2.1206896551724137,3.0126050420168067,0.650887573964497
segundo castillo,0.0,0.0,0.11834319526627218
real madrid,64.34482758620689,42.60504201680672,5.733727810650888
schettino rinuncia semiliberta,0.0,0.0,2.1538461538461537
rossella brescia,0.9655172413793104,0.0,0.22485207100591717
emma marrone,0.46551724137931033,0.42857142857142855,2.9289940828402368
uefa,4.379310344827586,6.189075630252101,6.349112426035503
berrettini zverev,0.0,0.48535564853556484,3.7810650887573964
thunder - lakers,1.7241379310344827,1.1428571428571428,5.739644970414201
gerardina trovato,1.5517241379310345,0.5882352941176471,0.8579881656804734
paul pogba,1.7241379310344827,0.0,0.1834319526627219
bayern vs inter,0.0,0.18487394957983194,3.1538461538461537
partite di champions league,0.0,0.2773109243697479,0.893491124260355
suns - warriors,0.0,0.6974789915966386,1.4615384615384615
stefanos tsitsipas,0.0,0.8613445378151261,4.804733727810651
kompany,1.7241379310344827,1.1092436974789917,2.0059171597633134
rimini calcio,0.0,0.29411764705882354,2.2366863905325443
europa league,3.103448275862069,2.0126050420168067,3.4792899408284024
peter navarro,1.7241379310344827,0.0,0.3431952662721893
alcaraz,6.775862068965517,2.5168067226890756,1.7633136094674555
chatgpt down,0.0,0.0,0.05917159763313609
tabellone champions,0.0,2.4831932773109244,1.0769230769230769
borse asiatiche,1.7241379310344827,0.29411764705882354,6.550295857988166
buon mercoledi 9 aprile,1.7241379310344827,0.3403361344537815,0.047337278106508875
cina,55.94827586206897,43.95798319327731,46.74556213017752
danimarca - italia,0.0,0.0,0.5443786982248521
asta bot 10 aprile 2025,0.0,0.14705882352941177,0.727810650887574
now tv,0.0,0.6386554621848739,4.449704142011834
pbks vs csk,1.1379310344827587,0.3487394957983193,1.183431952662722
sciopero treni 9 aprile 2025,0.0,0.15126050420168066,0.1242603550295858
knicks - celtics,0.6206896551724138,0.3739495798319328,0.03550295857988166
thomas müller,0.0,0.0,0.029585798816568046
clippers - spurs,0.0,0.0,1.2011834319526626
barcellona borussia dortmund,0.5172413793103449,0.0,3.2485207100591715
