Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
facies hippocratica,20.0,12.15126050420168,0.8165680473372781
inter roma,67.08620689655173,66.07142857142857,7.585798816568047
gad lerner lascia il fatto quotidiano,6.241379310344827,4.1722689075630255,5.165680473372781
sara tommasi,5.0,2.2142857142857144,4.686390532544379
concorso 4617 allievi agenti,2.9310344827586206,2.1512605042016806,1.319526627218935
giuseppe farina,0.0,3.30672268907563,1.5976331360946745
lucia bronzetti,0.0,2.0798319327731094,2.63905325443787
alessandro sallusti papa francesco,3.5084745762711864,0.18067226890756302,1.3372781065088757
kristen stewart,1.694915254237288,0.5042016806722689,6.011834319526627
pagamento assegno unico aprile 2025 inps,0.0,0.03361344537815126,1.8106508875739644
cardinale becciu,1.7241379310344827,0.9495798319327731,1.485207100591716
oblivion remastered ps5,1.8793103448275863,10.07563025210084,1.2366863905325445
paradiso delle signore,46.05172413793103,13.72689075630252,16.83431952662722
inter roma rinvio,2.6379310344827585,2.2478991596638656,1.4437869822485208
25 aprile,76.94827586206897,61.56485355648535,30.307692307692307
coppa italia inter milan,19.724137931034484,7.298319327731092,13.834319526627219
giornata della terra,2.8620689655172415,3.2815126050420167,1.78698224852071
previsioni meteo venerdì 25 aprile,2.7241379310344827,0.38235294117647056,0.8579881656804734
multan sultans vs lahore qalandars,0.0,0.1506276150627615,0.650887573964497
lsg vs dc,0.3103448275862069,4.3277310924369745,0.8165680473372781
valencia - espanyol,16.362068965517242,4.30672268907563,0.591715976331361
tanatoprassi,1.7241379310344827,0.5084033613445378,0.7337278106508875
banco bpm unicredit,0.0,0.0,1.9171597633136095
oblivion remake,4.879310344827586,2.600840336134454,5.928994082840236
kashmir,2.8813559322033897,1.5146443514644352,2.42603550295858
olivia williams,0.0,0.35294117647058826,0.7633136094674556
maurizio pistocchi,0.0,0.0,0.47337278106508873
dalai lama,0.0,0.0,0.3727810650887574
lunigiana,8.431034482758621,2.9873949579831933,8.52662721893491
the couple quando va in onda,0.0,0.8907563025210085,0.7869822485207101
aldo hugo sallustro,0.9827586206896551,0.0,0.1893491124260355
rottamazione quinquies,0.0,2.773109243697479,26.36094674556213
ps store,3.0344827586206895,0.8865546218487395,2.5857988165680474
tottenham - nottingham forest,0.0,0.6443514644351465,2.7455621301775146
playstation store,1.694915254237288,0.0,7.875739644970414
damac vs al-nassr,1.3620689655172413,0.3067226890756303,0.005917159763313609
siniakova,0.0,0.4327731092436975,0.10650887573964497
donald trump papa francesco,0.0,0.0,2.775147928994083
thunderstorm warning,0.0,1.23109243697479,0.7100591715976331
suore di clausura,3.0172413793103448,1.0756302521008403,0.7810650887573964
girona - betis,0.0,0.5966386554621849,5.3017751479289945
knicks - pistons,0.0,0.8949579831932774,3.094674556213018
luca nardi,0.0,1.9075630252100841,2.7633136094674557
neres,0.0,2.033613445378151,9.402366863905325
incendio olbia,0.0,2.9747899159663866,1.047337278106509
marjorie taylor greene,3.1379310344827585,0.0,3.029585798816568
uomini e donne oggi,1.7241379310344827,1.6569037656903767,7.538461538461538
whatsapp,85.44827586206897,80.17226890756302,29.42603550295858
papa francesco emanuela orlandi,0.0,0.2857142857142857,0.17751479289940827
sudakov,1.6724137931034482,0.02100840336134454,0.6745562130177515
