Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,80.63793103448276,63.378151260504204,1.6863905325443787
pietro parolin,23.637931034482758,26.761506276150627,1.9644970414201184
papa ratzinger,41.86206896551724,26.594142259414227,3.3076923076923075
papa wojtyla,61.689655172413794,43.0672268907563,2.201183431952663
camerlengo,26.82758620689655,13.99581589958159,3.7810650887573964
papa benedetto xvi,26.017241379310345,2.4644351464435146,3.757396449704142
torino - udinese,0.7931034482758621,0.8828451882845189,1.757396449704142
parolin,58.91379310344828,47.22175732217573,5.183431952662722
pope francis,17.017241379310345,13.702928870292887,2.42603550295858
pizzaballa,14.724137931034482,12.07112970711297,2.2366863905325443
federica angeli aggredita,42.37931034482759,19.23949579831933,3.378698224852071
conclave film,54.689655172413794,15.389121338912133,2.6094674556213016
vaticano,75.70689655172414,53.7489539748954,9.85207100591716
frasi papa francesco,6.206896551724138,14.585774058577407,0.6568047337278107
emanuela orlandi,5.741379310344827,1.1757322175732217,5.964497041420119
recupero serie b,8.258620689655173,1.5397489539748954,1.106508875739645
robert sarah,0.0,0.0,0.7810650887573964
giovanni paolo i,13.5,0.9037656903765691,4.136094674556213
carlo acutis,14.89655172413793,19.451882845188283,4.615384615384615
tottenham - nottingham forest,21.275862068965516,5.2133891213389125,0.7633136094674556
papst franziskus,0.0,0.07531380753138076,0.7159763313609467
ostapenko,17.53448275862069,10.327731092436975,3.502958579881657
fridolin ambongo besungu,0.15517241379310345,0.14285714285714285,0.2958579881656805
osservatore romano,2.4482758620689653,1.6317991631799162,0.6449704142011834
lutto nazionale papa,0.9310344827586207,1.3907563025210083,2.230769230769231
oppenheimer,0.603448275862069,1.4686192468619246,3.662721893491124
cnn,2.6551724137931036,1.205020920502092,3.7633136094674557
avvenire,0.0,1.00418410041841,7.437869822485207
peter erdo,3.9655172413793105,0.02100840336134454,0.7514792899408284
nostradamus,36.3448275862069,4.684873949579832,4.739644970414201
papa francesco ha un figlio,1.7241379310344827,0.24369747899159663,0.33727810650887574
girona - betis,5.689655172413793,6.02510460251046,0.9289940828402367
aerei boeing cina,5.396551724137931,2.3430962343096233,2.5798816568047336
gt vs kkr,0.0,1.0378151260504203,1.2011834319526626
santa marta,22.948275862068964,7.436974789915967,5.047337278106509
federico chiesa,0.0,0.99581589958159,0.07100591715976332
bbc,0.9310344827586207,2.1380753138075312,39.40828402366864
sky tg24,0.9137931034482759,0.2928870292887029,8.248520710059172
new york times,0.0,0.9414225941422594,8.502958579881657
profezia di malachia,0.0,0.20168067226890757,0.8047337278106509
fabrizio corona,1.2758620689655173,0.698744769874477,0.0
sabalenka oggi,0.8620689655172413,0.0,1.2011834319526626
luca nardi,0.0,0.9456066945606695,0.22485207100591717
natale di roma,0.017241379310344827,0.27310924369747897,5.704142011834319
oblivion remastered,4.793103448275862,5.088235294117647,7.207100591715976
un posto al sole,22.74137931034483,7.294117647058823,10.751479289940828
al hilal - al-shabab,0.0,1.5774058577405858,0.047337278106508875
el pais,0.0,0.1134453781512605,0.7159763313609467
affari tuoi stasera,19.396551724137932,0.11764705882352941,2.544378698224852
jeļena ostapenko,0.0,0.38493723849372385,0.0
