Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
terremoto napoli,4.948275862068965,5.100840336134453,1.6035502958579881
sampdoria,67.41379310344827,48.26470588235294,6.207100591715976
lucio corsi eurovision,47.0,16.214285714285715,5.059171597633136
pepe mujica,48.93103448275862,25.189075630252102,5.443786982248521
juve stabia - sampdoria,1.2758620689655173,1.5798319327731092,0.8994082840236687
musetti medvedev,4.241379310344827,0.8991596638655462,4.183431952662722
salvatore bagni,21.551724137931036,10.281512605042018,0.33136094674556216
garlasco,67.12068965517241,31.584033613445378,11.497041420118343
cittadella - salernitana,1.396551724137931,0.8739495798319328,4.390532544378698
palermo - carrarese,2.9482758620689653,2.399159663865546,3.5088757396449703
sassuolo - frosinone,0.0,2.777310924369748,3.6449704142011834
brescia - reggiana,1.7241379310344827,2.0798319327731094,4.118343195266272
pisa - cremonese,0.0,0.6638655462184874,4.402366863905326
gerard depardieu,0.0,0.1092436974789916,1.514792899408284
morgan,1.7241379310344827,0.5546218487394958,26.443786982248522
bonus giovani under 35 circolare inps,0.27586206896551724,0.6386554621848739,1.5976331360946745
modena - cesena,1.4655172413793103,0.7184873949579832,4.579881656804734
peyton stearns,3.3620689655172415,1.0588235294117647,0.21301775147928995
spezia - cosenza,0.0,0.5648535564853556,3.8698224852071004
bandiere blu 2025,0.0,1.3235294117647058,2.7633136094674557
mantova - catanzaro,0.0,0.803347280334728,2.710059171597633
san mattia,5.258620689655173,6.432773109243698,4.088757396449704
sinner oggi,58.05172413793103,29.147058823529413,11.751479289940828
presidenti commissione maturita,4.568965517241379,0.726890756302521,1.9644970414201184
coppa italia finale,48.01724137931034,17.525210084033613,14.248520710059172
tabellone atp roma 2025,0.0,0.06722689075630252,8.1301775147929
panzironi,0.0,1.596638655462185,0.5976331360946746
san marino,19.189655172413794,0.7226890756302521,1.698224852071006
cassie ventura,0.0,0.42016806722689076,0.10059171597633136
jaume munar,1.0172413793103448,0.301255230125523,1.7396449704142012
ottorino lelio,0.0,0.10084033613445378,0.23668639053254437
cipro,1.7241379310344827,1.1092436974789917,7.260355029585799
terremoto grecia,1.7241379310344827,3.5168067226890756,0.9704142011834319
thunder - nuggets,0.9310344827586207,10.802521008403362,6.840236686390533
lorde,12.879310344827585,1.3109243697478992,0.1301775147928994
davide rossi,0.0,0.9369747899159664,2.0
belve puntata 13 maggio,0.0,0.542016806722689,0.0650887573964497
cavaliers - pacers,0.0,3.4495798319327733,2.9822485207100593
sergio cragnotti,0.0,0.5,1.6449704142011834
paolini oggi,2.6551724137931036,0.47058823529411764,1.21301775147929
fratelli menendez,1.7241379310344827,0.15546218487394958,0.08875739644970414
josé pepe mujica,0.0,0.0,0.6745562130177515
awoniyi,0.0,0.42016806722689076,0.3254437869822485
giovanni allevi,0.0,0.10084033613445378,0.029585798816568046
zirkzee,0.0,0.0546218487394958,0.11834319526627218
robert de niro,0.0,1.5420168067226891,3.2958579881656807
real sociedad - celta vigo,0.0,0.08823529411764706,1.668639053254438
superenalotto 13 maggio 2025,0.0,0.5168067226890757,0.4378698224852071
tennis,80.98275862068965,59.2563025210084,31.85207100591716
carlos alcaraz,0.0,0.5798319327731093,5.568047337278107
