Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
real madrid - mallorca,4.637931034482759,3.903361344537815,2.544378698224852
musetti zverev,17.29310344827586,23.04201680672269,4.017751479289941
vincenzo italiano,0.0,2.046218487394958,1.5621301775147929
stefania corona,4.4655172413793105,2.1512605042016806,5.14792899408284
730 precompilato,74.05172413793103,64.29411764705883,16.964497041420117
valeria marquez,14.586206896551724,8.302521008403362,3.301775147928994
pescara - catania,2.413793103448276,3.7521008403361344,5.201183431952662
deputato magi fantasma,0.0,0.6932773109243697,0.9881656804733728
flavio cobolli,20.82758620689655,10.088235294117647,2.9881656804733727
carta docente,3.1206896551724137,1.911764705882353,1.0532544378698225
lucio corsi eurovision song contest,0.0,2.563025210084034,7.272189349112426
america's cup,14.724137931034482,10.525210084033613,0.47337278106508873
alì rashid,0.0,1.3781512605042017,0.7988165680473372
sorteggio playoff serie c,13.982758620689655,2.7857142857142856,0.727810650887574
giro d'italia napoli,16.586206896551722,13.563025210084033,1.0828402366863905
conceicao,1.0862068965517242,1.8319327731092436,2.094674556213018
solet,3.310344827586207,2.4201680672268906,0.2781065088757396
meloni schlein,2.310344827586207,0.13865546218487396,0.07100591715976332
martello garlasco,1.1551724137931034,1.9243697478991597,1.0591715976331362
albo d'oro coppa italia,0.25862068965517243,0.9453781512605042,2.4319526627218937
emanuela orlandi,4.275862068965517,0.2857142857142857,4.508875739644971
oroscopo oggi ariete paolo fox,0.0,0.0,0.5680473372781065
bonus giovani 2025,0.0,1.319327731092437,1.1242603550295858
calabria,74.43103448275862,67.90756302521008,37.18343195266272
pozzolo espulso,0.0,1.7521008403361344,0.9349112426035503
nuove accise carburanti,3.413793103448276,0.8487394957983193,0.023668639053254437
silvia sardone,1.1551724137931034,0.12605042016806722,0.1834319526627219
giana erminio,7.517241379310345,1.1218487394957983,6.011834319526627
sinner papa,0.0,0.14285714285714285,8.088757396449704
timberwolves - warriors,0.0,2.302521008403361,7.159763313609467
zheng,1.7241379310344827,1.3907563025210083,2.0414201183431953
classifica atp,0.7586206896551724,4.915966386554622,9.970414201183432
torres - atalanta u-23,3.1551724137931036,0.5168067226890757,4.78698224852071
san jose earthquakes - inter miami,0.0,0.3235294117647059,0.1834319526627219
kingdom hearts 4,1.0,0.0,0.011834319526627219
mediaset infinity,2.1206896551724137,2.0,16.189349112426036
rimini - vis pesaro,0.0,0.23529411764705882,2.0177514792899407
cesano maderno,1.6724137931034482,0.9159663865546218,3.3727810650887573
milan news,12.672413793103448,3.8739495798319328,4.887573964497041
celtics - knicks,1.7241379310344827,0.3487394957983193,7.804733727810651
davide calabria,1.8793103448275863,0.38235294117647056,0.9289940828402367
feyenoord - rkc,0.8793103448275862,0.7857142857142857,0.3905325443786982
ursula von der leyen,0.0,0.0,1.6035502958579881
allerta meteo,44.810344827586206,30.18487394957983,21.189349112426036
serena williams,0.0,0.15126050420168066,0.01775147928994083
huijsen,0.0,0.0,1.3254437869822486
giochi playstation plus,1.7241379310344827,0.0,1.047337278106509
tom cruise,3.3793103448275863,1.3529411764705883,2.710059171597633
ac milan,2.8448275862068964,0.5,6.715976331360947
mediaset,36.189655172413794,19.983193277310924,12.36094674556213
