Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,76.89655172413794,43.205882352941174,9.355029585798816
lazio - parma,28.637931034482758,28.130252100840337,3.0059171597633134
udinese - bologna,3.3448275862068964,0.8445378151260504,2.2781065088757395
blackout,71.22413793103448,47.142857142857146,9.650887573964496
sergio ramelli,11.689655172413794,6.084033613445378,4.650887573964497
verona cagliari,2.0,3.96218487394958,3.0
sara gama,0.0,0.5378151260504201,5.810650887573964
labubu,12.224137931034482,4.352941176470588,12.017751479289942
elezioni canada,1.7241379310344827,3.7815126050420167,0.8402366863905325
cardinale becciu papa francesco,2.793103448275862,0.25210084033613445,2.8698224852071004
mario adinolfi,9.10344827586207,2.9327731092436973,1.0414201183431953
nathalie guetta,1.5,0.23529411764705882,1.242603550295858
barcellona inter dove vederla,1.3448275862068966,0.27310924369747897,0.5266272189349113
arsenal psg,11.120689655172415,6.785714285714286,0.28402366863905326
douglas luiz,0.0,0.28991596638655465,0.8579881656804734
giornata internazionale della danza,0.0,0.35294117647058826,0.029585798816568046
mark carney,1.4827586206896552,1.0168067226890756,0.47928994082840237
sondaggio politico la7,0.0,0.42857142857142855,0.23076923076923078
festa della mamma 2025 data,0.0,0.23529411764705882,0.0
joel evans,0.0,0.0,0.07692307692307693
sciopero trenitalia,0.0,0.0,5.461538461538462
warriors - rockets,0.0,3.546218487394958,0.5266272189349113
el pais,1.7241379310344827,1.4789915966386555,8.532544378698224
stadio maradona,3.1724137931034484,1.2773109243697478,0.23668639053254437
gianluca sordo,0.0,0.06722689075630252,0.0
superenalotto,47.46551724137931,34.85294117647059,13.804733727810651
paolo calissano,0.0,0.8067226890756303,0.9230769230769231
vasco rossi,1.6551724137931034,0.3235294117647059,46.23076923076923
zimbabwe vs bangladesh,1.7241379310344827,0.8235294117647058,0.33727810650887574
heat - cavaliers,0.0,1.1302521008403361,6.136094674556213
oroscopo ariete 29 aprile,0.0,0.10084033613445378,1.8757396449704142
max cavallari,0.0,0.3865546218487395,1.698224852071006
ruini,0.0,1.4201680672268908,3.059171597633136
valditara troppi compiti,3.0689655172413794,0.5504201680672269,4.059171597633136
sabrina salerno,0.0,0.0,0.9822485207100592
brigitta boccoli,1.7241379310344827,0.3277310924369748,0.23668639053254437
piersilvio berlusconi,0.0,0.0,2.8520710059171597
istanbul,15.379310344827585,4.890756302521009,3.834319526627219
silvia salis,0.0,0.2815126050420168,4.8698224852071
maximo ibarra engineering,0.0,0.5294117647058824,1.7810650887573964
mar cinese meridionale,1.7241379310344827,1.7058823529411764,0.0
gt vs rr,0.0,0.1134453781512605,1.621301775147929
chef rubio,0.0,0.0,0.834319526627219
nicola ventola,1.1206896551724137,0.3403361344537815,0.9822485207100592
personale ata terza fascia ciad,0.0,0.0,0.5088757396449705
costantinopoli,1.3793103448275863,0.7941176470588235,0.20118343195266272
jessica alba,0.0,0.31092436974789917,0.4556213017751479
conclave elezione papa francesco,0.0,0.0,3.8106508875739644
ops mediobanca banca generali,0.0,0.8067226890756303,3.4023668639053253
marco travaglio,1.7241379310344827,0.15546218487394958,6.923076923076923
