Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,45.293103448275865,46.15966386554622,3.698224852071006
manchester city - crystal palace,46.87931034482759,27.634453781512605,1.8520710059171597
venezia - monza,55.813559322033896,18.894957983193276,1.4378698224852071
modella lucy markovic,11.155172413793103,6.378151260504202,1.2781065088757397
maignan,2.1724137931034484,22.92016806722689,4.57396449704142
bari - palermo,0.0,1.638655462184874,4.485207100591716
chi ha vinto the voice senior 2025,1.206896551724138,0.6974789915966386,4.165680473372781
carlos alcaraz,39.87931034482759,24.798319327731093,7.284023668639053
liliana resinovich,1.6379310344827587,0.3949579831932773,9.414201183431953
salernitana - südtirol,36.12068965517241,10.323529411764707,0.029585798816568046
stefano amadio giornalista,5.689655172413793,4.722689075630252,0.5562130177514792
atp montecarlo,65.75862068965517,42.0672268907563,22.662721893491124
reggiana - pisa,36.05172413793103,14.949579831932773,0.7100591715976331
giuseppe carrisi,2.310344827586207,5.638655462184874,2.331360946745562
parigi roubaix,54.37931034482759,3.4411764705882355,12.224852071005918
simba la rue,0.288135593220339,2.4705882352941178,3.7928994082840237
cosenza - brescia,37.48275862068966,12.067226890756302,1.21301775147929
carrarese - catanzaro,43.56896551724138,10.373949579831933,1.017751479289941
davidovich fokina,8.327586206896552,19.491596638655462,1.1775147928994083
mesina,16.379310344827587,53.61764705882353,2.727810650887574
real sociedad - mallorca,8.224137931034482,8.8109243697479,0.2603550295857988
alcaraz oggi,43.3448275862069,13.991596638655462,5.4674556213017755
cavese - catania,25.79310344827586,8.168067226890756,0.1952662721893491
gt vs lsg,1.1206896551724137,0.8025210084033614,1.5266272189349113
gp bahrain,3.8793103448275863,5.701680672268908,7.177514792899408
qualifiche motogp,9.60344827586207,3.8361344537815127,0.6568047337278107
juve lecce,1.4827586206896552,1.8571428571428572,3.4497041420118344
mattia bellucci,22.362068965517242,4.873949579831932,3.562130177514793
leverkusen - union berlino,6.448275862068965,0.18907563025210083,0.3254437869822485
disattivare meta ai whatsapp,1.5344827586206897,0.7310924369747899,1.3372781065088757
steel ball run,5.0344827586206895,2.588235294117647,0.591715976331361
southampton - aston villa,10.982758620689655,3.6134453781512605,0.1242603550295858
coachella 2025,0.896551724137931,0.5084033613445378,0.4378698224852071
az picerno - latina,1.7758620689655173,0.5,0.011834319526627219
s&p rating italia,0.0,0.8361344537815126,0.5443786982248521
simona izzo,15.379310344827585,0.9327731092436975,0.727810650887574
nottingham forest - everton,3.396551724137931,0.3277310924369748,0.07100591715976332
pianese - pineto,1.7241379310344827,0.0,0.6923076923076923
مان سيتي ضد كريستال بالاس,0.0,0.6302521008403361,0.2781065088757396
brighton & hove albion - leicester city,1.4576271186440677,0.31092436974789917,0.011834319526627219
kaufland,2.396551724137931,0.1638655462184874,1.106508875739645
clodiense - atalanta u-23,0.08620689655172414,0.20168067226890757,0.03550295857988166
sampdoria cittadella,2.189655172413793,0.13445378151260504,4.863905325443787
ricarica carta dedicata a te,0.0,0.0,0.01775147928994083
decreto sicurezza gazzetta ufficiale,0.0,0.24369747899159663,0.4260355029585799
manifestazione milano oggi,0.0,0.17647058823529413,0.0
bochum - augsburg,0.0,0.18907563025210083,0.1834319526627219
michael jordan,0.0,0.47058823529411764,2.727810650887574
valencia - siviglia,0.0,0.3025210084033613,5.189349112426036
bonus elettrodomestici 2025,0.0,1.218487394957983,0.4911242603550296
