Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,12.724137931034482,10.239495798319327,2.7810650887573964
atalanta - lazio,4.677966101694915,3.6260504201680672,2.502958579881657
borse oggi,4.898305084745763,42.11297071129707,4.177514792899408
cecilia capriotti,17.64406779661017,4.600840336134453,0.7455621301775148
roberto de simone,61.224137931034484,42.5672268907563,3.0177514792899407
sciopero 11 aprile 2025,4.9655172413793105,7.0588235294117645,13.662721893491124
dow jones,68.24137931034483,16.57563025210084,0.8165680473372781
bitcoin,54.53448275862069,43.90756302521008,2.5798816568047336
jorge bolaño,3.206896551724138,0.2773109243697479,0.7100591715976331
north sentinel,0.8103448275862069,0.7531380753138075,3.455621301775148
edoardo bennato,0.0,1.2478991596638656,0.28994082840236685
bu yunchaokete,1.2586206896551724,2.7100840336134455,0.15384615384615385
diego dalla palma,3.0172413793103448,0.9327731092436975,7.21301775147929
rcb vs mi,19.913793103448278,5.861344537815126,0.005917159763313609
vincenzo uomini e donne,2.9310344827586206,2.088235294117647,0.6331360946745562
stefania proietti,1.7241379310344827,0.6680672268907563,0.15384615384615385
mariano navone,0.0,0.13445378151260504,1.047337278106509
andrea izzo,1.8448275862068966,2.6176470588235294,0.39644970414201186
noipa stipendio docenti,1.4827586206896552,0.8151260504201681,1.863905325443787
totti,7.672413793103448,4.0966386554621845,2.366863905325444
nomination david di donatello 2025,0.0,0.21008403361344538,0.8165680473372781
pasquale marino,1.5862068965517242,0.9537815126050421,0.0
sciopero metalmeccanici,1.3275862068965518,0.592436974789916,0.28402366863905326
salone del mobile 2025,3.689655172413793,2.8865546218487395,32.24260355029586
sp500,35.672413793103445,14.096638655462185,23.05325443786982
new yorker,1.7241379310344827,0.8613445378151261,3.3550295857988166
nasdaq 100,13.53448275862069,5.30672268907563,20.272189349112427
raffaella carrà,7.241379310344827,1.4579831932773109,3.8520710059171597
monte carlo masters,3.5172413793103448,1.5378151260504203,6.106508875739645
investing,64.1896551724138,6.617647058823529,23.958579881656803
fed,5.103448275862069,1.5630252100840336,11.763313609467456
porto - benfica,0.7586206896551724,0.6176470588235294,4.331360946745562
francesca chillemi,0.0,2.899159663865546,2.36094674556213
nasdaq composite,0.05084745762711865,0.4117647058823529,0.44970414201183434
panican,0.0,0.6008403361344538,0.07692307692307693
catania - avellino,1.5344827586206897,0.23529411764705882,3.0710059171597632
zoe cristofoli,1.7241379310344827,0.8151260504201681,2.9763313609467454
nvidia stock,1.7241379310344827,0.32217573221757323,0.6449704142011834
thunder - lakers,0.0,0.0,2.366863905325444
giulio todrani,0.0,2.98744769874477,0.6804733727810651
sampdoria,42.08620689655172,47.3109243697479,8.479289940828401
gilles rocca,1.603448275862069,0.9957983193277311,0.6804733727810651
il sole 24 ore,44.741379310344826,44.785714285714285,20.420118343195266
usain bolt,0.0,0.0,0.8402366863905325
inside le iene,0.0,0.34309623430962344,1.544378698224852
nvidia azioni,12.293103448275861,3.142857142857143,7.733727810650888
vincenzo uomini e donne 2025,0.0,0.7352941176470589,0.04142011834319527
previsioni meteo pasqua pasquetta,0.0,0.0,1.8461538461538463
bitcoin valore,0.0,1.5252100840336134,30.14792899408284
causio,0.0,0.3235294117647059,5.100591715976331
