Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
terremoto istanbul,52.55172413793103,44.95378151260504,2.1183431952662723
barcellona - mallorca,0.0,0.3739495798319328,4.887573964497041
manchester city - aston villa,0.0,1.0756302521008403,3.6094674556213016
sophie nyweide,2.1206896551724137,10.571428571428571,5.485207100591716
nantes - psg,1.7241379310344827,0.8487394957983193,2.899408284023669
pàpa francesco,18.224137931034484,6.1722689075630255,2.970414201183432
federico cinà,2.913793103448276,8.432773109243698,0.23076923076923078
allerta grandine,1.7241379310344827,4.739495798319328,2.621301775147929
istanbul,68.15517241379311,53.752100840336134,8.289940828402367
carlos santana,29.74137931034483,10.264705882352942,1.6449704142011834
letto contenitore,11.931034482758621,5.235294117647059,9.076923076923077
freccia vallone 2025,6.758620689655173,4.0966386554621845,0.35502958579881655
maurizio gucci,1.0344827586206897,1.4663865546218486,5.828402366863905
santo del giorno,3.6724137931034484,1.2352941176470589,11.301775147928995
kean,32.224137931034484,7.6344537815126055,9.195266272189349
expedition 33,5.431034482758621,10.978991596638656,6.378698224852071
anna kalinskaya,0.0,0.0,0.0650887573964497
inter milan dove vederla,3.1016949152542375,1.0798319327731092,1.7514792899408285
don giulio mignani,1.0517241379310345,1.7352941176470589,0.16568047337278108
marco frigo,4.879310344827586,1.7605042016806722,0.11242603550295859
terremoto istambul,2.913793103448276,0.819327731092437,0.4970414201183432
luisa todini,1.694915254237288,0.3949579831932773,0.14201183431952663
james senese,2.5517241379310347,0.6638655462184874,0.10059171597633136
atp madrid 2025 tabellone,1.206896551724138,1.8571428571428572,3.0473372781065087
bonus bollette 2025,0.0,0.42016806722689076,3.106508875739645
25 aprile liberazione,0.0,0.39915966386554624,2.029585798816568
btp italia,1.7241379310344827,0.27310924369747897,7.615384615384615
lakers - timberwolves,0.0,0.0,4.355029585798817
pianura padana,0.41379310344827586,0.0,0.4319526627218935
morto donato metallo,0.0,0.3319327731092437,2.0532544378698225
milena vukotic,0.39655172413793105,1.2983193277310925,1.2071005917159763
parma juve dove vederla,1.7241379310344827,0.680672268907563,0.8284023668639053
i peccatori film,1.1896551724137931,0.0,15.378698224852071
ultima puntata vanessa incontrada,0.0,0.3487394957983193,0.7100591715976331
giornata mondiale del libro 2025,0.0,0.0,2.0532544378698225
marco negri,1.6379310344827587,0.0,0.35502958579881655
kashmir,0.0,0.22268907563025211,5.775147928994083
conegliano,14.275862068965518,6.915966386554622,23.579881656804734
barcelona vs mallorca,0.0,0.0,1.0059171597633136
lago di endine,0.0,0.7815126050420168,0.6035502958579881
dalai lama,0.0,0.19327731092436976,4.088757396449704
thunder - grizzlies,0.0,0.0,5.627218934911243
rio ave - sporting,0.0,0.33613445378151263,3.6863905325443787
oblivion remastered ps5,0.0,0.42016806722689076,3.5798816568047336
maurizio pistocchi,0.0,0.8067226890756303,1.0828402366863905
mission,1.7241379310344827,1.8571428571428572,6.242603550295858
christopher o'connell,0.0,0.0,0.14201183431952663
concorso 4617 allievi agenti bando,0.0,0.0,0.14201183431952663
pacers - bucks,0.0,0.31512605042016806,5.201183431952662
acconto irpef,0.0,0.23109243697478993,1.0828402366863905
