Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,46.43103448275862,39.86610878661088,3.482142857142857
patrick vettori,17.982758620689655,15.411764705882353,2.9166666666666665
francesca fialdini,1.6551724137931034,1.6260504201680672,0.09467455621301775
andrea roncato,14.551724137931034,3.6554621848739495,0.5952380952380952
risultati elezioni comunali monfalcone,1.7241379310344827,2.5252100840336134,0.375
monfalcone,67.06896551724138,50.983193277310924,16.86904761904762
flavio cobolli,61.8448275862069,14.525210084033613,3.2662721893491122
coopvoce,3.4310344827586206,2.2384937238493725,12.363095238095237
pino insegno,1.0689655172413792,0.34309623430962344,0.7678571428571429
miriana trevisan,1.2758620689655173,1.7656903765690377,3.9464285714285716
alex de minaur,8.120689655172415,1.5126050420168067,5.839285714285714
simone di pasquale,7.4655172413793105,1.8277310924369747,0.125
clizia incorvaia,3.9310344827586206,0.6974789915966386,0.8461538461538461
achille lauro,29.53448275862069,6.609243697478991,12.517857142857142
busto arsizio,31.862068965517242,3.008403361344538,41.61904761904762
alessandra mao,0.0,0.0,0.7083333333333334
giro d'abruzzo 2025,1.5517241379310345,1.0251046025104602,2.0
gianni letta,4.810344827586207,1.5168067226890756,1.017751479289941
premio strega 2025,4.103448275862069,2.869747899159664,1.8511904761904763
schumacher,14.586206896551724,3.831932773109244,22.597633136094675
atp monaco,9.241379310344827,7.163865546218488,10.261904761904763
claudia cardinale,0.0,1.0420168067226891,0.8154761904761905
davide carbisiero,0.0,0.17647058823529413,0.0
gelato al cioccolato,0.0,0.5840336134453782,0.7559523809523809
paesi sicuri,0.0,0.08823529411764706,0.34911242603550297
assegno unico aprile 2025,2.913793103448276,2.0714285714285716,21.452380952380953
casper ruud,1.5517241379310345,0.0,1.7619047619047619
stefanos tsitsipas,0.0,6.050209205020921,4.363095238095238
daniel mcvicar,1.1379310344827587,1.5146443514644352,0.5773809523809523
jakub menšík,0.0,0.7100840336134454,0.42857142857142855
fuochi d'artificio serie tv,2.7586206896551726,0.14705882352941177,4.178571428571429
chris martin,0.13793103448275862,0.7866108786610879,0.9345238095238095
fiera milano live,3.9482758620689653,1.0210084033613445,1.0654761904761905
paolo fox oroscopo oggi,0.0,0.025210084033613446,0.10714285714285714
vangelo di oggi 15 aprile,0.0,0.10084033613445378,0.5
dhgate,0.0,0.7364016736401674,6.357142857142857
crotone - foggia,0.0,0.0,2.505952380952381
cast serie tv harry potter,1.7241379310344827,0.0,6.017857142857143
massimo oddo,0.0,0.0,0.7678571428571429
aleksandar stanković,0.0,0.7857142857142857,0.0
ascolti tv lunedì,0.0,0.0,0.6785714285714286
napoli,85.67241379310344,76.58403361344538,12.136094674556213
pensioni aumenti 2026,1.0344827586206897,0.15481171548117154,2.9285714285714284
zambrotta,1.6896551724137931,0.2857142857142857,5.785714285714286
virtus bologna - brescia,0.0,0.15481171548117154,1.0714285714285714
catanzaro informa,0.0,0.3949579831932773,4.696428571428571
afc bournemouth - fulham,0.0,0.03361344537815126,4.779761904761905
alexander zverev,0.0,0.5588235294117647,3.8214285714285716
nick frost,0.0,0.5313807531380753,1.3869047619047619
laurea ministra calderone,0.0,0.8109243697478992,6.363095238095238
