Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
carlos alcaraz,8.758620689655173,14.088235294117647,0.1952662721893491
real madrid arsenal,29.20689655172414,29.810924369747898,4.230769230769231
brenda lodigiani,1.6379310344827587,0.6932773109243697,2.2840236686390534
federica nargi,0.0,0.3445378151260504,1.4201183431952662
rubby perez,0.0,0.9243697478991597,2.3254437869822486
coppa italia primavera,0.6896551724137931,23.672268907563026,2.9763313609467454
sentenza turetta,7.241379310344827,4.176470588235294,0.6390532544378699
pescara - arezzo,34.3448275862069,9.389121338912133,0.0650887573964497
chimpex,3.103448275862069,10.394957983193278,1.4437869822485208
daniil medvedev,38.0,16.319327731092436,5.017751479289941
alejandro tabilo,0.0,3.933054393305439,0.6745562130177515
arsenal real madrid highlights,0.0,0.3138075313807531,1.2603550295857988
gt vs rr,2.293103448275862,7.912133891213389,0.9822485207100592
davide barzan,0.0,0.9537815126050421,1.8875739644970415
mario balotelli,0.0,0.23430962343096234,0.2603550295857988
barcellona borussia dortmund,6.862068965517241,5.523012552301255,1.9644970414201184
inter,75.82758620689656,70.99159663865547,10.78698224852071
tutto quello che ho,8.844827586206897,2.936974789915966,4.112426035502959
matic,1.4310344827586208,0.8158995815899581,0.023668639053254437
oroscopo oggi sagittario paolo fox,0.0,0.0,0.20118343195266272
valentin vacherot,2.1724137931034484,0.957983193277311,0.17159763313609466
tabilo,3.1724137931034484,9.259414225941423,1.8224852071005917
marco liorni,4.068965517241379,1.0252100840336134,0.17159763313609466
europa league,5.155172413793103,3.3389121338912133,3.076923076923077
lorenzo musetti,1.7241379310344827,1.184873949579832,0.05917159763313609
paolo crepet,0.0,0.29411764705882354,1.2189349112426036
discorso re carlo parlamento,0.0,0.21338912133891214,0.07100591715976332
valentina tomada,2.6206896551724137,1.7698744769874477,0.5207100591715976
pagamento assegno unico aprile,1.7241379310344827,0.34309623430962344,0.0
taglio tassi bce,3.3793103448275863,0.0,1.3431952662721893
kuala lumpur,1.7241379310344827,0.4769874476987448,4.887573964497041
paola del din,0.0,1.0376569037656904,1.9644970414201184
enrico preziosi,0.0,0.0,0.8520710059171598
alexandre müller,1.6896551724137931,0.35714285714285715,0.3609467455621302
rania di giordania,1.7241379310344827,0.26359832635983266,0.3254437869822485
sportitalia,0.0,5.151260504201681,0.11834319526627218
matteo bassetti,1.5344827586206897,1.1764705882352942,0.023668639053254437
alex de minaur,0.0,2.1512605042016806,0.40828402366863903
psg aston villa,8.637931034482758,2.6150627615062763,5.757396449704142
alcaraz oggi,1.7241379310344827,1.415966386554622,2.544378698224852
stasera tutto è possibile,0.0,3.196652719665272,2.769230769230769
bopanna,0.0,0.7058823529411765,0.26627218934911245
real madrid,57.01724137931034,58.71848739495798,5.846153846153846
giacomo turra,0.0,0.0,0.15384615384615385
flavio cobolli,1.7241379310344827,1.0252100840336134,7.035502958579881
emma marrone,0.0,0.0,2.9763313609467454
uefa,8.827586206896552,0.38235294117647056,6.769230769230769
الزمالك ضد نادي ستيلينبوش,0.0,0.29411764705882354,0.10650887573964497
roberto mancini sampdoria,0.0,0.1638655462184874,1.8875739644970415
finale champions 2025,0.0,0.0,5.893491124260355
