Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,61.01724137931034,34.32217573221757,3.289940828402367
nintendo switch 2,36.60344827586207,6.97489539748954,1.6745562130177514
ilaria sula,73.01694915254237,14.556485355648535,4.3076923076923075
suor paola,34.36206896551724,20.134453781512605,3.7041420118343193
real madrid - real sociedad,4.689655172413793,1.138655462184874,3.473372781065089
empoli - bologna,2.0517241379310347,15.548117154811715,4.455621301775148
nuovo tasto whatsapp,15.293103448275861,3.9789915966386555,7.798816568047338
luigi mangione,4.310344827586207,2.196652719665272,6.911242603550296
giovanni bagnasco,7.576271186440678,7.594142259414226,3.260355029585799
nintendo store,19.20689655172414,5.317991631799163,0.1242603550295858
dazi trump,50.58620689655172,6.525210084033613,3.7514792899408285
top gun,9.169491525423728,19.941176470588236,5.254437869822485
andrea vavassori,24.82758620689655,15.589958158995817,1.0355029585798816
coppa del re,2.293103448275862,1.8361344537815125,4.0
francesca mannocchi sclerosi multipla,3.6551724137931036,0.2217573221757322,2.9526627218934913
the duskbloods,18.551724137931036,2.6134453781512605,0.3727810650887574
inter milan,67.75862068965517,55.53138075313807,16.37278106508876
giovanni paolo ii,2.9655172413793105,10.878151260504202,9.467455621301776
rcb vs gt,10.810344827586206,1.3067226890756303,0.03550295857988166
giornalista paolo guzzanti,1.6779661016949152,1.3067226890756303,3.502958579881657
copa del rey,1.0344827586206897,0.4811715481171548,0.17159763313609466
silksong,15.39655172413793,4.012605042016807,0.7633136094674556
cory booker,0.0,0.9163179916317992,1.621301775147929
mario kart world,10.706896551724139,3.719665271966527,0.48520710059171596
femminicidio,2.5172413793103448,6.531380753138075,4.769230769230769
switch 2 price,27.35593220338983,6.390756302521009,0.4911242603550296
from software,2.1206896551724137,0.24686192468619247,0.22485207100591717
sciopero trenitalia,1.0,1.104602510460251,4.420118343195266
gamestop,16.440677966101696,0.7489539748953975,0.9053254437869822
mario giuliacci,1.603448275862069,0.5899581589958159,0.05917159763313609
de zerbi milan,0.0,0.0,0.1893491124260355
peter gomez,0.0,2.1171548117154813,0.3727810650887574
iperal,0.41379310344827586,0.0,0.15976331360946747
donkey kong bananza,0.0,0.1092436974789916,0.005917159763313609
pogba,0.0,0.15546218487394958,0.621301775147929
nottingham forest - manchester united,0.0,0.7322175732217573,4.230769230769231
ps5,4.068965517241379,8.00836820083682,30.875739644970412
flavio cobolli,0.0,5.075313807531381,1.1597633136094674
giulia penna,0.0,0.24267782426778242,1.5088757396449703
giornata mondiale autismo,0.4482758620689655,0.4369747899159664,0.09467455621301775
kean juventus,2.2758620689655173,0.100418410041841,0.07692307692307693
arsenal - fulham,0.0,0.0,4.674556213017752
chatgpt down,0.0,0.17154811715481172,0.2485207100591716
alessandro profumo,0.0,0.4327731092436975,0.04142011834319527
banco bpm unicredit,0.0,0.0794979079497908,1.727810650887574
bonus 1000 euro,0.0,0.0,3.591715976331361
psg,1.1694915254237288,0.8744769874476988,6.585798816568047
alemanno,1.3103448275862069,0.49372384937238495,1.544378698224852
manuela moreno,1.4310344827586208,1.4201680672268908,0.1242603550295858
canva,82.6896551724138,63.84937238493724,46.88165680473373
