Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa leone xiv,77.15517241379311,67.0798319327731,3.455621301775148
fiorentina - betis,7.793103448275862,24.27310924369748,4.408284023668639
indulgenza plenaria,0.0,7.546218487394958,2.2485207100591715
rerum novarum,1.103448275862069,3.7100840336134455,4.260355029585799
giro d'italia 2025,63.89655172413793,41.5,15.094674556213018
carlos alcaraz,15.241379310344827,14.642857142857142,0.4437869822485207
milan bologna,62.724137931034484,31.289915966386555,5.502958579881657
manchester united - atletico bilbao,1.7241379310344827,0.3025210084033613,2.526627218934911
giro d'italia,65.82758620689656,57.96638655462185,14.627218934911243
che dio ci aiuti,18.913793103448278,29.668067226890756,3.3431952662721893
francesco passaro,1.7241379310344827,2.7899159663865545,3.1183431952662723
che dio ci aiuti ultima puntata,4.206896551724138,1.403361344537815,0.14792899408284024
peppino impastato,3.396551724137931,1.684873949579832,1.2958579881656804
piangere a 90 blanco,0.0,1.0252100840336134,1.5384615384615385
salmo crudele,0.0,9.092436974789916,3.5502958579881656
9 maggio,43.60344827586207,61.752100840336134,10.307692307692308
holger rune,13.53448275862069,3.2521008403361344,0.31952662721893493
sampdoria salernitana,4.879310344827586,1.0588235294117647,12.65680473372781
lookman,2.9310344827586206,1.3403361344537814,0.3727810650887574
papa leone xiv scandalo,0.0,0.21008403361344538,0.3905325443786982
harry styles,1.0862068965517242,1.0294117647058822,9.958579881656805
bill gates,1.7241379310344827,0.5336134453781513,1.455621301775148
xatar,0.0,0.3739495798319328,0.005917159763313609
sabrina colle,1.4137931034482758,0.23529411764705882,0.7751479289940828
contratto metalmeccanici,0.0,0.42016806722689076,3.905325443786982
bayesian,11.310344827586206,2.172268907563025,3.6153846153846154
parata militare 9 maggio russia,0.39655172413793105,0.0,0.01775147928994083
cecilia parodi,0.0,0.3739495798319328,0.023668639053254437
vilius gaubas,0.7586206896551724,0.7436974789915967,0.08284023668639054
peshawar zalmi vs lahore qalandars,3.1206896551724137,2.827731092436975,0.08284023668639054
سيراميكا كليوباترا ضد الزمالك,0.0,0.634453781512605,0.0
gaubas,9.310344827586206,2.063025210084034,1.5266272189349113
emma navarro,1.2413793103448276,1.1218487394957983,0.0
otto virtanen,0.0,8.764705882352942,1.863905325443787
bodø/glimt - tottenham,0.0,0.0,4.017751479289941
francisco comesaña,0.2413793103448276,0.0,0.011834319526627219
lazio juve,3.689655172413793,1.3235294117647058,11.810650887573965
espresso macchiato feat tony effe,1.3448275862068966,0.058823529411764705,0.5562130177514792
farioli,0.0,0.0,0.20710059171597633
anticipazioni amici serale,0.0,0.21428571428571427,2.0236686390532546
biella,59.8448275862069,45.83613445378151,52.905325443786985
doom the dark ages,0.0,0.226890756302521,0.10650887573964497
marina berlusconi,1.694915254237288,0.31932773109243695,1.2781065088757397
annalisa maschio,0.0,0.7478991596638656,3.059171597633136
stoccolma,3.913793103448276,1.7478991596638656,5.8698224852071
ticketone,58.12068965517241,47.096638655462186,23.497041420118343
chi ha vinto pechino express 2025,0.0,0.3025210084033613,0.6745562130177515
navarro,3.0344827586206895,3.130252100840336,4.372781065088757
lsg vs rcb,0.0,3.827731092436975,0.3727810650887574
mikel landa,0.0,0.8319327731092437,0.3254437869822485
