Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
conclave,81.17241379310344,49.07142857142857,4.928571428571429
papa,85.06896551724138,48.69327731092437,6.0476190476190474
psg arsenal dove vederla,47.724137931034484,19.45378151260504,1.4464285714285714
india pakistan,32.293103448275865,16.285714285714285,6.773809523809524
acerbi,15.120689655172415,11.621848739495798,4.446428571428571
biglietti finale champions 2025,11.551724137931034,0.2815126050420168,3.1607142857142856
pakistan,27.93103448275862,20.03361344537815,8.327380952380953
zuppi,25.93103448275862,15.995798319327731,7.9226190476190474
bianca berlinguer,33.58620689655172,18.319327731092436,5.714285714285714
david di donatello 2025,12.53448275862069,2.957983193277311,0.011904761904761904
pizzaballa,21.8135593220339,13.894957983193278,3.857142857142857
frattesi,6.172413793103448,0.7857142857142857,1.8273809523809523
bagnasco angelo,11.017241379310345,2.5294117647058822,0.7738095238095238
crotone - juventus u23,2.0172413793103448,14.588235294117647,0.16666666666666666
ansa,67.72413793103448,55.39915966386555,36.089285714285715
cardinale pizzaballa,18.275862068965516,9.743697478991596,1.0357142857142858
antitrust enel energia,1.1896551724137931,0.5210084033613446,5.916666666666667
al-nassr - al ittihad,1.103448275862069,2.5252100840336134,0.22023809523809523
mika,4.103448275862069,0.9663865546218487,0.23214285714285715
catania - potenza,69.84482758620689,4.848739495798319,0.47023809523809523
sommer,8.379310344827585,4.378151260504202,1.9761904761904763
grant tennis,4.120689655172414,1.004201680672269,0.4226190476190476
pescara - pianese,48.48275862068966,11.420168067226891,0.6309523809523809
kkr vs csk,0.06896551724137931,5.310924369747899,0.17857142857142858
nino marazzita,13.982758620689655,5.525210084033613,0.09523809523809523
sonego,1.206896551724138,19.680672268907564,3.1666666666666665
psg vs arsenal,53.172413793103445,5.054621848739496,0.6666666666666666
francesco acerbi,0.22413793103448276,0.1092436974789916,5.267857142857143
antonia ružić,1.896551724137931,0.025210084033613446,0.6845238095238095
bergomi,1.1379310344827587,0.23529411764705882,0.07142857142857142
tagle,3.694915254237288,14.731092436974789,14.136904761904763
tyra caterina grant,23.46551724137931,7.823529411764706,3.3452380952380953
papa luciani,3.4745762711864407,15.428571428571429,7.535714285714286
cantalamessa,12.051724137931034,6.550420168067227,0.21428571428571427
román andrés burruchaga,0.0,2.810924369747899,0.7857142857142857
francesco passaro,0.034482758620689655,0.037815126050420166,0.17261904761904762
arezzo - vis pesaro,0.10344827586206896,0.07563025210084033,0.005952380952380952
comignolo,50.87931034482759,25.277310924369747,1.8035714285714286
la7,58.06896551724138,12.903361344537815,4.601190476190476
al raed - al hilal,0.017241379310344827,0.9663865546218487,1.7023809523809523
albinoleffe - atalanta u-23,0.0,0.046218487394957986,0.023809523809523808
isola dei famosi 2025,14.068965517241379,3.466386554621849,16.863095238095237
paris-sg – arsenal,0.0,0.592436974789916,0.07142857142857142
fed,21.103448275862068,0.8361344537815126,0.8988095238095238
decreto pa senato,0.0,0.7226890756302521,0.8035714285714286
tg1,10.482758620689655,1.4621848739495797,8.035714285714286
raiplay diretta,22.06896551724138,11.390756302521009,5.029761904761905
skytg24,9.5,0.2184873949579832,0.8095238095238095
doordash,11.637931034482758,1.319327731092437,0.44642857142857145
renate - giana erminio,0.39655172413793105,0.680672268907563,0.0
