Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,1.0862068965517242,4.983193277310924,2.0414201183431953
roma - verona,5.689655172413793,8.268907563025211,2.8757396449704142
paolini,66.94827586206897,28.289915966386555,7.491124260355029
claudia koll,26.82758620689655,6.756302521008403,1.5562130177514792
happy easter,6.862068965517241,21.613445378151262,6.313609467455621
carmen russo,22.32758620689655,5.432773109243698,0.9349112426035503
empoli venezia,54.810344827586206,17.092436974789916,1.136094674556213
supermercati aperti oggi,3.8275862068965516,14.722689075630251,3.408284023668639
alexander zverev,22.586206896551722,13.277310924369749,3.798816568047337
asia argento,7.5344827586206895,9.663865546218487,0.5798816568047337
amstel gold race,75.25862068965517,43.5,3.7928994082840237
wec imola 2025,0.27586206896551724,0.9873949579831933,9.165680473372781
manchester united - wolverhampton,0.8620689655172413,5.949579831932773,1.0710059171597632
luca polito imprenditore,0.0,0.13025210084033614,0.11242603550295859
fulham - chelsea,12.413793103448276,0.9201680672268907,1.272189349112426
pbks vs rcb,2.896551724137931,6.756302521008403,1.6153846153846154
buona pasqua gif,1.7586206896551724,0.8991596638655462,2.2662721893491122
lakers - timberwolves,0.0,0.25630252100840334,3.727810650887574
eliminazione amici,1.7241379310344827,0.2605042016806723,1.757396449704142
hitler,5.0,6.936974789915967,5.384615384615385
bologna inter dove vederla,5.086206896551724,0.8823529411764706,0.46153846153846156
poesia di pasqua,1.9655172413793103,0.23109243697478993,11.189349112426035
papa francesco,21.310344827586206,15.487394957983193,13.1301775147929
pasqua ortodossa 2025,0.0,0.29831932773109243,6.076923076923077
morgan,10.155172413793103,7.19327731092437,3.0828402366863905
gran premio arabia saudita,0.0,0.07983193277310924,7.78698224852071
flood damage,37.206896551724135,10.693277310924369,1.1242603550295858
ostapenko,8.637931034482758,6.5966386554621845,3.029585798816568
adolf hitler,0.0,0.42016806722689076,1.6035502958579881
cacciari,9.620689655172415,3.7058823529411766,0.4260355029585799
benedetto xvi,0.0,0.2815126050420168,1.9289940828402368
papu gomez,0.0,0.7100840336134454,0.01775147928994083
utrecht - ajax,0.0,0.31092436974789917,0.2485207100591716
colombina scoppio del carro firenze,0.0,0.05042016806722689,0.08284023668639054
ipswich town vs arsenal,0.0,0.0,0.5207100591715976
sinners,1.6724137931034482,0.17647058823529413,6.946745562130178
stranger things,2.4310344827586206,0.6974789915966386,11.331360946745562
colin farrell,0.0,0.14705882352941177,8.733727810650887
ben shelton,2.9482758620689653,1.2142857142857142,7.1301775147929
leonardo tano,0.0,0.058823529411764705,0.5207100591715976
lino banfi,2.5,0.6764705882352942,0.01775147928994083
augsburg - eintracht,0.3275862068965517,0.6050420168067226,0.8224852071005917
de zerbi,0.8793103448275862,0.0546218487394958,0.047337278106508875
barcellona atp,60.8448275862069,37.214285714285715,28.106508875739646
shelton,2.3448275862068964,6.617647058823529,0.07100591715976332
villarreal - real sociedad,4.913793103448276,1.050420168067227,0.01775147928994083
fulham vs chelsea,0.0,0.23949579831932774,0.33727810650887574
victor osimhen,0.0,0.025210084033613446,0.23076923076923078
luis miguel,3.3275862068965516,2.100840336134454,1.4437869822485208
massimo cacciari,1.8793103448275863,0.18067226890756302,0.0
