Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,71.34482758620689,48.109243697478995,3.230769230769231
real madrid - arsenal,55.241379310344826,40.831932773109244,2.9526627218934913
semifinali champions 2025,2.103448275862069,0.42016806722689076,0.6923076923076923
3b meteo,83.1896551724138,67.0546218487395,32.0
newcastle - crystal palace,1.1551724137931034,0.25630252100840334,0.10059171597633136
real,74.39655172413794,49.27731092436975,5.497041420118343
giuseppe cavo dragone,11.362068965517242,0.36554621848739494,3.100591715976331
real madrid vs arsenal,0.0,0.0,3.171597633136095
intesa sanpaolo prelievi,0.8275862068965517,1.4327731092436975,6.757396449704142
il meteo,76.67241379310344,18.928571428571427,32.11834319526627
bialetti venduta ai cinesi,0.0,0.5966386554621849,0.44970414201183434
meteo milano,61.55172413793103,18.365546218487395,23.94674556213018
bobby brown,0.9137931034482759,0.47478991596638653,2.3491124260355027
ragazza scomparsa roma ritrovata,2.689655172413793,2.911764705882353,0.30177514792899407
kings - mavericks,4.844827586206897,1.315126050420168,1.9171597633136095
spotify downdetector,0.0,0.029411764705882353,0.5325443786982249
calamaro colossale,0.29310344827586204,0.0,1.7100591715976332
fiction vanessa incontrada,0.0,0.08823529411764706,2.195266272189349
lautaro,3.1724137931034484,2.0714285714285716,1.0059171597633136
ranking uefa,1.2586206896551724,0.5882352941176471,0.2781065088757396
giovedì santo 2025,33.96551724137931,4.310924369747899,2.0414201183431953
k2-18b,1.7241379310344827,0.5756302521008403,0.0
real madrid,69.36206896551724,47.90376569037657,3.8698224852071004
claudio campiti,1.4827586206896552,0.08403361344537816,2.2189349112426036
allerta vento,55.8448275862069,20.483193277310924,12.532544378698224
ilmeteo,34.93103448275862,3.2941176470588234,29.798816568047336
matrimonio a prima vista,0.8448275862068966,0.226890756302521,0.03550295857988166
samarate,0.0,0.5966386554621849,0.047337278106508875
news biella,0.5517241379310345,0.23109243697478993,1.319526627218935
bulls - heat,0.0,1.9075630252100841,3.485207100591716
chiusura scuole pasqua 2025,0.0,0.19327731092436976,0.0
sport recife - bragantino,0.0,0.31512605042016806,0.011834319526627219
natasha richardson,0.0,0.0,0.33727810650887574
meteo rimini,0.5689655172413793,0.5966386554621849,27.05325443786982
torinotoday,3.1206896551724137,0.9117647058823529,13.76923076923077
baba vanga,0.1896551724137931,0.7773109243697479,0.08284023668639054
bonus nuovi nati 2025,3.189655172413793,0.42016806722689076,0.7337278106508875
michelle trachtenberg,0.0,0.28991596638655465,1.2071005917159763
sara curtis genitori,0.0,0.42016806722689076,1.3609467455621302
mkhitaryan,3.4482758620689653,0.6848739495798319,1.6272189349112427
renzo arbore,3.0,0.10504201680672269,0.22485207100591717
meteo bergamo,1.0,0.5126050420168067,25.976331360946745
prima pagina gazzetta,4.189655172413793,0.3054393305439331,13.011834319526628
presidente mattarella ricoverato,1.3448275862068966,0.0546218487394958,1.3076923076923077
bild,3.310344827586207,0.0502092050209205,19.85207100591716
zirkzee,0.5344827586206896,0.0,0.7810650887573964
new yorker,0.0,0.07142857142857142,5.4733727810650885
ettore bassi,0.0,0.0,0.04142011834319527
sigfrido ranucci,0.1896551724137931,0.24369747899159663,0.9053254437869822
tv8,0.7068965517241379,0.8319327731092437,0.9171597633136095
