Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
jannik sinner,50.810344827586206,23.319327731092436,9.189349112426035
espanyol - barcellona,14.948275862068966,3.823529411764706,0.25443786982248523
sinner oggi,58.48275862068966,39.247899159663866,14.159763313609467
jasmine paolini,16.379310344827587,23.26050420168067,7.242603550295858
nuove accise carburanti,0.8275862068965517,5.701680672268908,0.3668639053254438
730 precompilato,65.8103448275862,9.966386554621849,18.076923076923077
rayo vallecano - betis,54.48275862068966,18.432773109243698,0.591715976331361
tommy paul,28.93103448275862,10.550420168067227,2.8224852071005917
osasuna - atlético madrid,42.89655172413793,24.462184873949578,1.7455621301775148
vincenzo italiano,0.0,0.3949579831932773,1.7692307692307692
paola cappa,6.431034482758621,6.168067226890757,1.029585798816568
america's cup,4.362068965517241,1.3571428571428572,0.15976331360946747
musetti alcaraz,31.637931034482758,1.1176470588235294,7.3076923076923075
bonus giovani 2025,0.3103448275862069,0.6134453781512605,8.171597633136095
conceicao,0.08620689655172414,0.19747899159663865,5.6923076923076925
luca palamara,0.05172413793103448,1.6260504201680672,1.621301775147929
carta docente,0.0,1.9621848739495797,4.384615384615385
silvia sardone,0.0,0.01680672268907563,1.544378698224852
classifica atp,39.327586206896555,2.689075630252101,2.2662721893491122
joel dicker,4.5344827586206895,0.7226890756302521,0.4911242603550296
meteo ciclone,2.396551724137931,0.058823529411764705,0.4970414201183432
loredana bertè,4.206896551724138,0.41596638655462187,3.9881656804733727
caduta giro d italia,0.0,0.39915966386554624,0.22485207100591717
carol maltesi,0.4827586206896552,0.226890756302521,0.5088757396449705
ascolti tv dati auditel,0.0,0.11764705882352941,0.3727810650887574
huijsen,0.0,0.0,0.4556213017751479
fortitudo bologna - cantù,0.034482758620689655,0.865546218487395,0.8047337278106509
atp ranking,14.068965517241379,13.844537815126051,10.254437869822485
getafe - atletico bilbao,10.913793103448276,3.100840336134454,0.28994082840236685
rai 2,15.310344827586206,15.22689075630252,6.005917159763314
coco gauff,10.586206896551724,2.9705882352941178,8.183431952662723
wta ranking,0.20689655172413793,8.033613445378151,1.8875739644970415
espanyol vs barcelona,0.41379310344827586,1.9411764705882353,0.01775147928994083
gauff,18.362068965517242,10.777310924369749,7.218934911242603
al raed - al ittihad,0.0,0.012605042016806723,0.14201183431952663
rai 3,7.155172413793103,1.9915966386554622,6.497041420118343
gubbio,7.482758620689655,2.6638655462184873,20.881656804733726
djokovic,4.862068965517241,0.13865546218487396,0.5384615384615384
stefania camboni,0.25862068965517243,0.3235294117647059,0.26627218934911245
un posto al sole stasera,9.03448275862069,0.8445378151260504,1.6568047337278107
edin džeko,0.0,0.05042016806722689,0.9822485207100592
allerta meteo calabria,3.7413793103448274,1.915966386554622,0.6153846153846154
flavia pennetta,0.06896551724137931,1.096638655462185,3.230769230769231
espanyol – barcelone,2.0172413793103448,0.6386554621848739,0.07692307692307693
bono vox,2.5344827586206895,0.7773109243697479,0.8165680473372781
jannik,49.13793103448276,22.873949579831933,9.23076923076923
rai3,3.206896551724138,1.1470588235294117,1.349112426035503
hurkacz,0.9310344827586207,0.5336134453781513,5.06508875739645
virus zika,0.15517241379310345,0.13025210084033614,0.09467455621301775
film tv stasera,19.43103448275862,1.634453781512605,6.5266272189349115
