Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,70.98275862068965,56.857142857142854,3.029585798816568
sampdoria - salernitana,40.93103448275862,15.163865546218487,3.710059171597633
palermo - frosinone,4.672413793103448,2.2983193277310923,4.266272189349112
gianni vasino,4.568965517241379,0.6302521008403361,4.668639053254438
spezia - cremonese,2.5689655172413794,0.6092436974789915,0.10650887573964497
cittadella - bari,3.189655172413793,0.6512605042016807,1.2603550295857988
modena - brescia,1.5517241379310345,0.42016806722689076,2.7041420118343193
juve stabia - reggiana,0.0,0.2689075630252101,4.076923076923077
nuggets - thunder,18.344827586206897,9.873949579831933,5.284023668639053
mantova - carrarese,1.3103448275862069,0.0,3.7928994082840237
cosenza - cesena,3.2241379310344827,0.10504201680672269,3.526627218934911
sognando ballando con le stelle,0.9310344827586207,0.5756302521008403,0.09467455621301775
sabrina colle,1.7241379310344827,0.7647058823529411,0.6153846153846154
mixed by erry,3.0517241379310347,0.3739495798319328,2.4319526627218937
francis prevost papa leone xiv,0.0,0.6974789915966386,5.550295857988166
pacers - cavaliers,1.5344827586206897,0.29831932773109243,3.621301775147929
play off serie b,1.7241379310344827,0.12605042016806722,2.3254437869822486
lazio juve,0.603448275862069,0.8235294117647058,14.964497041420119
bayesian,0.27586206896551724,0.0,2.4792899408284024
sassuolo catanzaro,5.172413793103448,2.1596638655462184,4.14792899408284
papa leone xiv scandalo,0.0,0.23529411764705882,2.739644970414201
santiago gimenez,0.0,0.6974789915966386,0.4378698224852071
wordle,13.862068965517242,6.235294117647059,8.585798816568047
anticipazioni amici serale,0.0,0.41841004184100417,0.15976331360946747
orari motogp,6.224137931034483,0.7478991596638656,1.7100591715976332
10 maggio,72.8103448275862,36.12605042016807,7.905325443786983
lazio juventus,3.310344827586207,0.058823529411764705,6.502958579881657
tusk,0.8275862068965517,0.0,0.005917159763313609
vito mancuso,0.3275862068965517,0.3277310924369748,0.0
habeas corpus,0.0,0.6260504201680672,0.5857988165680473
eugenio finardi,0.0,0.0,0.4911242603550296
festa della mamma 2025 data,0.1896551724137931,0.0,11.011834319526628
kosmos 482,9.672413793103448,0.6176470588235294,0.7988165680473372
francesco passaro,0.896551724137931,0.07142857142857142,4.017751479289941
estrazione eurojackpot oggi,0.0,0.0,4.994082840236686
carlos alcaraz,1.7241379310344827,0.01680672268907563,2.1242603550295858
nomi maglia milan,0.0,0.0,1.5207100591715976
meteo trento,1.7241379310344827,0.19327731092436976,27.98224852071006
superenalotto 9 maggio 2025,0.0,0.0,0.9704142011834319
meteo biella,0.0,0.3739495798319328,13.017751479289942
napoli genoa,0.0,0.0,7.887573964497041
gianna nannini panorama,0.0,0.5168067226890757,0.15976331360946747
a che ora gioca sinner,3.0344827586206895,1.4663865546218486,1.136094674556213
basilea,0.0,0.0,3.337278106508876
cani in aereo,0.0,0.19665271966527198,0.33727810650887574
alexander zverev,0.0,0.42016806722689076,2.911242603550296
xabi alonso real madrid,0.0,0.35294117647058826,0.023668639053254437
generale conserva aeronautica militare,0.0,0.7394957983193278,1.1124260355029585
classifica serie a,67.89655172413794,45.0,12.011834319526628
torino inter,0.0,0.046218487394957986,18.828402366863905
