Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lecce - napoli,35.44827586206897,11.554621848739496,1.1597633136094674
cagliari - udinese,52.62068965517241,40.49579831932773,2.0710059171597632
parma - como,51.1551724137931,35.69327731092437,2.4319526627218937
torino - venezia,0.6551724137931034,0.037815126050420166,3.289940828402367
rb lipsia - bayern monaco,35.48275862068966,26.10924369747899,1.9408284023668638
kimi antonelli,24.603448275862068,10.743697478991596,4.568047337278107
scossa terremoto bologna,6.586206896551724,7.680672268907563,2.467455621301775
racing strasburgo - psg,38.43103448275862,6.189075630252101,1.5562130177514792
allerta vento,22.20689655172414,14.428571428571429,0.047337278106508875
bonus anziani 2025,0.8620689655172413,1.8361344537815125,6.106508875739645
bundesliga,72.5,9.016806722689076,9.615384615384615
andrea miceli,0.13793103448275862,1.1428571428571428,9.355029585798816
arianna montefiori,11.413793103448276,3.3403361344537816,0.6153846153846154
tv8 streaming,51.48275862068966,13.331932773109244,1.331360946745562
trump papa,0.1724137931034483,0.1092436974789916,2.970414201183432
graziano fiorita lecce,6.017241379310345,1.5420168067226891,2.834319526627219
emma muscat,4.431034482758621,4.1344537815126055,0.7041420118343196
alavés - atlético madrid,4.982758620689655,5.273109243697479,1.5029585798816567
mariolina cannuli,18.517241379310345,4.264705882352941,0.6272189349112426
arsenal - afc bournemouth,11.46551724137931,3.331932773109244,0.28994082840236685
aston villa - fulham,0.0,6.042016806722689,0.03550295857988166
antonella mosetti,0.29310344827586204,6.340336134453781,1.2071005917159763
yellowstone,6.724137931034483,21.48739495798319,3.1124260355029585
leclerc,48.56896551724138,12.504201680672269,4.011834319526627
inter - fiorentina,0.0,0.12605042016806722,3.0532544378698225
martina colombari,0.0,0.0,2.5562130177514795
vanoli,0.0,0.8235294117647058,4.177514792899408
rcb vs csk,7.775862068965517,0.6008403361344538,1.349112426035503
guardavalle marina,0.0,0.23949579831932774,2.088757396449704
giorgio locatelli,13.086206896551724,1.1470588235294117,0.46153846153846156
heracles - feyenoord,13.068965517241379,3.777310924369748,0.1834319526627219
frecce tricolori catania,1.0344827586206897,2.80672268907563,1.6745562130177514
galatasaray - sivasspor,11.362068965517242,0.07983193277310924,0.7928994082840237
borussia dortmund - wolfsburg,7.913793103448276,1.995798319327731,0.17159763313609466
gianni alemanno,0.0,0.31512605042016806,0.4970414201183432
leicester city - southampton,0.46551724137931033,0.13445378151260504,0.40236686390532544
inter verona dove vederla,1.706896551724138,0.07142857142857142,0.14201183431952663
paris fc,1.5862068965517242,0.10084033613445378,0.22485207100591717
miracolo di san gennaro,1.7241379310344827,0.33613445378151263,0.2781065088757396
villarreal - osasuna,0.3103448275862069,0.7436974789915967,0.04142011834319527
strasbourg vs psg,0.0,0.0,0.10059171597633136
islamabad united vs quetta gladiators,0.3448275862068966,0.226890756302521,0.01775147928994083
anthony albanese,0.0,0.06302521008403361,0.6686390532544378
alba parietti,0.20689655172413793,2.063025210084034,2.2366863905325443
romario shepherd,0.20689655172413793,1.0714285714285714,0.28402366863905326
incidente a1,0.7413793103448276,5.369747899159663,1.5680473372781065
colombaccio,0.0,0.42016806722689076,0.6745562130177515
roma fiorentina,5.017241379310345,0.6890756302521008,2.9289940828402368
championship,0.0,1.0546218487394958,0.6923076923076923
wind warning,3.189655172413793,0.0,0.1301775147928994
