Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bayern monaco - mainz,48.793103448275865,21.626050420168067,1.8106508875739644
virginia giuffre,19.96551724137931,18.672268907563026,3.331360946745562
cardinale re,11.293103448275861,3.9411764705882355,2.473372781065089
novak djokovic,29.25862068965517,13.071428571428571,1.2189349112426036
arnaldi,34.93103448275862,13.802521008403362,2.6272189349112427
trump zelensky,43.63793103448276,9.399159663865547,2.1597633136094676
barcellona real madrid,66.15517241379311,38.19327731092437,3.834319526627219
chelsea - everton,7.637931034482759,13.100840336134453,2.331360946745562
julian assange,3.3793103448275863,4.285714285714286,2.1597633136094676
andrea vianello giornalista,0.3275862068965517,1.588235294117647,6.106508875739645
cesena - sassuolo,0.3448275862068966,0.09663865546218488,3.8816568047337277
conclave papa francesco quando,9.586206896551724,8.256302521008404,1.106508875739645
berrettini,40.12068965517241,28.554621848739497,5.21301775147929
hoffenheim - borussia dortmund,13.206896551724139,8.11344537815126,0.23076923076923078
zelensky,62.55172413793103,29.105042016806724,3.059171597633136
newcastle - ipswich town,22.879310344827587,10.281512605042018,1.3846153846153846
tomba papa francesco,5.724137931034483,3.1050420168067228,5.585798816568047
sprint motogp,16.46551724137931,39.76890756302521,1.3668639053254439
pbks vs kkr,1.5,5.415966386554622,0.5502958579881657
alfa romeo stelvio 2026,5.206896551724138,1.3865546218487395,0.6153846153846154
nicolas maupas,14.275862068965518,1.3025210084033614,1.4142011834319526
leverkusen - augsburg,1.8448275862068966,1.3235294117647058,0.08284023668639054
madrid atp,43.86206896551724,29.907563025210084,20.70414201183432
zelensky trump,42.706896551724135,28.647058823529413,2.272189349112426
mutua madrid open,1.896551724137931,2.0,15.887573964497042
lorenzo musetti,3.0517241379310347,14.218487394957982,2.2781065088757395
rai 1 diretta,0.6206896551724138,2.508403361344538,3.3076923076923075
milei,0.6206896551724138,0.3487394957983193,5.508875739644971
southampton - fulham,0.0,0.5630252100840336,0.14792899408284024
multan sultans vs lahore qalandars,0.22413793103448276,0.09243697478991597,0.7514792899408284
senza cri e antonia,5.379310344827586,1.5420168067226891,2.497041420118343
brighton & hove albion - west ham,0.1206896551724138,0.14705882352941177,0.8402366863905325
napoli torino,0.0,0.7436974789915967,1.5029585798816567
psg - nizza,2.9655172413793105,0.037815126050420166,2.757396449704142
open madrid,45.06896551724138,35.47478991596638,15.366863905325443
tsitsipas,17.086206896551722,11.121848739495798,1.514792899408284
kean cosa è successo,0.0,0.28991596638655465,0.5502958579881657
raiplay,69.70689655172414,48.91596638655462,26.4792899408284
anna kalinskaja,0.0,6.34453781512605,2.029585798816568
justin bieber,2.189655172413793,0.6554621848739496,22.153846153846153
bayern – mainz,0.0,0.21008403361344538,0.03550295857988166
timberwolves - lakers,0.15517241379310345,0.0,4.2485207100591715
giochi playstation plus,0.0,0.18067226890756302,0.047337278106508875
stefanos tsitsipas,6.017241379310345,3.903361344537815,0.20710059171597633
venezia milan,0.7758620689655172,0.3403361344537815,6.124260355029586
putin funerali papa,0.6551724137931034,0.8025210084033614,3.633136094674556
vietri sul mare,0.1206896551724138,0.23949579831932774,0.9408284023668639
belinda bencic,0.08620689655172414,0.02100840336134454,0.6331360946745562
hamilton ferrari,0.0,0.33613445378151263,0.8994082840236687
fa cup,0.29310344827586204,0.37815126050420167,1.7514792899408285
