Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,88.60344827586206,73.0,1.544378698224852
milan - atalanta,5.862068965517241,11.105042016806722,2.497041420118343
pietro parolin,32.741379310344826,14.415966386554622,2.9881656804733727
papa ratzinger,63.96551724137931,44.752100840336134,2.834319526627219
torino - udinese,1.603448275862069,21.294117647058822,1.7337278106508875
pope francis,17.275862068965516,7.647058823529412,2.1893491124260356
real madrid - atletico bilbao,0.0,1.0420168067226891,4.349112426035503
parolin,68.84482758620689,61.596638655462186,4.3609467455621305
camerlengo,28.70689655172414,26.932773109243698,2.9171597633136095
buona pasquetta,0.7288135593220338,1.088235294117647,2.7455621301775146
papa giovanni paolo ii,41.47457627118644,34.9327731092437,3.4497041420118344
giovanni paolo ii,47.172413793103445,50.97478991596638,4.136094674556213
pizzaballa,43.76271186440678,17.886554621848738,2.9467455621301775
cagliari - fiorentina,18.603448275862068,36.99159663865546,0.11242603550295859
federica angeli aggredita,0.0,9.252100840336135,1.9230769230769231
conclave film,13.40677966101695,11.117647058823529,0.0
vaticano,57.898305084745765,45.878151260504204,3.396449704142012
papi elenco,2.4482758620689653,1.6974789915966386,2.940828402366864
frasi papa francesco,4.431034482758621,8.084033613445378,0.08875739644970414
il borgo dei borghi 2025,0.0,0.14285714285714285,3.42603550295858
emanuela orlandi,1.11864406779661,1.3445378151260505,1.0769230769230769
carlo acutis,33.741379310344826,26.80672268907563,10.289940828402367
robert sarah,2.0689655172413794,0.3739495798319328,1.2958579881656804
papst franziskus,1.7241379310344827,1.2605042016806722,2.0059171597633134
aryna sabalenka,1.5172413793103448,12.844537815126051,1.3609467455621302
cina aerei boeing,3.406779661016949,1.5294117647058822,2.78698224852071
fabio fognini,16.864406779661017,2.936974789915966,0.8284023668639053
avvenire,0.0,0.5042016806722689,2.5502958579881656
juve stabia - sampdoria,1.3103448275862069,3.7142857142857144,1.952662721893491
cnn,1.305084745762712,0.6596638655462185,8.029585798816568
juve parma,8.568965517241379,12.100840336134453,9.579881656804734
fridolin ambongo besungu,4.0344827586206895,0.12184873949579832,0.6272189349112426
genoa lazio,3.9310344827586206,1.9201680672268908,4.881656804733728
gt vs kkr,2.0,3.30672268907563,0.9289940828402367
riccardo orsolini,0.0,0.4831932773109244,3.9585798816568047
oblivion remastered,15.677966101694915,3.134453781512605,11.585798816568047
papa francesco pasqua,8.431034482758621,1.6470588235294117,0.48520710059171596
osservatore romano,1.206896551724138,0.1092436974789916,0.8579881656804734
modena - cesena,1.103448275862069,4.495798319327731,0.0
bbc,5.603448275862069,2.1218487394957983,2.863905325443787
natale di roma,1.6440677966101696,0.07563025210084033,3.4437869822485205
new york times,0.9482758620689655,0.18907563025210083,1.9644970414201184
peter erdo,0.0,1.2436974789915967,0.5857988165680473
el pais,0.0,0.4411764705882353,3.088757396449704
fabrizio corona,0.0,1.634453781512605,1.6272189349112427
le monde,0.0,0.0,1.2071005917159763
mantova - catanzaro,0.7241379310344828,2.1260504201680672,0.47337278106508873
papa francesco ha un figlio,0.0,0.0,0.8106508875739645
federico chiesa,0.0,0.01680672268907563,0.378698224852071
oppenheimer,0.017241379310344827,0.6974789915966386,3.1124260355029585
